dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
11.741945405610055,0.9443533424346888,0.9269285805653162,0.9443533424346868,1.365078862386523,1.4464480721302273,1.1922007101587089,1.365078862386523,8.731282457655695,8.466109407599603,11.06435554277028,8.731282457655693,0.6778443405271911,0.8137477830531042,-0.3517129765059477,0.2364312475875745
13.937131872354438,0.9059489678168788,0.8766702456489415,0.905948967816872,1.4188968146257088,1.4868180624606244,1.2257553639108694,1.4188968146257088,4.405513581613905,4.072527798366867,5.293893821574328,4.405513581613905,-0.2711594983089828,0.5197662747148859,-0.145884507528478,0.0845003839107367
13.684951941557436,0.9294229311155308,0.913774279910522,0.929422931115535,1.491503871940851,1.5465869324859185,1.3125898885945368,1.491503871940851,5.17657311131251,4.770076173612498,5.987738054617844,5.17657311131251,0.482308645334718,1.867875908919529,-0.1498755692538012,4.57482300079324
15.95474048442315,0.9380044128697624,0.9096128655681782,0.9380044128697704,1.5735034696408254,1.6595823505009155,1.5048715184046677,1.5735034696408254,7.857512899783587,7.425871110376934,9.39511419201082,7.857512899783591,0.7098149303382411,1.3041111850266829,-0.6518651022505662,1.4350675793963292
19.571703191071272,0.902006091819026,0.8589827328423892,0.9020060918190131,1.6846941116103376,1.7417432640912602,1.3942777539780908,1.6846941116103376,5.985770276125516,5.62430452188044,7.846280623757369,5.985770276125516,0.8392707326789,1.151526360496728,-0.2740689559399833,1.138563693639477
14.460438292961737,0.9456408068451132,0.9150927404118244,0.945640806845108,1.5118042306326602,1.619578679593357,1.3455716234279351,1.5118042306326602,4.032482366147671,3.753209085610303,5.015012971178368,4.032482366147671,-0.67229347784772,0.4280375293890953,-0.3662934094686578,-0.466182475144997
17.3816685889985,0.9138548050503134,0.8851136636957255,0.9138548050503033,1.6706563008625737,1.7381757050859517,1.4818902705880486,1.6706563008625737,3.4138176981215302,3.274525183648712,4.197099057320552,3.413817698121532,0.0969552242047242,0.659203826435297,-0.962954103876009,-0.0475423026847532
15.67338715878116,0.935336257267714,0.9177657785741424,0.9353362572677144,1.634320055968142,1.6925136473145503,1.4585873174026358,1.634320055968142,3.282082932469194,3.119771692262461,4.060730881974683,3.282082932469196,-0.1734943891216937,0.597955360856741,-1.0719412602487903,-0.3237626936725162
18.93038062283102,0.8681214877654405,0.8264861327503904,0.8681214877654312,1.645828451038097,1.7136780777457197,1.414829394940681,1.645828451038097,3.5477226919844225,3.3390629248746486,4.687245047455589,3.547722691984422,0.1984155165384103,0.4385450297871818,-0.6196041788599627,-0.3279888902102499
17.647243367929622,0.9105803972120758,0.8807920931300465,0.910580397212063,1.67050674577893,1.7517588016229777,1.5197120244371798,1.67050674577893,3.3523945613757866,3.0289348968555303,4.007471555963157,3.3523945613757857,-0.0871915530868513,0.861666748896148,-0.72494517730083,1.1977006429204922
15.10455978469338,0.9344763603314692,0.9044631662665794,0.9344763603314676,1.531875790841649,1.6264735884173684,1.449977384849461,1.531875790841649,6.221738678155379,5.576675757479055,6.796233364121804,6.22173867815538,0.3408381411126915,1.083446791342953,-1.0133782362234929,2.009773694855877
12.1836985774683,0.9042480412894176,0.8520894292254408,0.9042480412894056,1.238355449703722,1.3514870924631266,1.084841882779649,1.238355449703722,5.4602455013767095,5.124338938323839,6.541251600520472,5.460245501376704,0.0210977048586889,0.2312798562202233,-0.3091404726203968,0.037310057873547
17.234694348321806,0.9018111089344294,0.855092986860394,0.901811108934425,1.5597458068876813,1.657380943075944,1.382906468041933,1.5597458068876813,5.042058135968997,4.7414790973448255,6.088822188065184,5.042058135968998,0.208722242813622,0.7237873053743816,-0.8747356477576615,0.1775847761936866
15.367996924256792,0.9123019513380768,0.8659355963962245,0.9123019513380722,1.454152173211867,1.5712265965907897,1.321245778304084,1.454152173211867,3.87060153797372,3.5947303061308,4.697824352113614,3.8706015379737178,-0.2049960328691577,0.4346631104678126,-0.5319403774399603,-0.2551059762022754
14.764321414837273,0.927840339640092,0.9003852946615845,0.9278403396400898,1.575974843564563,1.64235930123762,1.4651792745581012,1.575974843564563,4.084060986152319,3.9217828308962983,4.777459955384498,4.084060986152319,-0.5208929646413138,0.8222995856951344,-0.6904678237997421,0.6978937943394161
15.356293733175796,0.9171988857972838,0.8984897917358595,0.9171988857972796,1.628117397285782,1.676325388326768,1.4173977484268674,1.628117397285782,3.708243120671455,3.611283682065476,4.715617623114848,3.708243120671456,-0.2995085921266222,1.1451935979391556,-0.8088169050705223,2.160536174772189
16.637462514412768,0.9240333113373964,0.884462521479805,0.9240333113373882,1.60466629594649,1.6954384272272396,1.4775743699639834,1.60466629594649,3.630727573880698,3.539538524162974,4.218393176922128,3.630727573880697,-0.0899264355952452,0.6113954351267663,-0.8820974975683358,0.1556105148650277
14.665728565932874,0.9172524165442792,0.8668365367578506,0.9172524165442788,1.4201126409388003,1.5430536802600654,1.3552042906270056,1.4201126409388003,4.264318856928264,3.930607997740804,5.015142494681509,4.264318856928263,0.0493387934594216,0.5165814403665783,-0.6864977590456447,-0.2956166368656716
14.616516724332918,0.9415412863366336,0.9131506356940476,0.9415412863366291,1.5843447261405077,1.6563481921024947,1.490582187573091,1.5843447261405077,4.202847542123434,4.247309088884621,5.141101096739616,4.202847542123434,-0.1503644305207999,1.670289006567164,-0.8547722614343463,3.575887627836273
15.182714340634645,0.928236686485982,0.9097080287252972,0.9282366864859763,1.6291829502077262,1.669775329176014,1.4834768822673106,1.6291829502077262,3.637442566503716,3.525873709812416,4.351317207204851,3.637442566503717,-0.4995581325421275,1.0442655115373518,-0.6255810741584757,1.8541001295952768
15.681276432137238,0.9122902811285796,0.8556474368731722,0.9122902811285648,1.4807476596164053,1.6130998356491515,1.4154759418150078,1.4807476596164053,4.233064527900203,3.9538690495168898,4.934859618009209,4.2330645279002015,-0.0259265409932617,0.4122315075902041,-0.7291160945953856,-0.3429981371263642
13.134348327564,0.923169623366825,0.8973062965137282,0.9231696233668248,1.4361987385548547,1.504717780782254,1.2520153835851051,1.4361987385548547,4.17765016711083,3.968055447367832,5.301676058811599,4.177650167110827,-0.2944297483260548,0.4170924194178705,-0.6054465328933119,-0.0328833308559097
14.545943867740604,0.9091144847293956,0.8529023351600151,0.909114484729398,1.376918725176967,1.5016507870423037,1.2594161108319553,1.376918725176967,4.423062433096122,4.055975818355647,5.154941364685532,4.423062433096124,-0.106878325232415,0.4694332272307464,-0.702688462886222,-0.1041062118675864
13.28161476354972,0.9374873361429694,0.9116218627560948,0.9374873361429652,1.4206541901021472,1.514044003764601,1.281137941255396,1.4206541901021472,4.222026871317056,3.8923048354776726,5.178380920736474,4.222026871317056,-0.1700223616824865,0.6612908361714349,-0.7764745459755922,0.5937418884916461
13.752802768163168,0.9237612336491614,0.8655887236012023,0.9237612336491616,1.3715870769756249,1.5217023526350375,1.3095826167126543,1.3715870769756249,4.996393402195245,4.753941158021005,5.865983293537536,4.996393402195247,-0.3018971292313017,0.24493823061423,-0.5511726370048353,0.0820109238617972
14.37871587850529,0.9013783276048531,0.8424429634178274,0.9013783276048484,1.4213157002636887,1.5311005866226923,1.340479226703572,1.4213157002636887,5.263702330936633,4.872915919144951,6.258729782380772,5.263702330936633,-0.3910802865614575,0.0006904283206585,-0.5246547246931259,-0.6616731084969496
13.388835063435051,0.907863669847908,0.8671579673995561,0.90786366984791,1.381000622496373,1.4749341741961872,1.2410089959717392,1.381000622496373,4.960049183434884,4.601265148125215,6.103629371737604,4.960049183434884,-0.4896617075686172,0.1887424488402591,-0.2071511112531281,-0.0636100754811166
15.314294502111265,0.9059282321272484,0.8711617152241372,0.9059282321272496,1.5243258660961294,1.6147783044737318,1.4266147043471198,1.5243258660961294,4.132837887448205,3.752752057159998,4.685958518590882,4.132837887448205,-0.3500833139303705,0.804403164226664,-0.2554735778952319,2.9365255009556304
16.5565551710836,0.8992901021046591,0.8652201844776153,0.8992901021046622,1.5882090586966986,1.6690988442495105,1.4346832408562291,1.5882090586966986,3.7229620225212776,3.430254301009483,4.420065929810407,3.7229620225212754,-0.2246475521672342,0.126743566005091,-0.6329420270786028,-0.5013378555173693
17.875678585153963,0.9277300456197004,0.9095423577848512,0.927730045619704,1.7492214747343446,1.791030007406924,1.5780364355920966,1.7492214747343446,4.639026086240587,4.400955938482295,5.633000688824622,4.639026086240587,-0.3575729048166453,0.759645871147605,-0.925623672726466,-0.3738146479775062
17.56678200691403,0.9416200469501368,0.9230526854933578,0.9416200469501356,1.7002445359525369,1.7631511429812563,1.5119780846668054,1.7002445359525369,25.789939546333063,24.95571490518508,26.70566709286482,25.789939546333056,0.3628403974537499,1.080182353992177,-1.0687749100914277,0.1914542029655952
16.16476739714986,0.9458916088518068,0.9122958560158084,0.9458916088518124,1.6147075697117543,1.7264075499141447,1.5567160677611926,1.6147075697117543,43.41160505783429,45.37749599845751,43.9908803466218,43.41160505783431,0.1414594258691569,1.086585230880707,-0.8064297393166617,0.5148097933756786
16.166259131098087,0.9316996225588868,0.902775762784226,0.9316996225588848,1.6365195096678566,1.710287566401349,1.5013245520092051,1.6365195096678566,4.015133619771033,3.810114275274693,4.802725896711941,4.015133619771032,0.2722350197265222,1.3622641408132925,-0.7454776661798936,2.148874669437644
14.188373702418916,0.9521046348692894,0.9079238187414276,0.952104634869294,1.4213097174791969,1.6041286097451233,1.3692747471696964,1.4213097174791969,4.0901323505252245,3.620077383549045,4.68642964178187,4.090132350525225,-0.2286820077829775,0.991044900932302,-0.7683897181533257,2.5459343677118875
18.71838523643964,0.9329035814692264,0.902815525878248,0.932903581469232,1.7062304997514537,1.7878944016727756,1.5152830314716017,1.7062304997514537,4.921087690530482,4.669439558211372,5.846151847578674,4.921087690530481,0.5390420462265927,1.342838099328132,-0.7928880158871197,1.196387860054663
18.52321414839794,0.93622297857428,0.9091663329260092,0.9362229785742716,1.714535339179372,1.7975685478488808,1.4887877768806177,1.714535339179372,87.17275494017514,96.40780450065829,74.78516255633288,87.17275494017517,0.0458063836883476,0.5743847382195637,-1.225004267521743,-0.8026588295327488
23.85740868895517,0.8845268248063647,0.8449728801889214,0.8845268248063762,1.8414639788281637,1.895271849868704,1.6259405641036146,1.8414639788281637,3.4409586591345365,3.2189592716823143,4.259765667579604,3.440958659134535,0.1709291591670457,0.629257260206602,-1.0619922373867052,-0.6311001123074873
16.77579392540653,0.917981569189094,0.8706777947334503,0.9179815691890996,1.5041935457709632,1.5869422576952454,1.3561510225549316,1.5041935457709632,7.67301270318215,7.238113556161819,10.261379381858832,7.673012703182151,1.166980683625097,1.3712459109044235,0.5059267613366276,2.0261285754578555
13.258577470199484,0.8910222826421439,0.8764877723169584,0.8910222826421471,1.3425545627622746,1.3727757682046842,1.1483626407264658,1.3425545627622746,8.751900428792897,8.37545947110656,11.32253003457268,8.751900428792894,1.6129038774866042,1.7150637916697866,2.3303661437883365,5.188085987477837
14.99867743175161,0.9641053640948398,0.9523803870058164,0.9641053640948396,1.5860482089398429,1.6323202070977991,1.3615840453146808,1.5860482089398429,225.79244206735427,225.8089823735328,221.2885889025356,225.7924420673544,0.3785670536213463,0.7105054242859069,-1.3579376538561994,-0.9405278349468283
14.992587466354172,0.9565438673661496,0.9424231813804232,0.9565438673661476,1.6126382039396323,1.6731811010377076,1.4577944229107038,1.6126382039396323,21.50282840926419,21.70362464218968,23.971446004840715,21.502828409264183,0.5449810538129685,1.303635966432747,-0.8374520450904046,0.7604331781992375
16.91171088042504,0.9495736467493924,0.9253744561932358,0.949573646749393,1.652804376023801,1.735088648053872,1.4274763552165688,1.652804376023801,24.73606572564684,26.278728174321643,23.460354356618826,24.736065725646856,0.5582460621609135,1.0451514024057311,-0.797917866866225,0.3006676878773424
14.82477508650019,0.9267949015611062,0.9072856483798858,0.926794901561115,1.519526403142996,1.5649442228344734,1.324167513358005,1.519526403142996,7.071086913746843,6.750590139425923,9.173235056307249,7.071086913746838,1.130500716211417,1.982916083667955,0.4241245009766694,5.614390372833382
20.127966166850296,0.9017343082212844,0.8837461515349955,0.9017343082212772,1.7607180157167852,1.7926944997008938,1.444631255225279,1.7607180157167852,5.16882625452247,5.080274656766799,6.5908423868883945,5.168826254522471,0.6489594236812908,0.97790326503056,-0.637316813030016,0.0606355010456347
18.87923106496804,0.931873367396221,0.9112420230966196,0.9318733673962172,1.734328929111595,1.7846208608601148,1.442969432361008,1.734328929111595,181.3644636597555,183.04476694091352,169.96384260289625,181.3644636597555,0.2104033322145031,0.4893987783625214,-1.183335326287054,-0.8943049688446032
17.949158016139943,0.885839286176686,0.8601232061938262,0.8858392861766882,1.624775625562868,1.6616817721051425,1.4054694823972205,1.624775625562868,5.472480670263543,5.262483925497413,7.207822298642478,5.472480670263543,1.052996806157363,1.359838487401325,0.3765010207145511,1.6394807764859791
13.63807766243368,0.8952152984287718,0.8623913749267287,0.8952152984287721,1.34268562942395,1.4100033818346305,1.1698771809842483,1.34268562942395,6.977073136423436,6.59629696398784,8.83367794873893,6.977073136423433,1.2949505124869611,1.2126716088596,1.4871630941017964,2.3219043839674463
14.418069973082694,0.9339926858074672,0.901645295975515,0.9339926858074652,1.473248230004938,1.5464592635350656,1.2605220139324282,1.473248230004938,9.217497152169583,8.582778570944809,11.296790498559195,9.217497152169583,1.0518441540559065,1.4180734536280355,0.2905108090691826,2.9783021147733546
12.45768550557167,0.8771875796464687,0.8447326972618688,0.8771875796464758,1.2278600517665816,1.2706932354556195,1.0326294032826366,1.2278600517665816,8.981488772456993,8.634621516448277,11.654236581317866,8.981488772456999,1.7892612928008709,1.817679341129048,3.693566497047936,5.184641266123929
14.21167243367534,0.8871859237547746,0.8785376246661042,0.8871859237547759,1.489434478307508,1.5089110436695634,1.1698159146392575,1.489434478307508,6.336353713086118,5.987333698614913,8.131811119432333,6.336353713086118,0.8682510671791497,0.7868604018782671,0.4403428036522725,0.1358287483334761
13.05018069972652,0.9528940770521334,0.9454146399405235,0.9528940770521298,1.5079020347942291,1.5437739051355746,1.32307499906647,1.5079020347942291,12.94124730665328,12.734676690567298,14.026539973725209,12.94124730665328,0.9293456051114602,2.1740997338134163,-0.2087988022440972,4.5896623374039605
8.514356016914663,0.9448427284607585,0.93215144634229,0.9448427284607614,1.0489318771768752,1.0745849739633844,0.89371301120606,1.0489318771768752,13.217738988704816,12.989356570623716,17.449900965552946,13.217738988704816,2.162517560892332,1.6532322160737012,5.222797975766886,4.033948336540564
9.651395617067584,0.9515850984134032,0.9521789667887476,0.9515850984134042,1.2347314416550357,1.237168340987185,1.0238536195369912,1.2347314416550357,10.863539769827296,10.451831693804772,13.871869129153538,10.863539769827298,1.813894707370528,2.415435112991284,3.114136297509866,8.350277805691277
17.539484813527423,0.9350763672731354,0.9051012324757358,0.9350763672731336,1.6719490993918642,1.7706027111147158,1.5410266929797267,1.6719490993918642,6.818039304991376,7.013322284570022,7.494950966460924,6.818039304991378,0.0140768394060232,1.2467817959756975,-0.9305191193969248,1.6191930235831986
13.404090734329346,0.9349014370681082,0.9099258163354512,0.9349014370681104,1.460303273996199,1.532042730064796,1.2351761753914532,1.460303273996199,7.099651725964069,6.9972557695254505,7.414004883497688,7.099651725964071,0.319980769333114,2.2984586459067597,-0.0354649973234475,8.035733076793305
10.11289504036626,0.9342008153871466,0.91303076241493,0.9342008153871456,1.1735939794281542,1.2141309426531466,1.044083059856192,1.1735939794281542,12.519086370755424,12.002018577259994,15.557061772478024,12.519086370755426,1.7408021103433329,2.348278932149745,2.785322089027261,7.646040349565483
8.248212226065748,0.9045316281087572,0.8728721874938592,0.9045316281087624,0.9005587959820007,0.953827136606888,0.7678393533102084,0.9005587959820007,9.806999117378172,9.201194756058042,12.41255474252065,9.806999117378172,1.592651439171025,1.3228159973495832,3.902095366906027,3.4078759829979086
20.622452902722888,0.8979729477263898,0.8408727830942573,0.8979729477263928,1.701008800990999,1.8027196483767705,1.522286715546736,1.701008800990999,2.9924106521615013,2.7560466319954147,3.71136290947369,2.9924106521615013,-0.0939908551253268,0.7485918105640487,-0.8281042101894367,0.3782169899555998
14.001261053438585,0.9109551261180296,0.8802657461739506,0.9109551261180256,1.3835817673431687,1.4593640931721166,1.1305282107718058,1.3835817673431687,3.9576568086769783,3.719554327224497,5.05417476702202,3.957656808676981,-0.3606309634304624,0.5468470788622234,-0.3345727323721554,0.2654214189817732
8.54843521722239,0.9623258554374732,0.9385937197352228,0.9623258554374706,1.0496411498684577,1.1525983710717134,1.0018833685100137,1.0496411498684577,16.732450538496874,15.88670049054821,20.556363785021038,16.73245053849687,1.262179217676777,1.4402072311014888,0.5474235571458443,1.7558574386957488
9.559323337176236,0.9700210009305076,0.9616930674444472,0.9700210009305068,1.2814692934927432,1.3512725582995997,1.0505650485910107,1.2814692934927432,8.462024686028617,8.12455069974274,10.399999478674204,8.462024686028615,0.2616223853778597,0.8588594579092679,-1.160753915059273,0.4342442040740764
5.612272202998184,0.9157587841630548,0.9006446495133609,0.9157587841630572,0.7168382598614149,0.7381998798867014,0.6450987635049458,0.7168382598614149,21.05893265595895,20.13358039598612,25.61609441556084,21.05893265595894,2.7372539819800474,2.075256628625189,9.461596152239805,5.463997362350829
5.121122645136004,0.934358411911051,0.9358220943822853,0.9343584119110512,0.594705806507729,0.6028328619611362,0.4718747262369437,0.594705806507729,15.83513312481492,15.191452839518751,19.59100905011907,15.835133124814924,4.002531881876779,2.318635335040946,22.869761733163315,14.644253455038864
6.835124951940832,0.9032644762116576,0.8633320230640069,0.9032644762116586,0.7503905605419563,0.8057928262717001,0.620539233172395,0.7503905605419563,13.594598068524176,12.557199653938454,16.73079740145479,13.594598068524176,1.5830334175431338,1.567210716440007,3.771365970540378,3.316815958963426
5.200876585927966,0.854062696287543,0.8133656995214391,0.8540626962875437,0.5752538024687391,0.5975965503853296,0.4665414024748378,0.5752538024687391,19.62009598700454,18.733150957426677,24.4901594400264,19.62009598700455,3.318920980319843,2.498393631288541,15.488463857074477,9.677207058826736
5.855040369088048,0.9343962465139152,0.9061665566242828,0.9343962465139152,0.7433964804315677,0.7846600121053565,0.6180109708222699,0.7433964804315677,19.691771477912987,18.87944657392792,24.83015359882329,19.691771477912987,2.484725070818909,2.361306256731655,7.731889071902096,8.07255291671549
13.140176855052848,0.9229843550440208,0.8782913871438449,0.9229843550440272,1.3026176368552225,1.4233711033203942,1.128716058925162,1.3026176368552225,5.256152552585265,4.92752471797115,6.659319743509951,5.256152552585266,0.4577084496094285,0.833281815126682,-0.4745613543456271,0.479579072251679
11.739192618221724,0.91412447608015,0.8794752033338753,0.9141244760801532,1.229584183436237,1.3085765143624606,1.0110095306106408,1.229584183436237,5.421744386420055,5.1195890307001,6.999963643442672,5.421744386420055,0.4383646391456622,0.8241529025958269,-0.2345898986206585,0.6974007281765142
12.28693579392269,0.9283294808681788,0.9094167455796628,0.9283294808681783,1.3573607463552262,1.4193483892357672,1.100446455950771,1.3573607463552262,4.77504900734608,4.5091363325396365,6.239896912889844,4.77504900734608,0.3532065998011331,1.133829807649948,-0.6008195875119253,1.523639573034731
5.221668589003831,0.9163952101980484,0.8910416931368657,0.9163952101980476,0.6118888971908455,0.649042312918331,0.5231664455030036,0.6118888971908455,15.632026327329465,14.988283392186524,19.46639610180373,15.632026327329472,2.1927388139901667,1.6424229482783268,7.841747804519674,4.299400999809688
11.826051518643377,0.9516921861753318,0.9404252187725256,0.9516921861753348,1.4303191269810285,1.4810825847642382,1.255895917406652,1.4303191269810285,10.762140643028484,10.580059724958216,13.315990946750244,10.762140643028475,0.5939641750675995,0.9794252267099866,-0.8923851249880967,0.5123947850845054
5.726643598615421,0.8751087106741938,0.8495877847877554,0.8751087106741974,0.6397121254222877,0.6593998580588624,0.5140506102560259,0.6397121254222877,16.379058834600638,15.68932617020562,20.68176631527729,16.37905883460064,2.3132298749567566,2.025846700679014,8.095790180193001,6.285806911814508
9.592679738559829,0.9532666210823464,0.94346554581303,0.9532666210823488,1.2290663991526074,1.2772111126202117,1.0794858509693002,1.2290663991526074,14.644754156999603,14.185239048802536,18.54372142461837,14.64475415699961,0.8777498307886249,1.3806993937000136,-0.5433788302186793,2.267299074266877
8.864575163397243,0.8761254577377403,0.8721101844240644,0.8761254577377519,1.0057607593550968,1.0163279369963452,0.7856931118154611,1.0057607593550968,11.559611602152886,11.186482717387149,14.901884813501104,11.559611602152884,1.5157656146085472,1.262296543527888,2.972106979634816,1.3718561861511311
15.25968473663662,0.8922339325981549,0.8770623015262226,0.8922339325981575,1.5204194639055766,1.559190259085622,1.3547383771276469,1.5204194639055766,3.6023569655532413,3.4205832425087714,4.367041514185007,3.602356965553241,-0.1146917929066216,0.4707417942431153,-0.4370894829401681,-0.1490844232270265
12.009396386002267,0.9116664706063076,0.8916320479243164,0.9116664706063,1.3234945187615483,1.3626903563866584,1.1002696515422803,1.3234945187615483,8.61692112084047,8.229954085947185,10.69735976616132,8.61692112084047,1.1673831956774292,1.2797477387173417,0.7112991051603825,1.7171256693278476
8.410918877353199,0.9539569691165528,0.9469718742913024,0.9539569691165524,1.1022960091961058,1.1429683516703184,0.8976106435908345,1.1022960091961058,11.571144053717672,11.237269173031088,14.61659507324453,11.571144053717674,1.4609702399081057,1.3594846587810088,1.2711984027741616,2.2675450971328006
9.041522491347427,0.9405315932256372,0.9176697768830504,0.9405315932256364,1.082841305111276,1.1321895225869654,0.9455151141283228,1.082841305111276,10.680170617625514,10.154687477058197,13.121749343677564,10.68017061762552,1.918884122960392,2.402145934838937,4.395000360925192,8.880699389288797
9.814994232984525,0.9586138497160612,0.948970658189831,0.958613849716055,1.2229930783060647,1.2733990821576426,1.128278738618856,1.2229930783060647,11.12454621116489,10.577673346079855,13.97559278796079,11.124546211164894,1.526198703103654,2.325667111702077,1.6532887640822975,7.747384479057009
12.816055363317613,0.9660938994827444,0.9522313127740996,0.9660938994827396,1.4719031692667195,1.5473979773402415,1.282939268237837,1.4719031692667195,9.239937184791351,8.92539109189858,11.807361939266409,9.239937184791351,0.741934459512701,1.2760291164297322,-0.7467677774606876,0.7263716185257958
13.346220684347283,0.9640900034897508,0.954074215989973,0.964090003489747,1.5024408925177315,1.552092276690375,1.2447236623772382,1.5024408925177315,184.2883129126744,187.1699900797835,164.76813366282136,184.28831291267448,0.8038717709926299,1.3508223085489008,-0.7740496459905759,0.7646501711412963
10.803721645518552,0.972090722911909,0.9638711525384878,0.9720907229119068,1.446747486326498,1.4958221768181996,1.2955880870252978,1.446747486326498,31.82279503882838,35.0831639126535,30.59035460117792,31.822795038828374,0.1823845795607628,2.092713014195543,-1.0755837795939611,4.241388992494121
12.471849288732416,0.939768281493684,0.9165384488824914,0.9397682814936844,1.359939995152368,1.4511775344635574,1.1214521651662046,1.359939995152368,4.154748977399952,3.920037116710041,5.264862628274818,4.154748977399953,-0.0086101646158409,1.4126949538698834,-0.8755938836993278,4.568726931382652
11.956016916567869,0.9226707826642052,0.905310726862796,0.9226707826642042,1.3420250881653513,1.3876085481333096,1.0887144762211116,1.3420250881653513,5.92319537696112,5.650671724376645,7.69535328584756,5.923195376961119,0.7039597880450198,0.8217471144230729,0.0237525568817384,0.5173486813931367
13.668773548631677,0.9303703461537636,0.9182317501549524,0.9303703461537636,1.535311798805686,1.5687233839314254,1.2982642240928914,1.535311798805686,3.853296304968992,3.805983825943826,4.985910726703903,3.853296304968993,0.0511304986623987,0.9753170498479324,-0.7695101577330283,0.8368759457669861
16.372379853896053,0.9464191664468568,0.9167083991808408,0.9464191664468554,1.6359465283437111,1.7311204073188822,1.5079516940499027,1.6359465283437111,5.220988438320888,4.970734832886892,6.827539099816868,5.220988438320888,0.3162500695694261,1.0561367868311262,-1.1585882913173309,1.0701425108788944
16.142960399840486,0.9461657401524048,0.9252588973579808,0.9461657401524034,1.657048504712928,1.7414305069949785,1.479968860128111,1.657048504712928,20.546113762963536,19.3283956871645,13.91325149413254,20.54611376296353,0.059634234317258,1.529464443213984,-1.1142125211850786,1.8935311911411743
16.898085351783205,0.9257845508858532,0.8861632366035064,0.9257845508858488,1.5715036374714948,1.6775531363699163,1.4539986408958028,1.5715036374714948,3.272328761224812,3.013017780248974,3.896587974993904,3.2723287612248133,-0.3970174858887471,0.7364654446626893,-0.8937105188459502,0.3998244712883001
15.633464052283152,0.873161349726756,0.8284832986939862,0.8731613497267553,1.4429548153080436,1.504268498029119,1.2285713262939226,1.4429548153080436,6.700173129386838,6.141204860880196,8.323982906505558,6.70017312938683,0.8647715601939915,0.8835346819290381,0.2656323316706457,0.6475474824729122
14.757093425601044,0.9364859316158848,0.9266108247811008,0.9364859316158848,1.6135011542808997,1.6682558095730176,1.3526887751531032,1.6135011542808997,4.519294137762186,4.175164172618949,5.462305005442708,4.519294137762186,0.3348962547069293,0.8433511927554084,-0.8094634806352761,0.3057120010877412
8.846858900421667,0.9628841912641952,0.9537671606789364,0.9628841912641912,1.1904792785072504,1.2442195110251202,0.9281957333978114,1.1904792785072504,5.244870375798894,4.914919746275803,6.605448200207399,5.244870375798893,0.3024806069210479,0.6606413171534181,-0.6130950797140331,0.7323147568823365
11.937331795461082,0.942730527704238,0.9232365541897668,0.942730527704232,1.3587430769689677,1.431907576548872,1.117173010351399,1.3587430769689677,4.284171786658897,4.063609021792741,5.501546197111887,4.284171786658894,0.2353508626957433,0.6020955045117543,-0.7497941864544457,0.2040005097806885
13.556908881195955,0.9169599404462804,0.8936975120566278,0.9169599404462816,1.431726136684076,1.4861501098135073,1.168634223405805,1.431726136684076,5.395668608425838,5.100838961175687,7.110478007928842,5.395668608425836,0.8113401805287959,0.9773893124154356,0.208538484955997,0.8646111560770957
12.480584390614748,0.9329729700821774,0.9122368453752178,0.9329729700821824,1.3350188410828618,1.3776445743403785,1.152595110511056,1.3350188410828618,11.659636733456122,11.219476648939654,14.547810131889513,11.659636733456123,1.50309055952036,2.016080980592741,1.299467933275135,3.9617093072066
12.44956555170804,0.8581936626949603,0.8335533473241038,0.8581936626949612,1.2648732386868893,1.300906134776101,1.0130317005522336,1.2648732386868893,7.621981604776228,7.268416996550209,9.724769863857064,7.621981604776223,1.224591814730328,1.3712249464616622,1.9415890347293503,2.854284769355231
13.286812764317006,0.9203121370598708,0.9009809679744272,0.9203121370598656,1.4015382056805252,1.4337478740713938,1.1726515930250343,1.4015382056805252,10.776827748258029,10.425789322583164,13.704913161903583,10.776827748258023,1.2230688499459887,2.1183942410327625,0.4525857232862234,7.744507114258612
14.18009996154842,0.9580157924825464,0.9414943715820264,0.9580157924825392,1.521001907376333,1.5876135964711562,1.2421891080137673,1.521001907376333,22.007268974706715,23.304834386567133,16.576443851871296,22.00726897470672,0.8977673555615766,1.576409932430904,-0.4642302132723181,1.9174828468647036
9.48270665128526,0.9456368513137424,0.9295427809583052,0.9456368513137388,1.1292199369634703,1.1581420830191782,0.9489620691247668,1.1292199369634703,14.444026120163006,13.755287859159989,17.846462744532495,14.444026120163002,2.0216084531308263,2.5042373921938816,3.2004517671461894,6.241819199325766
11.158031526333806,0.8810424306536477,0.8643467118479357,0.8810424306536411,1.2051584841807932,1.2389012786408342,0.9306671174217576,1.2051584841807932,7.3220636284014065,6.978788443004184,9.529324414678063,7.322063628401409,1.0909763968233046,0.9321919866437524,1.404165752478531,0.8412725865449939
14.759923106492714,0.9444691859990552,0.9368790086182928,0.9444691859990548,1.5718608265490135,1.607829075765826,1.248857557844997,1.5718608265490135,6.537079170332603,6.304676031551058,8.00169294212531,6.537079170332603,1.0542455176287286,1.5476378521825302,0.166708479259269,2.5944275844857945
13.693871587846225,0.9331170831269424,0.9055402376042722,0.9331170831269412,1.432528733386337,1.5005902318540678,1.2165561635602706,1.432528733386337,7.94753535810513,7.715451290731717,10.403593886172995,7.947535358105135,1.287274579789022,1.8427461590043035,0.8504157350217163,3.7640126189548218
