lbp_8,skew_B,mean_B,kurt_B,std_B
19136.0,0.1791691423362365,80.02747464726632,4.119056117516917,40.5972449258049
21382.0,0.6808868068708748,86.84675374779542,3.516537662342865,50.91125682981941
20890.0,0.3212660548089897,95.19089348702444,2.785586576100749,44.962908552820686
21886.0,0.0457652623360014,90.17068609851349,4.349429873327941,35.614226045556244
19602.0,-0.0331248082626487,106.7076916414714,2.439306982278053,50.30081823566346
20441.0,-0.0460984623197585,110.30023305618543,2.771851237062639,44.16139393228281
23272.0,1.814378863997634,60.72060815066767,8.40781587536338,31.797423900371864
23632.0,0.3703822104541031,66.2661367787856,6.445215341316164,30.42047104436159
23668.0,0.383012176332715,66.60484378936759,6.141512175574345,26.074050371319377
21254.0,0.7236314657440874,91.65531305114638,2.405854186309055,67.18572290007053
22490.0,0.5096246222261284,75.65115976946335,4.205944434210936,40.12918530158469
22807.0,0.6717979447643451,72.05630747669439,5.324230996680117,35.75239532164847
21127.0,-0.134820627627832,89.8010479654825,3.3994557485601997,43.29030086123691
22427.0,0.628379320632228,90.33188066893425,3.858859991150214,48.96488037245459
19257.0,-0.3790130541433985,65.65684445074326,5.74394531186725,28.42860017404171
19066.0,0.4273494364653331,71.2407525510204,8.11245161714417,33.47389767836402
20230.0,2.6194589911136665,46.15330136684303,13.88815693628556,23.18861551225106
21143.0,1.2610047451551432,62.21483292391031,11.438212042623343,32.15368163271039
23065.0,2.502963160936708,48.88266880826404,11.831120642933664,28.123032045412717
22407.0,0.5413369050879352,72.35806012219703,6.86165850037994,38.28393116006772
23221.0,0.4763141995212001,65.62363788107835,6.199779888095574,34.388920429111785
22330.0,4.454251614498786,39.16061980347695,23.99629262033964,25.731317287964217
21326.0,1.5204867926578989,56.16775714915596,7.850008446796888,32.719623237767976
21205.0,-0.3365749971796332,75.52020738851095,7.160856741533356,28.716781550056947
22401.0,1.749189211517291,63.03011621315193,7.51890058116817,39.63242706880765
21998.0,-0.0595926535572328,92.18588986520534,4.849196440268895,36.84352389927656
20122.0,0.2329645874354541,110.5271872637944,2.226745950279876,53.9577712247411
20738.0,2.3760280234546984,49.703160430839006,12.2933919771572,27.6406668333043
19934.0,0.4615285955918597,68.47454097379692,7.876409830963193,28.11916097645712
21568.0,1.999886757228987,60.18707482993197,11.271652989256223,29.42558212390715
22221.0,-0.892722143857881,75.74337836986646,9.004952556863097,25.340700156653888
21941.0,-0.5725672460505227,58.32401895943563,9.327675847555865,21.14521551710845
24192.0,0.4671119812388177,59.70403832829428,7.373540493099537,26.93004156758266
24409.0,0.8933944862840072,62.10139518770471,7.146006625642548,32.06589444097763
22603.0,1.3686930069905965,69.59403344671202,5.594492278252815,45.59328017044429
24621.0,1.924988875715135,43.556338970773496,11.812305553811829,23.41669572859504
21533.0,2.431306754880575,44.203125,11.024209131118823,41.19991903449922
23711.0,3.357540886581333,35.049693720080626,14.50971541851633,38.85863131474652
24684.0,4.131875000609265,38.9143715356513,16.87149891491874,40.66478997453827
22627.0,3.11643273733285,38.77930524061476,12.873086091179337,38.88725781381181
27333.0,20.23667347381877,22.966939090451,192.76389099037004,12.537555443349248
25353.0,4.16939149626446,39.90215183295541,18.98898977334912,36.79972084970806
23733.0,1.5500891460486113,65.27534879692618,7.427351282055004,44.16982619472835
20460.0,1.897554142983904,50.228580089443184,7.1524020983961085,50.634894704211
24357.0,5.255622073172362,33.49746472663139,26.31694095761125,28.845120066005
24150.0,5.344220257125124,37.5876598324515,25.950660878836143,32.3616463756376
22304.0,0.9971206468000092,51.08966364323507,6.342470674189556,39.571282020980966
24297.0,0.3970494592809257,42.72189153439153,9.35555570720352,29.62635596218996
25622.0,0.6058885001753366,41.36085128495843,10.228866473292666,30.954004564756666
25645.0,0.1595333333871782,39.18298847316704,12.3507848679642,27.94773589034905
21725.0,3.020673139354865,36.03176177878559,21.599031360847015,28.69590676075917
24804.0,0.974741356181088,58.7839348702444,3.7502996211328328,58.68707602683078
18428.0,0.8197901813580004,57.40191956412195,7.354820222069118,36.40770123237978
21283.0,2.86773484355336,42.30111095364072,12.965368722468543,30.35011317136069
24498.0,2.173407297075157,51.64670729402872,11.237701818356015,18.599785323219752
25114.0,2.7183197018118728,37.58701420382968,15.840064887254616,16.204280986981065
24778.0,4.569019310979308,26.614414052658105,28.904354287677474,12.302601210198183
23582.0,3.795578235343637,47.862138605442176,20.69795453502724,20.40232493641519
25516.0,8.192402008178142,23.60604843789368,71.75485761742888,12.759485339342492
22451.0,3.209133760862827,31.876444790879315,19.53761149419865,31.841546738767818
21789.0,0.3207071297431038,105.08850229906776,1.4417728857531693,77.78690223698409
23441.0,0.9266301886099276,52.05450444066516,4.73812006705141,48.46786898314435
23729.0,0.2145271731702971,79.61896101033005,2.455088367532479,56.52509316152915
22807.0,0.1060723344261247,79.08538044847569,3.023705622715206,52.74192422040832
24377.0,15.783954494322597,17.268723230032755,113.31139078962848,18.66388924666073
24774.0,2.350209754765098,44.13164525069287,7.6564099648741,56.49500670605671
26187.0,2.790505839944042,45.612587396069536,14.853553578242431,28.058994459364023
27323.0,9.991183493736909,20.65355725623583,62.23392557764049,25.67610213921621
26222.0,7.02646768760519,22.095285336356763,34.049365871523584,29.141479765352933
23433.0,1.5888797239486476,40.59091159611993,7.385120962774702,47.20834624139606
22621.0,1.159960425453984,50.14246740362812,5.597887417389945,43.08722060161955
24597.0,2.238261484162201,37.85540674603175,12.982784866021062,27.949641956384728
22514.0,5.701111855956892,28.204526486520532,33.81201883969687,27.032324867758312
25002.0,4.226400834399877,29.193901171579743,25.08894604901566,30.228286122485773
22878.0,2.02819460160438,47.10776486520534,7.084678602384634,56.210071494030124
23491.0,2.609922560693259,35.06910194633409,14.758360208901872,34.898570097412204
23426.0,13.559642708651992,11.40418713781809,145.01018960583986,9.074441606367468
22013.0,5.653477754682559,23.70811681153943,35.558179602541315,22.935691778535624
25623.0,8.571458800425349,17.35726489669942,60.04675026090805,17.446732275077228
25772.0,6.661546233764225,16.532651486520535,59.5936806554044,11.575220515730113
25034.0,6.435789294727521,16.55850812547241,47.69581575141668,19.40099336644729
25336.0,6.4342407940336335,21.31457467246158,33.890653293033736,28.721908502129438
24973.0,17.535094978877776,15.628999748047368,130.521279421117,18.09155609210999
26021.0,9.775931946477074,21.820511306374403,62.12604816110109,24.59338623544673
24923.0,2.371438575826326,39.07248362307886,7.511784547852893,62.710688955162944
25732.0,23.651304917382166,20.59708837238599,205.6607208420158,15.367749096590575
27043.0,20.89522842664244,15.65359662383472,200.98290552252897,14.36013947473476
23221.0,3.3013829027811386,40.35384778911565,18.708895618359776,31.383135277466177
24746.0,0.8176669364357314,93.24193357898714,2.83462882156118,62.046789498198684
25551.0,6.367311292147108,21.595112118921644,59.479877798392856,11.327284871996312
24689.0,17.307358162444825,11.014495149911816,169.7547346726743,11.042542933059783
25061.0,14.304869901273934,11.45029053287982,172.8157739603934,12.122107933442685
27181.0,18.058007826687625,9.40359662383472,189.6161096631889,7.37679661823443
21467.0,3.9350954558066062,26.49767731166541,19.324650983728667,32.49816581966452
25370.0,6.060509503142491,16.94991654069035,32.82764186158315,20.34575635698499
24627.0,4.748257066909648,30.371618323255227,38.6116554912267,19.10079355857546
23483.0,9.841035126694926,20.75397612748803,76.75452846714332,16.618783135861573
25513.0,9.527083103703156,20.073345773494584,79.14326437463004,19.79249307011472
24532.0,8.841913459737475,21.27011290627362,58.82907445693594,21.847971887459583
25114.0,10.056969365575302,13.67668178382464,98.3022050998002,8.702747940628699
23215.0,3.213792292958765,29.01998299319728,13.955870685983426,43.95346608965743
23209.0,14.965191764348624,16.918930303602924,130.16262214096415,17.881657063685793
23620.0,6.903402794071786,26.410395408163264,48.68010477342722,15.317070491930004
24315.0,7.80290892414265,17.75316515495087,59.8894191625384,20.606022333198805
22026.0,5.875629759369749,26.86461482741245,31.63407637721851,30.456982963772607
23511.0,6.211320857042384,16.46976174729151,89.2598347876887,13.271800886644735
20620.0,2.2103581619465453,40.32344419249181,9.741177705923157,42.04361585956888
19225.0,2.8462527491998237,35.98510723733938,18.01795801666615,27.088348470242423
24823.0,3.785178623293512,28.12605898841018,18.99355145851543,33.38090606016154
24499.0,6.947285915195187,22.146955309901735,41.00717351590112,26.38117393082492
21724.0,9.756822325836492,16.579250913328295,65.39942552385125,18.669510892550388
22027.0,29.6068542768622,11.745634133282945,293.1442922064154,11.12231430277764
21975.0,11.955712862069102,15.470545162509447,93.44059762597628,15.288706102121182
21424.0,3.4893214378180786,27.210970962459054,14.643805394538036,33.65008177138458
22310.0,5.7192293163536645,20.14122732426304,32.59114015989684,22.16019969385227
22912.0,3.3228246177277394,30.266621000251952,13.296084906533247,44.71245407585918
24168.0,2.4508755690229416,23.95319192491812,28.035552775891976,23.530889249024668
24377.0,3.7418036035117286,28.60570593978332,25.302223522738554,28.573255817458865
23342.0,3.587671512872467,26.53917469765684,16.68472802918569,35.920281042708766
23277.0,1.7846596821472764,34.07266865079365,10.611727922771466,31.244217631401764
20854.0,0.6158801815978941,56.39117220962459,4.851103318904577,51.7572860897619
21318.0,1.5586687266168435,46.872626133786845,5.548532043888609,56.48155768819794
25433.0,5.807049847638959,23.560594608213652,30.77471867576792,28.441679274069504
24939.0,1.2003614320597698,46.90075034643487,7.006222822950504,44.71355692804853
25738.0,4.115634272520038,21.856654698916604,47.42766448842641,15.081379944608305
26349.0,1.3373658891409133,35.32206632653061,13.624075457805636,26.39209729226688
26099.0,9.724996219386806,14.781726347946586,80.44560844419348,17.722539077424077
26022.0,10.502688521521655,16.53935185185185,83.73808871352044,13.56128581100186
24652.0,6.399466740625816,18.27195137314185,65.51174547786698,14.019564623646858
22100.0,3.128283658961666,20.572983591584784,24.66992175343937,20.33427822640422
25184.0,6.203510456321142,22.055248488284203,45.25140924577759,22.05152808857096
25754.0,7.615925885960707,16.892302059712772,75.97254278939702,13.757623563349044
23147.0,8.250287244575892,30.02281352355757,50.73620522019275,19.674713105217933
26222.0,11.635450568346522,14.546225434618291,116.87876389613398,13.056956313401503
24742.0,3.524609474189385,26.659797020660115,27.1386735179392,20.8237523017238
23666.0,5.819023637665463,19.84177768329554,39.77849883685809,24.851946958582683
24231.0,0.8868970978465103,33.20040076215671,15.761496015195553,23.516024486634716
23786.0,1.3777428952732618,36.43429941421013,12.648237385891312,24.38741539950477
24004.0,0.9674212550249792,47.16575333837238,9.58850278541577,31.691585200258235
25297.0,2.1520677356032007,14.211407942806751,19.54813492693294,10.971402022730766
24184.0,5.980090428014712,28.44367283950617,33.85532025208212,29.64982839600272
24376.0,0.7661547373912042,39.25812940917108,7.416295340526065,40.64947828895255
24153.0,5.916793651964085,22.29008802595112,62.915073333628335,19.911334158423724
21329.0,0.6996844706567041,59.974603961955154,3.8029604033995934,52.59323383917795
23489.0,0.6992876119822908,41.11445735701688,16.936735783637314,21.488843281875027
19603.0,0.3344930656356714,37.40108103426556,18.704046680402044,25.00083792240112
21465.0,-0.4385824626443425,48.72130102040816,12.255526620286885,27.65299493785265
20908.0,-1.0982800270185866,63.86958695515243,9.082404809857058,26.924831765463228
20239.0,-0.4857563368381661,64.2555823255228,6.808811588425738,28.402727747258183
19842.0,-0.4484748898951216,67.30488236961452,7.966731713229611,26.12209095936761
25290.0,0.277498816985218,33.677536060720584,11.79632023345917,17.029683845179807
25722.0,2.593482429911996,34.1821341962711,19.55058445801023,21.643512738958936
24669.0,3.183934616275357,36.909403344671205,13.985957105062573,36.46213397203376
24799.0,1.867725144736396,49.49268943688587,14.170385200437316,29.083402531631464
25503.0,10.417573424808424,20.88200743260267,68.8346506201338,20.452063497948043
23594.0,0.8570993909560174,87.7165729717813,2.5438837341557936,64.50287022077936
23075.0,1.5591267127425057,55.337144116906025,7.188356317632491,47.6539363336598
24640.0,0.2687602654453958,59.08112481103552,9.643709107770327,35.810184588787045
24938.0,5.2118903493693445,30.75435405643739,33.71204353327799,23.547189900549064
23809.0,3.214561284119646,35.384857646762406,26.376011007787707,23.27664838743802
24652.0,8.01908186183741,24.625118102796677,49.255130197671775,22.78766839564997
23801.0,2.6117062570783607,37.23804012345679,14.237753735413218,27.74614274751769
24935.0,5.513976461817632,31.305055587049637,28.973410170557937,27.91242272005492
23874.0,-0.3794308316124745,40.121901769967245,18.78430775302203,20.914468268654858
24770.0,2.550667534515809,43.97083254598135,13.740937511820386,33.17260195238538
25864.0,10.622469644620134,22.30575239355001,81.84989773589847,16.24822356835239
24709.0,2.2967773087483025,27.24681909800957,33.584389208792444,16.25332706092955
23727.0,3.0852946488667548,28.1904722537163,20.53449081522346,23.07580400124879
24217.0,4.591748695975428,31.568952349458304,26.748449111639378,24.122729814616484
22746.0,7.909138434323728,24.345474300831444,48.6541411289117,22.665190034642208
23869.0,4.441947533371912,24.95736095364072,25.792105352428408,21.02826371070964
23374.0,3.0846540360983905,34.272789902998234,13.664096881708891,37.93157783731293
23689.0,8.52293644639169,21.50885770975057,52.59790651634629,24.48063972667945
23712.0,-1.1293405344357106,38.58380968127992,13.927147448702364,26.3733127571356
25182.0,0.1489238594016152,53.41453294280675,13.054292622283802,30.196491900087366
23459.0,-0.6513458332762585,49.92020187704711,9.865196108709291,29.71048352097445
26012.0,2.5642385317553136,28.32945562484253,21.25557872287637,18.276682280170448
26133.0,2.3723122852146474,26.490398242630384,19.136278644593805,16.608124293187934
26094.0,2.5460359533832047,27.687751952632905,15.192767990391948,20.34278688452857
22648.0,5.608515978287854,21.452601410934744,49.37368265185367,14.009755171210934
23547.0,1.7656475563901577,27.99673248929201,22.362174044187583,18.75782163305093
25097.0,2.142207739519784,24.950483434114386,21.344885114994007,17.425563940555307
24514.0,1.601022003030733,29.73468994079113,15.348830069726755,20.71649198393252
25576.0,1.3543845856297425,39.75296831695641,10.710291343222824,25.26577148473163
22737.0,1.6723203262624895,28.55961041824137,20.649648664952984,16.205652193762788
22657.0,1.929579651630144,36.43563397581255,14.38487037220824,21.867482656746283
21513.0,3.209978384761749,34.8618394116906,18.851614973112905,23.59268006903357
22191.0,2.882488124202753,33.323526864449484,19.903280582642324,19.586122495482847
25859.0,7.831202313124735,24.016786344167297,48.599654792342655,22.54784309215018
24921.0,1.0846196569553486,51.01873110355253,7.692126688001089,34.599981813382335
24787.0,3.689552140615562,33.08271526203074,19.38074274393171,30.725338252597385
20601.0,-0.0811387976254783,104.05848450491308,1.439712591004966,47.10144891406809
23351.0,13.22061402509655,12.25807035777274,115.52278116568225,14.020214230170916
25228.0,5.222425030244996,16.668186255983876,42.55293805268898,16.086636292289732
25125.0,3.631986922292723,20.37408273494583,35.14626531249298,16.704679408912444
22013.0,0.6678517124208104,68.47129708364828,1.770901157843464,84.00945525408517
25045.0,2.3985762258727954,27.168091773746536,14.936602697691756,24.7367978206635
23917.0,1.7626761526057728,33.22891865079365,11.486674147035744,29.20327496930656
22172.0,7.169813220455584,12.476375503905263,86.96681533517098,12.536802121299722
24497.0,3.587873560309085,12.696625409423028,51.18779606732849,11.412118431860776
24541.0,2.2631038297717025,19.695849867724867,35.54597705075254,14.084196877991674
23058.0,2.9704282464867604,21.46131346056941,15.614098893693011,29.4623832844322
23781.0,2.8037545732042832,26.683323097757626,15.22342865404554,30.867647755833318
24191.0,2.790188260361669,26.630621693121693,27.669408700627496,18.703262692722728
24113.0,1.3842592254534167,40.16035604056437,7.304093649488221,37.113715357071406
23767.0,4.3717434505474415,18.59242331191736,41.58062384481768,15.262071159647512
24620.0,2.54119431618887,22.24921658478206,23.272795488481066,18.37112382096416
21536.0,1.0729188718344245,54.99962600781053,3.5562252650739827,60.94045955480326
24285.0,1.442435254764146,31.125586577223483,26.03542503874321,19.281335304365733
22756.0,-0.329660090151892,62.28982819979844,6.130284112550259,35.83463582190544
23516.0,4.146865772947396,32.85593427185689,25.78077320681381,28.600098938770994
24146.0,3.908357660688744,34.20202270723104,24.380071857130996,28.68807124824284
24468.0,-0.0733128033771281,95.48344592466616,2.960550821361171,49.30287457141118
24439.0,3.5717922195426226,46.733839600655074,18.24382256313117,35.78414398795627
24342.0,2.3040068073076654,39.294666477702194,12.690159364026249,37.81804837929418
25982.0,20.36633914170665,20.75444853867473,171.51068526417484,11.803607611255718
17237.0,1.0136740496382357,64.836683515999,4.162102150945115,64.45442807591833
19826.0,5.7256158967186535,30.385046611237087,38.28151761892149,22.627221385931332
26900.0,6.1460748509967695,14.817334341143866,50.29129055524212,8.013450029010082
26390.0,7.839449628501037,13.820822310405644,61.32338705818292,6.704614017394941
26164.0,22.74932058458625,12.80255968127992,309.22747396980304,7.239438199879657
26142.0,19.80483664761329,10.89818751574704,282.55201476113564,9.120935479655705
23701.0,1.4758372569425722,64.60308799445704,6.020340430693448,31.922581405913736
26275.0,1.3173967180386017,33.81577538422776,5.034479466223604,17.08997771724492
25240.0,18.392467350064013,21.040111646510457,175.96735295392153,9.547951441328811
27681.0,2.342565748538116,26.667717781557062,20.186481028109043,7.807990376290782
28286.0,8.264969061564429,19.64685689090451,210.182628196449,6.448090849886979
26617.0,20.966696225588947,17.906124023683546,219.04695285240828,12.23869506691172
24583.0,2.5366689132972917,27.505401234567906,30.06168667046866,19.683716781629368
25386.0,0.0227987477024215,40.70390054169816,12.19747707078382,26.011180505770486
24168.0,-0.6466310266321491,50.78706065759637,12.73558751413254,27.52319434824256
22661.0,0.5723220538352914,48.73974474048879,5.637262133181819,40.57372341918656
23115.0,-0.042382682806087,52.423811885865454,8.915958494043915,30.665450795543688
23608.0,2.803618793223319,23.47704475308642,44.30133055383455,18.85764891838368
23645.0,0.7101826871451127,29.13967624086672,27.42869151045429,21.148552574823427
22489.0,0.8888030825480285,44.22106087805493,13.22161577918622,29.54170469730748
19555.0,1.051311737386191,52.46170319979844,3.923898477729784,58.30951447386036
21730.0,0.4877149415639277,42.29878826530612,6.656927938107421,38.26798073868814
19180.0,1.5277408673514912,42.65676965230536,6.572567232348113,49.94486942033586
17181.0,-0.0657531220263304,76.15419107457798,1.8181581525718449,53.8283159537007
22872.0,5.398744481919038,21.227859662383477,58.2329360402931,14.065309163833312
21799.0,1.1386544355013084,29.75251952632905,38.88667229378151,18.31770579430665
21848.0,2.4209553934920263,29.111776423532376,60.52616439496775,15.75427728146541
19725.0,1.7784129622272558,45.90219513731419,6.357691848897927,45.551303921601146
22742.0,8.308951124101721,20.65908840388007,77.91869645957848,12.243570801719764
22836.0,8.961898257574289,22.503421044343664,66.90929826929764,15.806827655436512
22487.0,7.993191408364886,22.403226568405135,72.0234676215018,14.877575954982156
19234.0,1.2677735623789046,58.747456853111615,3.516860259503556,68.45748144550299
19804.0,2.378469979588212,35.5950924351222,13.600106380709256,30.70499768832067
23974.0,7.250376288997984,19.393274439405392,51.56628276526106,16.820777559004856
23021.0,2.58402712208317,27.564846308893927,29.34344763486546,19.40248731391289
23105.0,2.064697423528198,32.55385881204334,24.795233977049996,19.71571835902741
20946.0,1.0344472237454252,56.34691121819098,4.058654240691448,52.119478343703086
21806.0,1.7072737706451997,38.36707136558327,20.468338243545773,26.708496247020264
22190.0,0.8003365488214621,35.677142384731674,34.85034785111838,20.105296590983443
24853.0,0.8649791930543435,39.85148966994205,12.744016437011249,22.965429087108923
25065.0,0.1309520118151329,48.176528250188966,11.387778510077734,25.57679347232536
23687.0,-1.3485592652340124,53.55485481229529,19.616758162681823,23.75410909582799
22201.0,-0.0010391631413222,95.69053524187451,2.2475169026404664,51.77406585699339
22159.0,0.0190697647913757,59.99955908289242,9.22283966520147,39.87622118893056
26393.0,20.969579361718097,21.859953703703702,210.5537415004817,16.06130192337887
24672.0,5.018856775259133,38.062240173847314,30.30927080262037,26.79847990800352
25215.0,3.471689467725456,26.70904982363316,23.76716559832027,19.518354936791784
25185.0,4.4559285497016345,29.307244425548,34.31736371536845,17.804131644170297
25239.0,1.552696002055236,41.04333585285966,7.834476953101245,29.86075297463057
25974.0,2.67067810767236,53.85813098387503,10.433434180804165,35.80269263295077
24768.0,2.510330197529488,50.91366291887125,12.183933538382874,32.82839323976846
22489.0,-0.0295618364490082,59.16369834971025,3.787619788638104,38.10454174458877
23159.0,-0.0990659424416852,61.00533037288989,3.490602433058619,38.65297891862821
24345.0,2.7950511814717856,38.16567853993449,14.568765124773616,35.26734452659162
23751.0,0.764854634501858,52.08836057571177,6.709122869568293,41.522816298751565
24473.0,0.031736957565949,101.30266597379692,1.863992257960358,65.81011131722114
24856.0,4.86646437251404,28.42837852733686,31.55928019673381,27.349405350646308
24174.0,2.364959771755024,49.703695830183925,29.406287685999445,20.263580900069304
23094.0,3.5922853023168697,54.73271368732679,17.023055635130756,35.92437291583991
23312.0,0.7627793116394429,46.22548579617032,8.871768906518922,36.02324058817476
23588.0,4.104172072558192,41.67123330813807,19.77554816580151,29.61894806935172
25838.0,1.807429208137125,76.73410730032754,8.1621976273966,41.07741216387488
23314.0,1.322738634105179,79.80027242378434,8.195727149343435,39.121739272111896
25450.0,2.112503596250332,45.9338388133031,19.37933304650351,15.24475508801493
26385.0,11.107494607457236,42.36268975182666,85.94209110575635,16.454683493118043
24465.0,5.144695384254029,36.49424052028219,27.84640560449991,29.463823520898988
24080.0,6.29475790582604,35.96221891534392,36.84350558777122,27.76596208557479
24167.0,10.855098484876258,26.811889802217184,85.27005931240593,14.83306003967375
24007.0,6.7754143002775615,31.946200239355,46.54469241995682,17.810548865046435
24339.0,0.1606468553762705,95.9688247984379,1.8807958488143344,63.83046821617145
23501.0,3.8824755349688105,86.12646447467876,21.221281663930952,23.715173960956164
22807.0,0.3527409695151851,45.02819113756614,8.543028640774438,41.48328794099216
24468.0,-0.3570282379634033,58.51670760896951,5.774506845616905,29.97834755835886
21757.0,0.4842000300816197,87.04467435122197,1.5020619674254847,73.80474641678661
22916.0,0.5348942624926601,71.05114638447972,2.53553901260243,57.73850650000005
25205.0,-0.2666458665873473,83.6387392920131,2.229252378217273,46.34771239259176
22910.0,-0.6817598402978191,66.35590671453767,4.064134646865457,39.20867847299501
23270.0,-0.3984961160042622,81.49487433862434,2.650703701769156,43.83504939743239
23927.0,-0.1195360163056183,79.28005322499371,2.3683858753465303,47.25775247199884
22766.0,-0.2987573023609939,91.449467750063,2.1576035447651503,54.95450972724425
24108.0,-0.1544356585066234,109.81465734441925,1.2876648376556192,57.91230713524528
25440.0,0.3450885316329146,62.65871834845049,4.950221202828579,33.65689317429059
25353.0,0.185435940016567,72.10517841395817,3.2056063604134577,38.793624964488686
23851.0,0.2011239257686103,72.52547477324264,3.4925975640849023,39.89902393764834
23760.0,0.7679925155285872,74.21401014109347,3.9281628054307967,42.97253892194261
25023.0,0.4098216041781867,72.46289210128496,3.1980345400578933,42.28508307972198
24400.0,-0.1480422830858077,92.47847379692618,2.1070354382018923,46.25819072700393
25885.0,12.01814367965754,53.923473324514994,101.07479108579864,15.194058055283588
25678.0,8.090653661845106,50.27330168178383,65.4517879369636,15.916211757545383
24635.0,4.718444230724783,45.716238347190725,25.965698655349,28.779281460234397
25323.0,2.3742767963624387,104.460014329806,9.918589628962508,33.61300077295407
27018.0,4.569217563124703,82.78669453892668,36.57247859123415,9.75465990317598
26429.0,8.498510967835456,86.94393266565885,69.13500864935203,11.855110328823306
25221.0,3.111210326084407,68.70957341269842,19.96211432124931,23.04910977289243
26468.0,7.742286189107167,44.96272282060973,51.50002300989886,16.702756421727027
25821.0,3.512066405849538,47.38659769463341,25.987546639286972,15.617647594056846
23962.0,2.7866249989801,41.30899234693877,19.66038607439843,22.24805493440072
26326.0,9.112168129005587,39.212089002267575,74.18175607646668,12.502177297950505
23895.0,1.6588238923392062,43.60849316578484,14.51322588651543,15.995087158133275
25866.0,8.247597994265142,35.264325869236586,62.13018101924201,19.689251704552905
23749.0,4.963052018930158,33.87141361174099,29.47364940048079,26.67133463894464
22867.0,9.636927151087054,33.19520817586294,78.90797121777868,17.067040560268808
25673.0,8.302461442519917,39.34421847442681,52.62705990196005,20.845299810559347
22256.0,1.3728391054054654,65.6905076845553,3.9223937463298935,65.71146243479836
20370.0,0.7004924954214615,77.78582451499118,2.116823078563812,64.64847371987973
25530.0,2.4502795187615285,45.30197310405644,19.62344310942437,28.37034805771996
22959.0,1.5080982980904345,46.42536690602167,7.004868578478758,44.97995607682262
24914.0,3.292597359374663,53.53861174099269,17.124807314216504,33.974569864168146
23892.0,1.8880964140263616,53.42069790879314,9.773473507417256,43.59972231211013
23272.0,1.2029066555760564,50.33727402998236,5.996544945830044,49.49816120957144
26287.0,5.294532110963174,34.797028533635675,25.85247946682432,31.52932091363984
26263.0,8.852022528607137,21.820530990173847,55.02464588418552,23.190998899410246
21325.0,0.9691196499296896,74.15149833081381,4.422334298799985,56.94380920535667
21199.0,2.086818750818982,36.85395801839254,13.092629746611866,24.31023288981281
22215.0,1.361932099662594,40.65758062484253,16.86358070204317,29.23440212409042
21146.0,2.3768978202971667,44.19309019904258,20.411310514207027,22.134105814588526
22482.0,5.059382169119952,37.76649896069539,37.95961096011979,24.941871303118003
24305.0,1.34431907455737,69.86037100025196,12.872547060089262,20.42000042570104
24806.0,2.05727803653291,69.07347568657093,11.04637625331416,26.624694494575127
24970.0,1.152877407463091,67.55779950869237,8.543418583072118,30.06008468933027
22120.0,0.4399913737641399,50.51899092970522,14.427744566639891,26.98244862221786
22774.0,2.5048796442978367,42.98885896951373,15.37273204863298,29.97300073639565
19380.0,-0.122740192886261,83.33459703325775,6.290659346663104,28.087973835714237
20834.0,-0.0499956241791327,61.89034549004787,9.478209452520892,23.801065104872254
19771.0,1.4718861265683805,57.64657738095238,9.597551225290294,36.63219679090922
21595.0,1.887865489768788,42.52493937389771,6.50328954609744,55.72187497804192
24174.0,4.415707241348339,38.40012833837238,28.52073784412791,25.18516027244778
23717.0,2.8023565430735515,64.43783462459058,10.00238122428839,48.03890354909039
20903.0,-0.1377446910921051,74.2310405643739,1.53549978091876,37.59957996481396
20596.0,-0.2897220758238256,126.67170571932476,1.408003916910343,43.21275900651851
25140.0,-0.4650570623644272,93.91703672209624,2.4096860683075536,48.50892992598652
24364.0,-0.4824616679357151,126.32425122826908,2.1361657012948503,45.03823296945041
24022.0,1.303525775537486,41.99255165028975,10.047021987476825,30.58923442241197
25663.0,0.3508878540341859,64.81915312421265,4.166247683363012,35.48715620181095
24111.0,-0.1029790394704678,86.35756015369111,3.005003876112242,44.229848553090825
25068.0,-0.090142421267014,89.00283840388008,2.042468060316589,46.8282780486949
23517.0,1.791875672277476,37.23546548248929,14.919066278065426,25.930453482547648
24539.0,0.4620528214058787,61.97834782060973,5.20127217298255,36.07906888374778
21251.0,1.1884950615939978,54.03569460191484,4.935597715000479,49.203415545431056
22222.0,0.5715483697257946,89.46528565129756,3.060927945362917,52.466147718949614
23068.0,2.9738631262032102,53.09975749559083,30.8558611623772,15.854385165581151
21198.0,1.1297429320457073,82.07170414462081,4.219669593604875,47.69863182594707
24614.0,2.2038727196795524,55.10707986898464,15.692294818024786,21.86193437212892
23959.0,0.5477284317930206,65.99799225245654,5.861977488006597,29.525665382662485
24977.0,0.9427033991134428,55.61022534013605,7.526162718284616,31.33833846937731
23686.0,0.7113125027220526,68.33234914336104,11.869911698039536,19.98696334576393
23523.0,0.4419337005414152,96.71888778659611,2.6625858355730405,35.011329377227895
24675.0,0.563357259728203,40.21380936633913,11.18145993736166,17.027118947871703
25365.0,1.341953685190039,39.224237843285465,24.2031097139956,14.051452739540174
24088.0,2.802333240593794,52.55396510456034,15.594209625850976,33.53985638781553
24666.0,3.997971489317216,45.74406730284706,26.813234714267782,18.94602064177237
26633.0,9.659148622918464,43.3778265936004,84.61990167333315,9.90015912146417
23791.0,3.311756585030391,46.51777840765936,14.29943057865317,37.81496652868191
24570.0,0.5069645734105471,70.5308130196523,2.727282345032167,39.43219349341717
23504.0,2.3903202419474217,79.70486111111111,7.91764705754027,49.8048952071833
