hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0,0.0,0.0,0.0025875845458358,0.0006649658898822,0.0051896250806748,2.89115596388001e-05,0.0081964274868369,0.007415815256536,0.0545850247144699,0.0569846853613853,0.0,0.0
0.0001703281450318,0.0006387305329553,0.0010219688992947,0.0007948646671138,0.0011213269317522,0.0019303855951875,0.0049537098966538,0.0045988596975803,0.0066002155654132,0.0135836694389581,0.0392038598656654,1.4194011782819873e-05,1.4194011782819873e-05
1.3171920727472752e-05,0.0001712349767331,0.0036091061774641,0.0009220344363711,0.0005795644829049,0.0049394704401493,0.0266994833946228,0.0098130805417895,0.0039647482335567,0.0185065492987632,0.0185328926891088,3.951576218241826e-05,0.0010537536581978
0.0022849438246339,0.003332209540531,0.0019517227774485,0.0106472028419375,0.0095682023093104,0.0093301869928836,0.0109010860323905,0.0577424317598342,0.0294821206480264,0.0338615961372852,0.1345260590314865,0.0004125592822674,0.0003332209598738
2.6045107006211765e-05,0.0001823157508624,0.0002344059612369,0.0001823157508624,0.0002734736190177,0.0009636689792387,0.002213834086433,0.000559969805181,0.0020315183792263,0.0060424646362662,0.0072665847837924,0.0001041804280248,5.209021401242353e-05
0.0,0.0,0.0,1.2467339729482774e-05,0.0,0.0002992161607835,0.0002867488074116,0.0009599851327948,0.0001994774356717,0.0015459500718861,0.0044009708799421,0.0,0.0
0.0,0.0,0.0,0.0,9.38458979362622e-05,6.256392953218892e-05,0.0010948687558993,0.0011261507170274,0.0013607654254883,0.0049581914208829,0.0265271067619323,0.0,0.0
0.0,0.0,1.3885296539228875e-05,2.777059307845775e-05,0.0001249676715815,0.0021105650812387,0.0074702897109091,9.719707304611802e-05,0.001180250197649,0.0201475657522678,0.0288119912147521,0.0,0.0
0.0,0.0,0.0,0.0003522126935422,0.0004402658669278,0.0013711136998608,0.0010566380806267,0.0056228241883218,0.0047800294123589,0.0141639821231365,0.0699645355343818,7.547414861619473e-05,2.515804953873157e-05
1.904086639115121e-05,0.0016565553378313,0.0005236238357611,6.664303509751335e-05,0.0023610673379153,0.0248578507453203,0.0304082632064819,0.0009615637245588,0.0057979440316557,0.0367298312485218,0.0056075351312756,3.808173278230242e-05,0.0
0.0,0.0,0.0,0.0,0.0001374422572553,1.2494750080804806e-05,0.0006872112280689,0.0014868752332404,0.0019991600420325,0.0043481728062033,0.0299624111503362,0.0,0.0
0.0,0.0,0.0,0.0002274988073622,0.0004549976147245,0.0,0.0,0.0014787422260269,0.0019337398698553,0.0013236294034868,0.0133190210908651,0.0,0.0
0.0,0.0001099311557481,0.0001183873973786,4.22812117903959e-05,0.0003974433930125,0.0036108156200498,0.0153057994320988,0.0008287117816507,0.0009301866521127,0.0073822997510433,0.0071878060698509,0.0,0.0
0.001754869823344,0.0029953813645988,0.00108922959771,0.0026020484510809,0.0150374192744493,0.0126774217933416,0.0103022959083318,0.0168376732617616,0.0421168766915798,0.0342350900173187,0.0532209649682045,7.564094266854227e-05,0.0
0.0010255360975861,0.0008973440853878,0.0007371040992438,0.0059769526124,0.0088452491909265,0.004727080464363,0.0048712966963648,0.0306859631091356,0.043360948562622,0.023010466247797,0.0877634584903717,3.204800304956734e-05,4.807200457435101e-05
0.0038102839607745,0.0075841639190912,0.0016260447446256,0.0017595259705558,0.0091616697609424,0.0396803431212902,0.0603578090667724,0.0023055858910083,0.0078268572688102,0.0377145297825336,0.0106663675978779,0.0,0.0
0.0001688707998255,0.0006332654738798,0.0005910478066653,0.0036518310662359,0.0045384028926491,0.0050872326828539,0.0048972531221807,0.0499857552349567,0.0434420146048069,0.0220376402139663,0.1252810209989547,4.221769995638169e-05,4.221769995638169e-05
0.0003163177752867,1.976986095542088e-05,5.930958286626265e-05,0.0073939277790486,0.0041714408434927,0.0029259393922984,0.0024712325539439,0.0314736180007457,0.0261159855872392,0.0152821028605103,0.0827961787581443,0.0,0.0
8.70326766744256e-05,0.0001118991494877,0.0002983977319672,0.0004475965979509,0.0013054901501163,0.002635846612975,0.0011314247967675,0.0025861137546598,0.0115877790376544,0.04720900952816,0.0399728640913963,0.0,0.0
0.0009036281262524,0.0007906746468506,0.0006615848978981,0.0046472302637994,0.007406523451209,0.0041470075957477,0.0068740281276404,0.0277704298496246,0.0348219573497772,0.0191536899656057,0.0821172073483467,0.0,0.0
0.0028636525385081,0.0049017476849257,0.000993248890154,0.0018446050817146,0.0111192278563976,0.0363890267908573,0.0362600348889827,0.0016640143003314,0.0050049424171447,0.0215805899351835,0.0078169973567128,0.0,0.0
0.0,0.0,0.0,1.234037245012587e-05,0.0004319130384828,0.0003578707983251,0.0003578707983251,0.0033072198275476,0.002838285639882,0.0027765838894993,0.0154254660010337,0.0,0.0
0.0003633472369983,0.000392415036913,0.0001162711196229,0.0346633270382881,0.0034445319324731,0.0016713973600417,0.0037642775569111,0.2658829689025879,0.0477728955447673,0.0858371555805206,0.3021740913391113,1.4533889952872414e-05,0.0
0.0003429770295042,0.0,0.0,0.002458002185449,0.0046873525716364,0.0039061272982507,0.0067642694339156,0.0438438989222049,0.0574867613613605,0.0906412079930305,0.1595986485481262,0.0,0.0
0.0115654878318309,0.0031347256153821,1.6498555851285346e-05,0.003910157829523,0.0810739025473594,0.0701023638248443,0.0109715396538376,0.0224545337259769,0.3000097274780273,0.4465664029121399,0.1673778444528579,0.0042566275224089,0.0
0.0002418018993921,0.0002936165838036,0.0004145175334997,0.0366157181560993,0.0241801906377077,0.00949936080724,0.010673826560378,0.171938419342041,0.279609352350235,0.0906929820775985,0.4801149368286133,3.454312900430523e-05,0.0001727156486595
0.0,0.0,0.0,0.0,0.0,0.0,7.756781269563362e-05,0.0005171187222003,0.0007239662809297,0.0013445087242871,0.0246794931590557,0.0,0.0
0.0001914894382935,0.0002393618051428,0.0002393618051428,0.0164361782371997,0.0057287258096039,0.0226117111742496,0.081351101398468,0.0486702322959899,0.0671489685773849,0.2417075484991073,0.3105480074882507,0.0001117021747631,0.0001595745416125
0.0,0.0,0.0,0.0020301854237914,0.0004393684794194,0.0007120799855329,0.0026362109929323,0.0074692643247544,0.0047573000192642,0.0178474504500627,0.062481228262186,0.0,0.0
4.432873174664565e-05,0.0001773149269865,0.0,3.3246549719478935e-05,0.00171773834154,0.0025045734364539,0.0006316844373941,0.007225583307445,0.0214329417794942,0.0407159402966499,0.3389485776424408,0.0003657120396383,0.0
0.0001406242954544,9.735528146848084e-05,0.0002055278164334,0.0077667878940701,0.1347072571516037,0.1780303567647934,0.0142787750810384,0.0367137566208839,0.3572938740253448,0.7225601077079773,0.2427608072757721,0.0,0.0
0.0,0.0,0.0,0.0003501717874314,0.0032766074873507,0.0010255030356347,0.0,0.0092795519158244,0.0261878464370965,0.0111929913982748,0.1907060593366623,0.0,0.0
0.0,0.0,0.0162291787564754,0.0024316748604178,0.0013329180656,0.0073490617796778,0.081596203148365,0.0510831847786903,0.0562347322702407,0.061332244426012,0.3690201640129089,0.0,0.0018732902826741
0.0002046916779363,0.0008415101910941,0.0014555852394551,0.0146695701405406,0.0201735012233257,0.0414386913180351,0.0250633582472801,0.1090096905827522,0.1102378368377685,0.1094418168067932,0.2142212092876434,4.5487038732972e-05,6.823055446147919e-05
0.0,0.0,0.0,0.0005354878958314,0.0008032318437471,0.0002379946236032,1.4874663975206204e-05,0.0231747273355722,0.0206014104187488,0.0038822873029857,0.0844434648752212,0.0,0.0
0.0,0.0001137817162089,0.0014981259591877,7.585447747260332e-05,0.0012326352298259,0.0086663737893104,0.0326174236834049,0.0066372668370604,0.0100507186725735,0.0323708988726139,0.0397098176181316,1.896361936815083e-05,0.0001517089549452
0.0005454636993817,0.0012323438422754,0.0033333890605717,0.0016767957713454,0.0062021240592002,0.0287277530878782,0.073940634727478,0.0114951422438025,0.0307883936911821,0.1036785021424293,0.0784255564212799,6.060707528376952e-05,0.0002222259354311
0.0,0.0005109191988594,0.0001965073897736,0.0004519670037552,0.005266398191452,0.0106703508645296,0.0085480716079473,0.0292009972035884,0.0771488025784492,0.0535089634358882,0.2162760347127914,0.0,0.0001179044338641
0.000271494674962,0.0009230818832293,0.0005972883081994,0.0012307758443057,0.0043077156879007,0.0170860644429922,0.018099645152688,0.0255385991185903,0.0163801778107881,0.0369413755834102,0.0511133968830108,0.0,3.619928975240328e-05
0.0002216881839558,0.0011749473633244,0.0012636226601898,0.0006650645518675,0.0056973863393068,0.0104193445295095,0.0077590867877006,0.0039903875440359,0.0139441872015595,0.0338296182453632,0.0525622703135013,0.0002660258323885,2.2168818759382702e-05
0.0,0.0,0.0,0.000144171208376,0.0001201426639454,0.0001201426639454,0.0007929416024126,0.0012494837865233,0.0011773981386795,0.0021865966264158,0.0074007883667945,0.0,0.0
0.0,0.0,0.0,0.0001749572984408,0.0001272416702704,0.0003817250253632,3.18104175676126e-05,0.0009861229918897,0.0012087958166375,0.0006043979083187,0.004342122003436,0.0,0.0
0.0,0.0,0.0,1.6894136933842674e-05,5.068241080152802e-05,6.75765477353707e-05,0.0001351530954707,0.0011994837550446,0.0010305423056706,0.0009122833725996,0.0038180749397724,0.0,0.0
0.0,0.0,0.0,0.0001271252840524,6.356264202622697e-05,0.0002065785811282,0.0001112346217269,0.0015255033504217,0.0012076902203261,0.0038455398753285,0.0136182960122823,0.0,0.0
0.0,0.0,0.0,0.0,1.3943562407803256e-05,1.3943562407803256e-05,0.0003346455050632,0.0004043633234687,0.0004322504391893,0.0041691251099109,0.0047268676571547,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0001519169891253,1.2659748790611047e-05,7.595849456265569e-05,0.0015065100742504,0.0031142982188612,0.0,0.0
0.0,0.0,0.0,1.8685181203181852e-05,0.0,0.0,0.0,0.0012892774539068,0.0012892774539068,0.0007474072626791,0.0110989976674318,0.0,0.0
0.0,0.0,0.0,0.0,1.1172242011525668e-05,4.468896804610267e-05,0.0001117224164772,0.0001005501762847,0.0007485402165912,0.0006703344988636,0.0045582745224237,0.0,0.0
0.0,0.0,0.0,4.191564221400768e-05,2.095782110700384e-05,0.0,0.0,0.0011107645696029,0.000796397216618,0.0018442883156239,0.0111705185845494,0.0,0.0
0.0,0.0,0.0,0.0002876129874493,0.0004203574208077,0.0001106203781091,0.0001327444479102,0.0061062448658049,0.0048009240999817,0.0039823334664106,0.0249780807644128,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214297612430528e-05,3.214297612430528e-05,0.0003535727446433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877028787741438e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907199561595917e-05,0.0,0.0
0.0,0.0,0.0,1.8159331375500187e-05,0.0,0.0,0.0,5.447799412650056e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0004174429341219,0.0012697222409769,0.0013045091181993,0.0008870661840774,0.0037048058584332,0.0,0.0
0.0,0.0,0.0,8.149993664119393e-05,0.0,0.0,0.0,0.0057661207392811,0.000203749834327,6.112495611887425e-05,0.0038304969202727,0.0,0.0
0.0002116288378601,0.0,0.0,0.0103505738079547,0.0027896529063582,1.9238985260017216e-05,0.0,0.0046173566952347,0.0013274899683892,0.0005579305579885,0.0045211613178253,0.0,0.0
1.837662057369016e-05,0.0,0.0,0.0019662983249872,0.0012496102135628,0.0,0.0,0.0194424651563167,0.0077549340203404,0.0002572726807557,0.0106584401801228,0.0002021428226726,0.0
0.0,0.0,0.0,4.430079570738599e-05,0.0,0.0,0.0,0.0004725418111775,0.0003101055626757,0.0001624362485017,0.0023774760775268,0.0,0.0
6.716134521411732e-05,2.238711567770224e-05,0.0,0.0017014207551255,0.0047684558667242,0.0022163244429975,0.0005372907617129,0.008820523507893,0.0199021454900503,0.0052833594381809,0.0318120904266834,0.0021043887827545,0.0
1.784596315701492e-05,0.0,0.0,0.0012849093182012,0.0002676894364412,3.569192631402984e-05,7.138385262805969e-05,0.006103319581598,0.0066565442830324,0.0036762685049325,0.054876334965229,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003437942359596,3.618886694312096e-05,1.809443347156048e-05,0.0010494771413505,0.0,0.0
5.655278073390946e-05,5.655278073390946e-05,0.0,0.0008294408326037,0.0004524222458712,1.8850927517632957e-05,0.0,0.0049577937461435,0.001696583465673,0.0010368010262027,0.0131013942882418,0.0,0.0
0.0,0.0,0.0,3.76424977730494e-05,0.0002070337359327,0.0001317487476626,0.0,0.0005269949906505,0.0006022799643687,0.0003199612256139,0.00103516865056,0.0,0.0
0.0,0.0,0.0,0.0004899697378277,7.839516183594242e-05,5.8796373195946217e-05,0.0001371915277559,0.0028222259134054,0.0013719153357669,0.0098777906969189,0.0111517114564776,0.0,0.0
0.0001572188921272,0.0001572188921272,0.0,0.0012802109122276,0.0010106927948072,0.0006962550687603,0.0030096187256276,0.0053229820914566,0.006109076552093,0.0156545098870992,0.0237625110894441,0.0,0.0
1.9092993170488622e-05,0.0,0.0,0.0004391388501971,0.0003436738625168,7.63719726819545e-05,0.0,0.0006873477250337,0.0006300687673501,0.0,0.0013365094782784,0.0,0.0
0.0,0.0,0.0,0.0005138960550539,0.000316243735142,0.0008103745640255,7.906093378551304e-05,0.0018974624108523,0.0035379768814891,0.0064434660598635,0.0068190055899322,0.0,0.0
0.001007399521768,0.0010275475215166,6.044397014193237e-05,0.0034251583274453,0.003324418561533,0.0029617545660585,0.000221627895371,0.0169243123382329,0.0150102525949478,0.006427208893001,0.0235530007630586,0.0007857716409489,0.0003223678504582
0.0,0.0,0.0,0.0002020135871134,0.0,0.0,0.0,0.0003198548220098,3.3668929972918704e-05,0.0,0.0027608522213995,0.0,0.0
3.769262548303232e-05,1.884631274151616e-05,0.0,0.0004523115057963,0.0001884631346911,7.538525096606463e-05,5.653893822454848e-05,0.0029023322276771,0.0016207828884944,0.0022804038599133,0.0065396707504987,5.653893822454848e-05,0.0
5.32918274984695e-05,5.32918274984695e-05,0.0001243475999217,0.0020073256455361,0.001705338479951,0.0022915487643331,0.0030909262131899,0.0089352633804082,0.0085444562137126,0.0088819712400436,0.0167158711701631,0.0,0.0
0.0001112251120503,0.0,0.0,0.0609652660787105,0.0067569254897534,0.000709060113877,0.0,0.4152311384677887,0.0278618913143873,0.0010705416789278,0.0116091212257742,4.170941610937007e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004570379678625,0.0002193782129324,7.312607340281829e-05,0.0064168130047619,0.0,0.0
0.0,0.0,0.0,0.0002702151250559,0.0002702151250559,1.930108010128606e-05,0.0,0.0014475809875875,0.0007527421112172,7.720432040514424e-05,0.0022196241188794,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.788749255472794e-05,0.0025838923174887,0.0001757749851094,0.0003867049817927,0.0023026522248983,0.0031991046853363,0.0,0.0
6.009414937580004e-05,0.0,0.0,0.0021233265288174,0.0001402196794515,2.003138251893688e-05,6.009414937580004e-05,0.011898641474545,0.0005408473080024,0.0001602510601514,0.0065502622164785,0.0,0.0
0.0,0.0,0.0,0.0003672971797641,0.00010494205344,0.0055969092063605,0.0070136268623173,0.0104767149314284,0.0125405751168727,0.1649164259433746,0.1039975732564926,0.0,0.0
0.0,0.0,0.0,3.861074219457805e-05,9.652685548644512e-05,0.0,0.006042581051588,0.0006756879738532,0.0003281913232058,0.0005598557763732,0.0026834465097635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496306599117,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.931645758508239e-05,0.0005863291444256,0.0009234684403054,0.0002785063406918,0.0021694179158657,0.006434962619096,0.0109790135174989,0.0,0.0
0.0,0.0,0.0,0.0004554573097266,0.0009446521871723,0.0005566700710915,0.0,0.0039641656912863,0.0042003286071121,0.000438588525867,0.0020748612005263,0.0,0.0
0.0,0.0,0.0,0.0009880006546154,0.0002179413131671,0.0,0.0,0.0040246495045721,0.0045186500065028,0.0004068237903993,0.0015691774897277,0.0,0.0
0.0,0.0,0.0,0.0001022270516841,0.0002248995151603,0.0003680173831526,0.0001226724562002,0.0020240955054759,0.0044570993632078,0.0067060943692922,0.0169083531945943,0.0,0.0
2.013913581322413e-05,8.055654325289652e-05,0.0001208348112413,0.0021750265732407,0.001711826538667,0.0015305742854252,0.0015305742854252,0.0144800385460257,0.0095862289890646,0.0110765248537063,0.0266037993133068,0.0,0.0
0.0,0.0,0.0,0.0002395203919149,0.0001277442061109,3.193605152773671e-05,1.5968025763868354e-05,0.0030498928390443,0.0027624685317277,0.0007824332569725,0.0042794309556484,0.0,0.0
0.0,0.0,0.0,8.508159953635186e-05,0.0,0.0,0.0,0.0016165503766387,0.0003403263981454,0.0,0.0010890444973483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186408427311108e-05,0.0001082621456589,0.0,0.0004021165368612,0.0,0.0
0.0,0.0,0.0,1.6133895769598894e-05,0.0,0.0,0.0,0.0005324185476638,0.0006130880210548,0.0,0.0039689382538199,0.0,0.0
0.0,0.0,0.0,0.0006053068791516,0.0002509808982722,0.0,0.0,0.0052263080142438,0.0049753272905945,0.001269667991437,0.0038975856732577,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003931725397706e-05,0.0,0.0,0.0002134381793439,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002982318983413,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310773786623,0.0002367800188949,4.439625263330527e-05,0.0012430951464921,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146430087042972e-05,0.0,0.0,3.0292860174085945e-05,0.0,0.0
0.0,0.0,0.0,6.031946031725965e-05,0.0,0.0,0.0,0.000316677178489,0.0001206389206345,3.0159730158629827e-05,9.047918865690008e-05,0.0,0.0
0.0002027503069257,0.00029632737278,0.0004366929642856,0.0012788865715265,0.0038054671604186,0.0073769916780292,0.0097788032144308,0.0089054172858595,0.0099659571424126,0.0069402987137436,0.0078448774293065,0.0,0.0
0.0,0.0,0.0,0.0001454032026231,0.000159943519975,0.0001744838373269,0.0,0.0015994352288544,0.0036932413931936,0.0018029996426776,0.0302002448588609,0.0,0.0
0.0007794586708769,0.0,0.0,0.0015329354209825,0.0001818736927816,1.299097766604973e-05,1.299097766604973e-05,0.0006495488923974,0.0002858015068341,0.0001039278213283,0.0051054540090262,0.0,0.0
6.837213004473597e-05,0.0001025581950671,0.0001367442600894,0.0029058156069368,0.002563954796642,0.0017947683809325,0.0012990704271942,0.0234174542129039,0.0219474546611309,0.010546401143074,0.0788843482732772,0.0,1.7093032511183992e-05
0.0001878127804957,0.0003051957755815,2.3476597561966628e-05,0.0025119958445429,0.0016433618729934,0.000704297912307,2.3476597561966628e-05,0.0276789087802171,0.0175604950636625,0.0106818517670035,0.1352721601724624,9.390639024786652e-05,0.0
0.0015499900327995,0.0035365968942642,0.0066365767270326,0.0165914427489042,0.0141900489106774,0.0216343682259321,0.0892226621508598,0.0621305853128433,0.0729368552565574,0.1301555037498474,0.2493300884962082,0.0018556218128651,0.0018992834957316
9.008946653921156e-05,4.5044733269605786e-05,9.008946653921156e-05,0.0019819682929664,0.0019068936817348,0.0026276092976331,0.0005555517273023,0.0148947918787598,0.0100599899888038,0.007026978302747,0.0118317501619458,0.0001201192862936,0.000150149106048
0.0003440658911131,0.0,0.0,0.0009235452744178,0.0010865238728001,1.810873072827235e-05,0.0,0.0114447176456451,0.003893377026543,0.0,0.0131650473922491,0.0,0.0
0.0,0.0,0.0,0.0012294057523831,0.0007025175727903,0.0,0.0,0.0098033137619495,0.0072008050046861,0.0010857089655473,0.0535509996116161,0.0,0.0
0.0,0.0,0.0,0.0001125161361414,9.376344678457826e-05,0.0041255918331444,0.0001500215148553,0.0036567745264619,0.0055883014574646,0.0122642591595649,0.0382179804146289,0.0,0.0
0.0386547483503818,0.0240582842379808,0.0050311214290559,0.1712444573640823,0.0929618701338768,0.0145757589489221,2.070420305244625e-05,0.316277414560318,0.0683238729834556,0.0083230892196297,0.0570193752646446,0.0440171360969543,0.0147620970383286
0.0002421727840555,0.0004497494664974,0.0002940669655799,0.0185608137398958,0.0072997799143195,0.0012281619710847,0.0,0.2371563464403152,0.0499394871294498,0.0016952095320448,0.0744681358337402,0.0019719784613698,0.000190278617083
0.0011259412858635,0.0018833926878869,0.0007165080751292,0.0054864049889147,0.0042581050656735,0.0019243360729888,0.0,0.1197182685136795,0.0173599682748317,0.0003070748934987,0.0674745887517929,0.0009416963439434,0.00018424494192
0.0,0.0,0.0,0.0113687878474593,0.0006419226410798,0.0,0.0,0.180937722325325,0.0213016960769891,0.0004561029491014,0.0176190882921218,0.0,0.0
0.0009954748675227,0.0037828045897185,0.0066033168695867,0.0282880775630474,0.0166244301944971,0.0105022601783275,0.0027873297221958,0.2882563471794128,0.0721221566200256,0.0036168920341879,0.091052770614624,0.0036168920341879,0.0040980381891131
0.000301272899378,0.0,0.0,0.0149218691512942,0.0085951387882232,5.3165807912591845e-05,0.0,0.1052505746483802,0.0148687036707997,7.088774145813659e-05,0.0150813674554228,0.0,0.0
0.0,0.0,0.0,0.0053769792430102,0.0079343225806951,0.0112293623387813,0.0004754036490339,0.0324913784861564,0.0289012622088193,0.0186391007155179,0.1407686620950698,0.0,0.0
0.0,0.0,6.332076736725867e-05,0.0013297360856086,0.0002659472229424,0.0007471850840374,0.002000936307013,0.0034446497447788,0.0013930569402873,0.0017223248723894,0.0010511247674003,0.0,0.0
0.0019200573442503,0.0007836968870833,9.796211088541897e-05,0.0586597137153148,0.0128330364823341,0.0053683235310018,0.000666142324917,0.2557398974895477,0.0249607451260089,0.0026841617655009,0.0096394717693328,0.0043299254029989,0.0017829104326665
0.0062939617782831,0.0020215704571455,0.0298858974128961,0.0415568202733993,0.0292398296296596,0.0415151380002498,0.2801021337509155,0.0642317533493042,0.0490595549345016,0.0318657867610454,0.0181732941418886,0.0006252279854379,0.0051060286350548
0.0021963100880384,0.0012451522052288,0.0001383502385579,0.0322356037795543,0.019801378250122,0.001781259314157,1.729377981973812e-05,0.1255874335765838,0.0858982056379318,0.0026286544743925,0.0158583968877792,0.000397756928578,1.729377981973812e-05
0.0036161793395876,9.040448640007526e-05,0.000135606736876,0.0655206516385078,0.0202506054192781,0.0002034100907621,0.0,0.0847542062401771,0.0107355332002043,0.0,0.0006102302577346,0.0042038084939122,0.0018532919930294
0.0023775394074618,0.002875690581277,0.0021963936742395,0.0208317749202251,0.0090346504002809,0.0080836340785026,0.0005887240404263,0.1336856484413147,0.0900521352887153,0.0364556051790714,0.2058949172496795,0.0002717188035603,0.0006566537776961
1.657540451560635e-05,0.0,0.0,0.0002652064722497,0.0,0.0,0.0,6.63016180624254e-05,0.0,0.0,0.0,0.0,0.0
1.6789763321867213e-05,0.0,0.0,0.0001678976404946,1.6789763321867213e-05,0.0,0.0,0.0003190055140294,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0019271087367087,0.0002121587604051,0.0,0.0,0.0054100481793284,0.0004243175208102,0.0,0.0001944788673426,0.0,0.0
0.0057786060497164,0.0005304950173012,0.0,0.0637162402272224,0.0065554026514291,0.0,0.0,0.0496581196784973,0.0006631187279708,0.0,0.0,0.0003410324861761,0.0
0.0015368791064247,0.0014979707775637,0.004085374996066,0.0809682384133338,0.0171391200274229,0.0202712416648864,0.0268078409135341,0.2824355959892273,0.05373240634799,0.0352509506046772,0.0697042793035507,0.0005836249911226,0.0010894333245232
0.0050681722350418,0.0032886806875467,0.0025453486014157,0.0344410464167594,0.0139656299725174,0.0048879706300795,0.0014416134217754,0.0514475777745246,0.011577958241105,0.0028381764423102,0.0162857268005609,0.0015542394248768,0.0037166594993323
0.0002671735710464,4.452892608242109e-05,4.452892608242109e-05,0.115508034825325,0.0275411400943994,0.0137149095535278,0.0264947116374969,0.3255064487457275,0.1350785046815872,0.0895699337124824,0.2884361147880554,0.0,0.0
0.0,0.0,0.0,0.0055733202025294,0.0016513541340827,0.0021157974842935,0.0052980948239564,0.0491105839610099,0.0171155985444784,0.0050056674517691,0.0229813456535339,0.0,0.0
0.0011863833060488,0.000314754754072,0.0005568737979047,0.0272141806781291,0.0169725455343723,0.0151082277297973,0.0208464488387107,0.1208658218383789,0.0737252458930015,0.0473584830760955,0.1295578926801681,2.42119040194666e-05,2.42119040194666e-05
0.0004091351875104,0.0,0.0,0.0025992118753492,0.0006257361965253,0.0024788780137896,0.0048855557106435,0.0260883849114179,0.0251497812569141,0.0365092977881431,0.0860387235879898,0.0,0.0
0.0012398267863318,1.771181086951401e-05,0.0,0.0043039699085056,0.001983722904697,0.0004959307261742,0.0,0.0088913291692733,0.0011866913409903,5.313543078955263e-05,0.000690760614816,7.084724347805604e-05,0.0
0.0005581362638622,0.0002790681319311,0.0,0.01527432911098,0.002232545055449,0.0001674408704275,0.0,0.0414323136210441,0.0076278620399534,3.720908352988772e-05,0.0053208987228572,9.30227106437087e-05,0.0
0.0006366615998558,7.958269998198375e-05,0.0,0.0147426947951316,0.006227346137166,0.001890089130029,0.0,0.0270581170916557,0.0066451556049287,0.0002586437622085,0.0017110280459746,0.0,0.0
0.0001228497712872,0.0,0.0,0.0035626431927084,0.0018017966067418,0.0002252245758427,0.0,0.0154381208121776,0.0051187402568757,0.0003480743325781,0.0020474961493164,0.0,0.0
0.0,0.0,0.0,0.0006944748456589,0.0,0.0,0.0,0.0004960534861311,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0022582344245165,0.0,0.0,0.0,0.0059340470470488,0.0002142850280506,0.0,8.241731848102063e-05,0.0,0.0
0.0003511838440317,0.0005926227313466,0.0007682146388106,0.0214441642165184,0.0130815980955958,0.0147497216239571,0.0133010884746909,0.1020408570766449,0.0535335876047611,0.0298286769539117,0.1412637084722519,2.194899025198538e-05,0.0
0.0007124568219296,0.001443181768991,0.0043660816736519,0.0078918291255831,0.0053342920728027,0.0100291995331645,0.0225245952606201,0.0661306083202362,0.0274935252964496,0.0182863920927047,0.0563206225633621,0.0003470943483989,0.0003836305986624
0.005337303970009,0.0094006834551692,0.0080828303471207,0.0197897553443908,0.0268841963261365,0.026532769203186,0.0100596100091934,0.0844084694981575,0.0469155609607696,0.0290147252380847,0.0751395747065544,0.0019548148848116,0.000790711666923
0.0,0.0,0.0,0.0032295824494212,0.0001941279042512,7.059196650516242e-05,0.0,0.0407845079898834,0.0118241542950272,0.0025589587166905,0.0426198989152908,0.0,0.0
0.0,0.0,0.0,0.000235593659454,0.0,0.0,0.0,0.0034161079674959,0.0005216716672293,0.000471187318908,0.001531358808279,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746446454897,0.0004398002347443,0.0007492892909795,0.0087471380829811,0.0,0.0
0.0,0.0,0.0,5.9533842431847006e-05,0.0,0.0,0.0,0.0006151830311864,0.0001786015345714,7.937845657579601e-05,0.0015875691315159,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556859135453124e-05,0.0001155685895355,0.0,0.0
1.648914985707961e-05,0.0001648915058467,0.00021435895178,0.001319132046774,0.0013685994781553,0.0017643390456214,0.0028856012504547,0.0112785780802369,0.0108828386291861,0.0117732528597116,0.0518748648464679,1.648914985707961e-05,4.946744957123883e-05
0.000259668653598,0.0006791334017179,0.0014181903097778,0.0089485812932252,0.005093500483781,0.0093880202621221,0.0119847068563103,0.0941198989748954,0.0494169406592845,0.0422460921108722,0.122523657977581,0.0005592863308265,0.0011385472025722
