dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
4.357667226519969,6.007329019199771,4.357667226519946,1.1013794444903544,0.957941564818462,16.363952372134474,14.027155438610086,16.397520552045233,16.363952372134474,1.144254425876466,1.0828886814906906,2.000748270791217
5.083268279989919,6.889309672802783,5.083268279989888,1.2045366818919188,1.0302079523432617,9.694577787295271,8.364278130542548,10.00619833576785,9.69457778729527,0.7786648518595478,0.8069293828288201,1.5819259274335895
4.5345492394674825,6.185842422133834,4.534549239467493,1.13722378548628,0.952514519262366,8.768370230395986,7.365796496891733,8.831536653973151,8.768370230395986,0.4064086039655833,0.5502832461321943,1.169416338338091
4.880124429305359,7.046409215430622,4.880124429305356,1.6597794378635236,1.5359254364779862,10.056955278354035,8.562915810402693,9.632562527390638,10.05695527835404,1.334248730795646,1.6743443934153643,2.701905576232676
7.92856748594561,10.527815881121825,7.928567485945617,2.3244583311964333,2.016123266862331,8.124156099042958,6.899458716530536,8.200258370813872,8.124156099042962,-0.7467884070989175,-0.4301578371611995,1.274397321170457
5.142699437781882,5.912095253530722,5.142699437781876,1.470455074496462,1.279334316566341,9.133163308121349,8.139560030001022,9.486509923399003,9.133163308121349,-0.4252254758469018,-0.2264327190337014,1.013524176450017
4.127599176779835,6.270228923139706,4.12759917677983,1.383036034311259,1.245409433576721,9.510902967018923,7.576529046389974,8.638050673144889,9.51090296701893,0.1828755630286063,0.4154739748719687,0.6717267212015805
4.944602149520552,7.14473429340555,4.944602149520568,1.624981242201786,1.442246410608857,7.085040970541288,5.656628446854036,6.285021618199777,7.085040970541285,-0.5552120236107234,-0.1503544272487566,0.4038845916456876
5.879619773062901,8.809824996935816,5.879619773062879,1.963499594890028,1.8295123439971157,5.381485096931328,4.29323922874829,4.758048976832598,5.381485096931327,-0.2116549680318432,0.0699220121662005,0.7580819929559536
7.314700478635498,11.273177924392613,7.314700478635516,2.3249154740080904,2.209533671201132,5.534363244154686,4.582448949872239,5.0894251694505375,5.534363244154688,-0.5376733606299261,-0.1886170099559815,0.5916631944564037
5.85659088937832,8.905465930337899,5.856590889378311,1.9577773891017705,1.8145476970428407,4.840218306679752,3.9013969235669146,4.3504232641219325,4.840218306679753,-0.3721001740327265,0.090289970485308,0.8723835147845093
3.55679354040043,5.37023406214989,3.5567935404004256,1.6551543235256794,1.5017758144310769,16.84270685273464,16.33229721180084,15.74308036797702,16.84270685273464,0.8271979087991511,1.2649215063864472,2.634908822341061
3.364003027937739,5.070404440104399,3.3640030279377404,1.5654926872637422,1.4237872713793285,12.27936611783451,13.06903969849482,13.288472045241212,12.279366117834511,0.8720497303240679,1.215685992401429,2.5243286906704783
3.056513613890719,4.214158368482726,3.0565136138907185,0.8801771546954561,0.7805679912083638,8.860319068542006,7.312058750475931,8.317970038444562,8.86031906854201,-0.129290415148169,0.0885487633876049,0.595385144850849
4.466921360364333,6.2676198871785065,4.466921360364346,1.6894109977443004,1.4257516626374764,6.918586910387862,5.647377341668587,6.421840444163944,6.918586910387861,-0.1590312684837022,0.0576035032506606,0.9541992585075868
5.574286975927034,8.15685049828548,5.574286975926976,2.2620350023329445,1.952491075394917,11.838170915665646,10.90034786613501,14.014854088964858,11.838170915665645,-0.0194907115933699,0.0388873645895012,0.8814070747072343
5.224757331315448,7.871093858091017,5.224757331315435,1.838055885073293,1.6023764621076733,8.89657047434062,7.441229493585652,8.5739586881741,8.896570474340619,0.3015513251724357,1.3272680891842417,2.76539313368086
3.9061851930706695,5.501381603133794,3.906185193070668,1.1033264032369188,0.994815733199211,10.479448595967709,8.827302552383962,10.160156081865274,10.479448595967709,0.0234961312309905,0.545035476495633,0.682437611913811
2.496325471735513,3.4659698695875183,2.496325471735516,0.8653892694856431,0.7375990036378357,21.823934976310063,18.295084065705534,21.56682803431884,21.82393497631007,1.551366279115857,3.334083388685781,2.3190957492125204
5.262480385431998,7.752366909516751,5.262480385431953,1.8750881844263436,1.6649191470488431,10.164717148983543,8.606210060586495,9.286218919198427,10.164717148983549,0.5973976456626549,0.7149475119580755,1.9130697387894424
4.389996767046592,5.937489870219568,4.389996767046586,1.5266812738676756,1.3259582442788034,12.37976946394803,10.740965067921412,12.77230440019904,12.379769463948032,1.6791349663696342,2.396195178449339,2.860491259825919
4.735138267925849,6.908462368608356,4.735138267925849,1.681590701319564,1.5172717258591195,20.56930849869473,17.327198054910806,20.004220126745988,20.569308498694745,1.237454545473129,1.5176053313067723,2.014468324956394
7.043554199293028,9.51094016215427,7.04355419929311,2.0025624250189518,1.7581834542747306,6.312466341469467,5.370042642617251,6.209040795274324,6.31246634146946,0.1001850991734669,0.4771627631105433,1.4236804036525652
3.5899076636785314,4.951337526238188,3.5899076636785243,1.297798559684306,1.1543359350929667,26.52549069111658,22.465054604442525,26.25768810136138,26.525490691116595,1.7178110343189623,1.707298024433205,2.4650278082931125
5.433972827416524,7.199358019029003,5.433972827416529,1.643414845448545,1.4002676760351729,12.586649310726989,10.66697793144189,12.079839678304488,12.586649310726989,2.0471754279880034,2.38003755769516,2.5695384998802324
6.237038614089048,8.190645420152258,6.237038614089037,2.0166976503304914,1.860523399621502,10.858349773385427,9.195161827589198,10.326211926956882,10.858349773385427,1.0500101688587429,1.3909878010318553,1.2313321728728357
6.172549065993007,7.836512272350428,6.172549065993001,1.9434570625065777,1.6988419414420246,10.1602948426675,8.659199041515006,9.913787502400009,10.1602948426675,1.533951436140827,1.7377531314624757,2.34017480799371
15.524929229851224,18.61961836919078,15.524929229851027,3.040014783087589,2.7733389209329338,3.555297760434532,3.0061155879924506,3.477284850549278,3.555297760434533,0.02746391980169,0.2976487077977031,0.9607214227467298
13.240153289336758,16.425118691367274,13.240153289336623,2.769692639217931,2.493897744699005,3.758205130657167,3.229739695907591,3.836506229393664,3.758205130657168,0.0198913179039243,0.3486887277247464,1.1566173119505017
9.09742625316597,12.444208137817904,9.097426253165972,2.648820630037995,2.311846601359861,4.761947434369596,3.8126046911626297,4.600266300492666,4.761947434369596,0.2066396490341319,0.199862214753597,1.1125153281603533
8.572678384155058,13.086220732346511,8.572678384155097,2.680302282601596,2.385108971195382,4.671752244239961,3.7246712251368654,4.386442808732859,4.67175224423996,-0.2163831501898009,-0.0774792273664505,0.5454104453051412
10.45486480732581,14.219585953896532,10.45486480732586,2.7712522743065016,2.503327198234962,5.160763997178228,4.231138448918569,4.810376995957789,5.160763997178227,0.1487788795185509,0.5026956168672674,1.1947841096511012
6.870441337655701,9.919293820931497,6.870441337655716,2.228848185296541,2.0255517029131687,5.876747908264606,4.76906096188058,5.414625344689044,5.876747908264606,0.3226398158171576,0.5133524189326527,1.6698746741292312
6.348914594817107,8.722050702264626,6.348914594817068,2.179880671993904,1.9302946429663008,5.743351101146184,4.769180074264633,5.510696037856844,5.743351101146184,0.0138574566030663,0.2842952109709507,1.3092617552222334
4.8353007041534894,6.652729407392712,4.835300704153475,1.621124910691546,1.3448825101900852,6.403435621019951,5.236937538918691,6.184050407342816,6.403435621019949,-0.643051312826862,-0.2454195354753724,0.6309585321339044
9.136225644423428,12.146204840946146,9.136225644423456,2.273604644323241,1.9931534484029572,4.695671584574463,3.894272361413586,4.489704620524293,4.695671584574463,-0.2821393078230791,0.1013785069887284,0.5802331484728954
7.972342472343521,10.092869820963738,7.972342472343453,2.167431596727589,1.9622260693426423,79.28747160481556,87.12175191287673,85.15700814606612,79.28747160481555,0.007506090832273,0.3830246615356469,1.4075255630606334
5.273393576672805,7.584550554024228,5.273393576672815,1.5847525810553793,1.3830817254238257,8.354334883650953,6.857561576946291,7.966268203117981,8.354334883650951,0.4671770396837655,1.4639219555199838,1.2004974924568992
5.497855210970327,8.655990702344083,5.497855210970319,1.617833620104112,1.4946610123597908,6.541277040666969,5.295681160130646,6.083677573617056,6.5412770406669685,-0.0183887179788367,0.3909251563739481,0.835919468056327
5.183533224517186,7.790328382753008,5.183533224517222,1.6214345598818438,1.4109211721776038,6.388049445201469,5.137818222995629,5.923777944525432,6.38804944520147,-0.0413079853734742,0.4946065623306334,0.8513930713919947
6.473777588532553,8.91721845141768,6.473777588532505,1.9074323620992275,1.7432056777280076,6.362193448049612,5.404314015361967,6.251457530377992,6.362193448049615,0.1110281444934016,0.8130907108682965,1.5607032586945797
7.57262713000499,10.540398550007136,7.572627130005075,2.0959635657721534,1.911938844808002,4.932612841838272,4.182041706531732,4.850256475653032,4.932612841838271,-0.3224408453967064,0.0623173150485559,0.6852934907830058
7.016681254387049,10.25847244897438,7.016681254387048,2.026314987893558,1.803606232313724,5.33740005472315,4.367474536783664,5.085272711597669,5.337400054723151,0.1042397791710877,0.2182999559378549,0.6037475860260129
6.493770649508997,9.43906122142312,6.493770649509002,2.255401810652312,2.005111937723011,6.084258966510864,5.103771217034826,5.786332972559271,6.084258966510867,-0.2304781164873566,0.1257085841840823,1.1733497194503526
8.779098557787776,10.800535247679992,8.779098557787755,2.066627430781241,1.7587298347412164,8.019965904654587,7.234637864119902,8.54878832680229,8.019965904654585,-1.6238889651617097,-1.4361685693274222,-0.5498300124509448
7.740180887723141,10.40689892357376,7.740180887723141,2.185242806348626,2.0032728801283097,6.1116155193711625,4.995109926878262,5.755273887052001,6.111615519371162,0.2582206436983261,0.5208290219691,1.3289941605957931
4.860352155434204,6.477825170871934,4.860352155434213,1.67557552090564,1.4689996896810829,10.885905183284644,9.480003548464712,10.500540404929817,10.885905183284644,-1.7906881483579076,-1.467507567732288,-0.4901039938870661
10.08421451044558,14.133851450977648,10.08421451044555,2.5922283838682847,2.160035431094347,3.723894401652122,3.1427154928902845,3.990989677149345,3.7238944016521223,0.1589879362863767,0.428576529182897,1.4753781679366296
10.125643633842042,13.268027054909869,10.125643633842143,2.415854228853192,1.9231832893072045,6.489341589961682,5.540131042935082,6.926134364164456,6.48934158996168,0.9345791347129092,0.9805089997117592,2.4838535129833343
7.628636087653215,9.85793008574171,7.628636087653296,2.371013580294876,2.1338448425458454,8.500280356875907,6.85102961213575,7.822933322150729,8.500280356875905,-0.5153063899236505,-0.4507041494814911,0.2896429034410239
9.437091445289363,12.084876683518887,9.437091445289376,2.5143017407863346,2.260148433062288,4.786974777152993,4.142140296025888,4.851884053307053,4.786974777152994,-0.6622149140068865,-0.1987449747386788,0.1216586738913596
8.384603253456813,11.003115030812944,8.384603253456843,2.2580457820973803,1.9788458082264493,4.790999637927447,4.196511734034035,5.043652416762899,4.790999637927446,0.278316908780148,0.1954933597092125,1.2798637806629365
5.1525047508659085,6.920847383254986,5.152504750865895,2.0166869513096364,1.861000378101081,48.93770613016975,47.89383928509005,49.74596129517917,48.937706130169744,-0.6716792466920195,-0.3332136740393236,0.5704152921015165
7.838782043700644,8.609632877015322,7.838782043700672,2.072295500749955,1.788976413942754,148.27994318830852,147.27257112204086,142.70150424310827,148.27994318830852,-1.5230268339833413,-0.8334246854351174,-0.2846446802781956
8.154373556013999,10.109978771933593,8.154373556014004,2.2498198781587906,1.988600911556508,35.23150038943402,29.52048250230188,36.43341590547696,35.23150038943401,0.0622233426938894,0.093423955425774,1.144636733939974
6.398055496416584,7.881201895899088,6.398055496416537,1.6411306023711565,1.3294802931628182,9.393175767005603,8.198007024302967,9.801525030755116,9.393175767005603,-1.1301626787117642,-0.7531995169800599,-0.3359406142753066
9.872668921850192,12.843177173306472,9.872668921850076,2.4106921332162607,1.9505296876299776,6.601467988595649,5.342336551701897,6.311864219583538,6.601467988595648,-0.8194613968970441,-0.6556823540432083,0.2892825673116269
6.964847538618656,9.13968620412888,6.964847538618646,2.0193436049453104,1.6697389139260088,11.084941863509158,9.365100594670215,10.786998276216256,11.084941863509158,-1.9450818170206063,-1.3993091459049831,-0.5207416867981892
6.885308983670093,8.898860325654901,6.885308983670082,2.1135307865946262,1.761167124453778,6.6010112577509545,5.731942774898564,6.899928396790042,6.6010112577509545,-1.425230906633009,-1.1353888607543912,-0.3776948930458449
5.658493601116917,8.036526503456669,5.658493601116918,1.9302411243091528,1.5826711747082314,6.498052123980568,5.307099777979268,6.224256402980185,6.498052123980565,-0.9269657009082616,-0.5846558257991068,-0.0049981053668919
11.610519717079244,16.264726229109918,11.610519717079187,2.83512671454684,2.458676849705144,4.849346532982156,4.135122051059703,5.023137378889766,4.849346532982157,0.2775927187493904,0.432437199885532,0.9856662604458868
5.436744494121904,8.703336798870659,5.436744494121927,2.104537218749296,1.8071826345233084,6.097469623412049,4.6150645217435,5.421760181246254,6.097469623412049,-1.046563277408587,-0.598934490471678,0.3167590461675389
8.031134924578629,11.869121268780708,8.031134924578625,2.5621131604225957,2.239787848549265,10.606938217582806,6.210033095312003,6.514608165658386,10.606938217582808,-0.2305146105574244,0.1136184181198182,0.7337228292105239
6.145128095948135,6.788786679685318,6.145128095948128,1.500437439394699,1.2600062023559506,6.805295039653852,6.147656892501403,7.076630490195482,6.805295039653852,-1.032824257487396,-0.4004360441839263,0.2210777296402623
5.186521735702358,6.0745670383883645,5.186521735702156,1.5282761233891742,1.2765615018316223,14.832901408837063,13.657574363691966,17.10674666854713,14.832901408837062,-1.53034963899435,-1.006800458937322,-0.1758097277225996
2.3701653537719336,3.733490929646874,2.3701653537719283,1.0541838463225168,0.9717159506109104,9.954490736093693,7.514451983708085,8.403656898826771,9.954490736093693,-0.6145821322302248,-0.2302394342282858,0.4369698423955195
4.934193614521818,6.726410954788258,4.934193614521798,1.5329774268889107,1.2786419170319006,7.014634683168038,5.906100957969425,6.91155309914041,7.014634683168038,-0.6026653241822323,0.3100777646131661,1.898514631038969
5.275282094954714,7.531120660006394,5.275282094954716,1.7108741073060785,1.5335394370366575,8.13087582764717,6.792695140709531,7.704825550721872,8.130875827647168,0.3259124406498665,0.908926976831244,1.9307400992736623
7.069950086344362,11.77361869334582,7.069950086344383,2.2486855060099145,2.014609215384897,6.6858015743747545,5.265238478739498,6.031626347483577,6.6858015743747545,-0.0931024305849632,0.0214681239202484,0.3194173441816199
3.765149543838134,6.331810077994104,3.7651495438383096,1.632697906279481,1.4796184687840794,9.736522603680283,7.499793129552885,8.83740989735658,9.736522603680282,-1.022550288270911,-0.6890240007733333,0.0569479111111482
4.2061520750047805,6.757636371542176,4.20615207500478,1.5996479236552694,1.4142269393318896,8.468341608187597,6.798979085199666,7.910728599043041,8.468341608187593,-0.7796440692833793,-0.3213220046736874,-0.1465691323262224
4.524014540408306,7.114216478828925,4.524014540408298,2.0378700413198176,1.807532761380915,7.963457830831782,6.182395203171126,7.183074774345306,7.963457830831782,-0.6508371117511198,-0.3969695235469237,0.072624036121757
4.085373642750958,5.3748156874214565,4.0853736427509695,1.5636723259046863,1.2915299921216998,8.26003926425171,7.010395357369489,8.215818371100758,8.260039264251713,-0.9971269810644496,-0.716822912983456,0.3180042100732872
3.320614418975105,5.735850921266313,3.320614418975103,1.3396550599427712,1.1936065456338778,11.13743409155493,8.5465445550141,9.831193324299656,11.137434091554931,-0.8520578305371905,-0.6723866415569225,0.7561727825993935
4.592379690740655,6.626975059987635,4.592379690740668,1.696153315655276,1.4869533744374437,7.112459661528299,5.8562516872809,6.644776812474305,7.1124596615282965,-0.883477395719227,-0.3338171854843265,0.7196377830188146
7.865091192960834,10.222289863894616,7.865091192960827,2.1078614435662795,1.6072743759215231,7.603158066264512,6.467726889935187,7.973564543709308,7.60315806626451,-0.6576490636972823,-0.248422256213116,0.1420115712470515
8.343966598066128,10.468306142697203,8.343966598066114,2.282088319735939,1.7786274910590751,4.870789928415792,4.250432152437975,5.434631727403046,4.870789928415791,-0.3892385104110987,0.0458612495147501,0.4258932941834607
7.644398709973342,9.838725999833144,7.644398709973265,2.077005200487096,1.5569774399307708,4.888858880146717,4.214344240372951,5.622050723896532,4.888858880146717,-0.5857993519476675,-0.1529785280012143,-0.1534465183366705
7.539934867804554,9.977961552296408,7.539934867804511,2.106054490330333,1.6793297075620583,6.298517808088442,5.246005598069647,6.551154425942996,6.298517808088442,-0.1022876190880547,0.0484078566836531,0.245506016617433
7.2657764215148015,11.333205516924368,7.265776421514762,2.0473855351305685,1.9392586033485617,7.415454455386148,5.899165734150878,6.574329156893238,7.41545445538615,-0.0858293526471289,-0.2195163207254474,0.3732524988104421
8.785103178547457,12.169227606760767,8.78510317854747,2.45122935493045,2.1672406703875966,5.454030291532353,4.616455493520621,5.362866110958818,5.454030291532352,0.1295794838061333,0.4587717415165088,1.179406854413265
6.448402841845923,9.479849150283858,6.448402841845928,1.736355883358082,1.5596518661457703,8.084051951323051,6.5495254042061095,7.297335652238074,8.084051951323046,-0.9850633503742916,-0.4896400704411144,-0.0418472963044204
7.808045324439455,10.248969233140471,7.808045324439436,1.7484677860856028,1.5518643668909131,6.450852245186932,5.651882357897922,6.462461545609227,6.450852245186932,-0.8052997860281639,-0.4727695287386872,0.216317128400308
7.238296312067516,9.584961674842267,7.238296312067492,1.7847016655890469,1.5676438538724249,5.507239715556608,4.676002643124368,5.451433459027268,5.507239715556607,-0.260230661870505,0.0863829112779241,0.1022371998699821
5.111990316908706,6.321626931575712,5.111990316908712,1.3248669607748882,1.1921077224182053,7.206807370330417,6.259131951178343,7.071582260480661,7.206807370330421,-0.393660948549928,-0.0428965019179457,1.0425543710030245
5.452562313218454,7.049496574651579,5.452562313218461,1.4081775506068446,1.2899038276901258,6.948823545694596,5.910445711211777,6.754551308252886,6.948823545694598,0.2429113486842838,0.4235293221370629,0.6914058447454338
5.015423556407503,5.891456197843706,5.015423556407487,1.3055530980259515,1.1263321341194226,7.367445283062806,6.474703905799233,7.547554175039658,7.367445283062801,-0.4394009952966765,-0.0538374490070036,0.8300416930228112
3.751945686372224,5.140342416204082,3.751945686372217,1.1907357359351904,1.073087618005166,14.143093002899793,12.010788796241036,13.645710406982849,14.143093002899793,-0.4642463582081822,0.8360519600445679,1.2982790360246883
4.6434091106225885,6.418829333469998,4.643409110622585,1.485927870139044,1.2312413479563185,8.95768030785007,7.527958552434345,8.746084661340882,8.95768030785007,-0.18499225517943,0.0860550223148472,0.7450776529707926
5.788868387229826,8.106073124161611,5.78886838722981,1.82126308336076,1.5499932606781204,9.103193675381542,7.7482002311033,8.828131491814528,9.103193675381542,0.0368110699529287,0.4132616667582389,0.987232908945981
7.333546235186754,11.856997157730094,7.333546235186712,2.4870377277303954,2.160001927591688,5.32382096312943,4.285532710470557,4.948948672458887,5.323820963129431,0.1350736163038517,0.4937699761176474,1.1750574457844878
5.26497212562828,9.026121984289713,5.264972125628279,2.318022840464595,2.1610407870588064,13.142697221334904,10.273350464019533,10.94072071466537,13.142697221334906,-0.5638796172515903,-0.3269636187090207,0.1399742944130355
5.454139363975868,8.653875801981595,5.45413936397586,1.6736866208011625,1.4009524686755574,7.062680082482589,5.6330191119795305,6.639222080253687,7.062680082482591,-0.1996437192760695,0.4158080470863758,1.3666556202597882
6.254859287646738,9.855435689239489,6.254859287646701,2.205183443217546,2.1568973512113505,6.295376123378025,4.792598654308452,5.183808161623738,6.295376123378026,-0.2127857256555584,0.1720577569395079,0.5890886179900682
4.075591985428344,6.210157846675235,4.075591985428349,1.523416374215207,1.384309976992446,10.55226506085751,8.916834827500047,10.172196580267334,10.55226506085751,-0.2355853029963119,1.3593911606666405,3.1542244625798537
5.672730426829148,8.232461151058768,5.672730426829152,1.722189809996922,1.5166104484585536,5.887737655985258,4.909555174451832,5.60809534632094,5.887737655985255,-0.2231626764189402,0.3161539026846523,1.2874194285286986
12.37218397874264,20.91389390710785,12.372183978742548,2.904260091328934,2.6178146533199698,3.425671485442605,2.41209098834904,2.863749822784187,3.4256714854426047,-0.825289588402799,-0.2079025056537262,0.1788354387323077
4.934264581805708,8.253760371905996,4.9342645818057,1.755998488721994,1.521722706157952,7.099305574800188,5.227256097884481,6.330545527711399,7.099305574800188,-0.9207837378627036,-0.3529683819440515,0.6746043978857361
10.293221047320856,14.265418018949598,10.293221047320868,2.604644537145539,2.304019950970872,3.57541743208122,2.83441398629745,3.383761713949278,3.575417432081219,-0.3121278719964728,0.1634392683282179,0.4568238242289586
6.329445903216813,10.261690259993916,6.329445903216783,2.097243136929578,1.8594981791322451,7.191709326429544,5.443382790270292,6.310372026282003,7.191709326429546,-0.6330748829847611,-0.3493790959822992,0.6146946795085059
5.096330202887655,7.03215439167928,5.096330202887636,1.4919648241027212,1.190627960436411,7.724563949460609,6.546822713735092,8.165882119397695,7.724563949460608,-0.9802026701039898,-0.2501228484356076,1.724141441595953
3.573884827983235,5.566457284942219,3.573884827983235,1.2388906174247225,1.1485276861306646,11.581905167904148,9.124037802836186,10.282324914800531,11.581905167904152,-1.5854808013838302,-0.917015510032002,-0.2108711827303785
3.698968608804714,5.7100214652502,3.6989686088047113,1.4803424604885371,1.392302742426024,8.044384853142228,6.373698900508178,7.173446197584416,8.044384853142226,-0.6533836321845824,-0.2220240162813004,0.5421882661093319
3.347838257674345,4.928358244355935,3.3478382576743457,1.4633648120547504,1.311561858171198,12.496724779478752,10.225219328676165,11.7289690016611,12.49672477947875,-1.6072024710489017,-1.6131283005209205,-0.5544112724492516
3.602729086335671,5.572679440401189,3.6027290863356662,1.617623160829489,1.5016679076218726,13.739006337869077,10.96738979480159,12.222051360154971,13.739006337869071,-2.599339752540967,-1.7323559867174505,-0.5949676402850722
6.378925870729588,8.738017211730714,6.378925870729573,2.0220112881918104,1.6848684271182015,5.567932674868115,4.730285683840249,5.717546796949287,5.567932674868117,-0.6507983348008892,-0.2172281510817235,0.4006748067707538
10.030066472690503,11.844256365453935,10.030066472690423,2.216693391932408,1.882499113660263,3.341270690604696,2.9970180594170204,3.493335962970159,3.3412706906046963,-0.3725408900458986,0.0247105472077337,0.49343145483756
6.747731018223207,8.15673585882715,6.747731018223232,1.9059969337876916,1.774652104932146,8.478664388804754,7.274002065823919,7.9973392218202575,8.478664388804754,-1.9240259870165544,-1.304938664294154,-0.523194502768769
7.426738107067146,10.242845904800518,7.426738107067228,2.2645057653661924,1.935041567617128,22.79203708929908,16.014986286313317,17.60549766380181,22.79203708929909,0.4941351722900968,1.1029845007640524,1.5921942349429048
9.699966093410094,13.442496452104503,9.699966093410255,2.6007079615697086,2.2343671921131025,8.702395397881102,7.467061647604462,8.364559438499374,8.702395397881103,0.0885144451044738,0.423137991637972,0.7038183319952594
10.41440162751707,13.34534544031368,10.414401627517034,2.2950693645853546,1.986239108296652,5.315034551993358,4.57380588290789,5.2651435704050815,5.3150345519933575,-0.9561563285348514,-0.6203438408295585,-0.2557491711292083
9.456004226496791,11.886107674122744,9.456004226496852,2.21404729386342,1.9064342743269835,3.4355554304495137,3.012291628418794,3.4753263195163684,3.4355554304495106,-0.332425584927275,0.0362216043938753,0.5407793020916306
4.279303574385594,5.295224278265399,4.279303574385601,1.5556623574374844,1.4223407935675936,10.21504573659137,8.49051035759435,9.30159668755819,10.215045736591373,-1.939303875592404,-1.159936524974579,-0.1850706985590649
5.256830601093351,7.272221277873688,5.256830601093355,1.8651123699821024,1.6717785799974858,11.718038002550596,9.569085798959296,10.876965046413993,11.718038002550598,-1.3510781937149408,-0.6557183194683249,1.2127914727763929
2.683359748933554,4.034988753473638,2.683359748933555,1.1110856018195776,0.9682511134702114,9.179108370052273,7.503655706771632,8.405207544291363,9.179108370052278,-0.1282110271653039,0.3442590204686487,1.1119731795563
6.351481244924686,9.08660813465694,6.351481244924682,2.16706872776916,1.9532007137941747,6.531489553559054,5.399504086730838,6.319569996457209,6.531489553559055,-0.4534738059786048,-0.1149186101893866,0.9657612350144432
4.0862725616826525,5.952290219672608,4.08627256168264,1.5390824468612851,1.3361158945402145,8.152040463827815,6.643363186854714,7.741688828159038,8.152040463827815,-1.2056830856594212,-0.6814376681338771,0.218993350313429
6.900322506880726,8.341866725698642,6.900322506880687,1.957442099595111,1.7289503616486828,6.116526321288014,5.42547433699759,6.25909327266603,6.116526321288014,-0.0513858943769243,0.2691556963018785,0.4866769753693282
3.011425732737392,4.269212980349094,3.0114257327373832,1.3028354938734517,1.124485726241126,11.562092115355094,9.28046581236774,11.076115550214372,11.562092115355092,-1.0193620494737332,-0.9425348541226212,0.6459646912253264
3.890556620064881,4.937402902354715,3.8905566200648822,1.3516469473387869,1.104147316194101,9.539105346737667,8.40144000698584,9.94555113636032,9.539105346737664,-0.8541842908614676,-0.5932534226624868,0.880187147938838
3.313939551644698,4.796333118548823,3.313939551644701,1.6043821955426094,1.4642418451400483,11.51789807960807,9.727758987708548,11.412654594047703,11.517898079608074,-0.7387153196208103,-0.6738562025362402,1.2090437309626312
3.214478903003561,4.996410599010736,3.214478903003552,1.253935860257727,1.0915310870726382,9.641546089469388,7.825738512130887,8.955668852429774,9.641546089469388,0.0433652694061385,0.2570346509397082,1.216265247973754
3.121007104613716,4.755335676194813,3.1210071046137178,1.024522167664481,0.8663075599889126,12.1095067087118,9.575456166481686,10.845138529889262,12.109506708711804,-0.2560419589082146,-0.3597799568305918,-0.294302635629944
4.42061126487387,5.690603912763108,4.420611264873883,1.2907778139912962,1.0581412644262334,8.285933512868137,7.050211938545726,8.656226393666296,8.285933512868137,0.5041599187569479,0.9185653079351777,1.1277172816660057
5.230667329028403,6.447192716836299,5.230667329028422,1.6822302404504033,1.3998040697927103,8.628325030306652,6.870635433529929,7.764709983202914,8.628325030306653,-0.2328843163012841,0.1777173541312413,0.7074787166798312
8.93487174634866,12.411472642674864,8.934871746348676,2.3997728295164267,2.093805818933484,4.937668585191309,4.200940167583815,4.9618074293323815,4.93766858519131,0.2907677843620197,0.3971192156977607,1.0084646769337486
4.15293449719708,6.086023078108492,4.152934497197094,1.3293640923726646,1.2241284524222782,8.866186542765387,7.392453086300761,8.556919366737164,8.866186542765385,0.2993443029958328,0.2945032701767361,0.7493571148873301
4.92778290319363,6.952159767873828,4.927782903193601,2.072759837410721,1.862677702212974,151.81189703517165,158.84233599936775,152.59741378756198,151.81189703517174,0.292179139466345,0.4888683743950329,0.8356555949328915
7.741340020029389,9.765147232642285,7.741340020029296,2.3773915905752894,2.073433972482165,14.096604399083128,13.482615948647176,12.88187086112226,14.09660439908313,-0.535319946214565,-0.3741545014264548,0.2898905824329297
5.596972851071955,8.127067957479598,5.596972851071956,1.8069556454835127,1.60378491055351,6.558823961193525,5.4556523788731175,6.280948279844274,6.558823961193528,0.2550246516454161,0.984682662827156,1.5835441091503648
4.624318911204598,6.851771179639496,4.624318911204584,2.0174950410858425,1.7873888330989631,225.50011805421755,230.37215902613,226.81933647446536,225.5001180542175,-0.1448421745627955,0.0596223423731068,0.6480937010076686
5.382060259110142,6.928109200013674,5.382060259110028,2.0384372513801567,1.651705757222941,128.95954895694328,137.2726623873557,125.62599265848807,128.95954895694334,0.0731596331268055,0.2987009523665987,0.9395979694580368
5.184645045301362,7.213889558716523,5.184645045301362,1.7371436176083208,1.6134478982145082,12.348005925265726,10.458173293810075,12.013623513167293,12.348005925265724,0.8591917553112985,1.2261285500173589,3.0817497334185697
4.860951434722322,6.889183174089601,4.860951434722334,1.721103170155861,1.5429808899176105,7.132204467312971,5.913742141021547,6.686788603880498,7.132204467312969,-0.5690970527341365,-0.2995355606798349,1.0143141502555912
5.024030310916024,7.155387856913528,5.024030310916033,1.6577349640696766,1.4616769486636074,7.389443142408036,6.014252661815381,6.757448799710894,7.389443142408036,0.0923258488343782,0.3970613725428671,1.8325122008147017
6.381796103108039,8.960409855830418,6.381796103108069,1.8416083830432788,1.5614239391865736,5.276631111405838,4.403880147006806,5.099941014674512,5.2766311114058375,-0.5132466421011924,0.0327880169479139,1.069451984048618
5.011559782052097,7.158095719994456,5.011559782052094,1.6250832786407154,1.4447750433981883,8.864370625952473,7.505198632121135,8.68303248421027,8.864370625952473,0.6701076972920816,1.4885407077854935,2.9425534248898733
