-4.077424360185816113e+03,1.519936970461169039e+03,3.839413026073812034e+02,-2.550636170316792857e+02,-3.064151568487891382e+02,-2.994275430755791376e+02,1.099796493598684606e+02,4.858973273802057946e+01,-7.694295006972845385e+01
-1.885939806730796136e+03,1.349186605189990587e+03,9.651223080646008157e+01,-1.504225330165324976e+02,-3.974316243628925349e+02,-1.699616022082830398e+02,-1.468339060370746552e+01,5.006664221278754212e+01,-6.331659026295135817e+01
-2.347774409384040155e+03,6.023070947364010408e+02,1.225772961374168091e+02,-2.215684868635344174e+02,-1.867107846675325220e+02,-1.804316243606567980e+02,4.073270659964143903e+01,9.390117657270248230e+01,-8.851043460954721809e+01
-2.800762535738654606e+03,1.200666891388898421e+02,-5.199013307656568372e+01,2.778253686164100955e+01,-1.616166394642129092e+02,-1.050732746724646205e+02,1.319874783779759397e+01,5.134301311922011024e+01,-2.531616169336575339e+01
-1.114318651002062779e+03,-7.038570351793700297e+01,1.095791761911501965e+02,-3.321557977013956275e+01,-1.081199764513939385e+02,-2.009340802625709159e+02,1.684628664562747957e+01,7.648255797771114750e+00,-5.691160027806911614e+01
-2.394379901010392587e+03,-4.956482511442800956e+02,1.385335025997947866e+02,-1.516035791569781850e+02,-4.892750609114973059e+01,1.636902863095600402e+00,1.558545353286622159e+01,8.010235287939681825e+01,1.579137442821497643e+02
-2.468178955259014856e+03,-3.935126309771441129e+02,1.421300259240274499e+02,-3.407116541158018777e+02,1.367552244997838062e-01,4.637117056676191851e+01,2.454647770738313284e+01,1.600409380048205676e+01,1.269586923103938858e+01
-2.236625177422984507e+03,1.149963285720297677e+02,2.882631563049426973e+02,-5.372583229518138381e+00,-2.250966123327381183e+02,-7.975254331004938990e+01,-4.497588794515575472e+01,7.655035531079886368e+01,-5.050652997840855818e+01
-7.557528743472433916e+02,-5.196474178516774600e+02,4.098810025928887626e+02,-2.171763568542909582e+02,-1.161755807758576786e+01,-4.232358838667099832e+01,9.105360642012612971e+00,1.797839117380361884e+01,1.583603529809235795e+02
-4.347823947985451014e+03,4.782544441109376265e+01,5.384635218140193729e+02,-2.380383004673274172e+02,-4.927139470289762357e+01,-8.646517908932003138e+01,5.304134143060165485e+01,-1.456545387745111668e+02,3.206702060477614680e+01
-3.634332540356657319e+03,-1.594666322430909133e+02,9.239708297868295617e+00,-5.415605293776451390e+02,5.549055331090688270e+01,2.824457640733629660e+01,9.241339218316409188e+01,3.784560151888472745e+01,9.665306057256695738e+01
-3.446133992013935767e+03,1.445986429236056665e+02,1.705607402943958277e+02,1.183201496923818468e+02,-1.458839456164274964e+02,-4.338928338771730608e+01,-1.599066588835726748e+02,-7.097586216482309851e+01,-3.426586948598381355e+01
-3.368028763091203473e+03,-1.141918966963152968e+02,2.684475828102781065e+02,-5.310902152552574762e+02,-4.158504431647288868e+01,1.667075430128521418e+01,3.582568552119869310e+01,4.681974795215231921e+01,-4.593408988804031168e+01
-5.144545269521991031e+03,8.878181419170078925e+02,1.357494415555910052e+02,-4.648015390079558884e+00,-9.981074117958870318e+01,-8.192675216839467112e+01,1.125162647714546296e+02,-7.798432705635382156e+00,5.271718043583896929e+01
-4.080186043121266266e+03,1.127400879013047643e+03,-1.668363134484162558e+01,1.871372769674285337e+02,-2.163713227362922566e+02,-9.074571780359643469e+01,9.270357437781399312e+01,2.213289898795186446e+02,1.353769971114259079e+02
-4.075442818402932971e+03,2.236481543787531336e+02,-1.039431235522348516e+02,-3.105246164215971589e+02,2.531185959323185486e+01,-2.952247363705262018e+01,3.376662652697579858e+01,1.628510159271737621e+02,1.460324371693501462e+02
-4.047386849875068037e+03,8.606148505659247121e+02,1.699080462307867947e+02,1.368809472019121074e+02,-1.811802489594145698e+02,-2.354288901815356638e+01,-2.227907751273728110e+01,2.998184598954595259e+01,-2.054690877232168589e+01
-4.253769308712481688e+03,4.423162849598124353e+02,1.176777757404256874e+02,-1.981637296715527157e+02,1.083028381943713612e+02,1.207048414509470717e+02,-9.667280972762090130e+01,-4.814551631514401464e+01,6.324926955601298317e+01
-2.696970022841184345e+03,6.096083062959602330e+02,-2.201643487185278332e+02,2.533418463165037160e+00,5.907213627443015724e+01,7.233149506194979494e+01,9.006819014664461065e+01,-5.965432937994188478e+01,-8.307286593536929331e+01
-3.551533754990522311e+02,-3.669225321328516998e+02,-2.770170739034703047e+02,1.687918737788292276e+02,-4.268180875186132539e+01,1.869724366648555360e+02,1.096175514309760644e+02,-8.706532395298572169e+01,1.586303095057815824e+02
-1.817522781710868230e+03,-6.280409328287545350e+02,-7.382927688715413694e+01,-3.406021515855625807e+02,-1.862262129172985325e+01,1.909396983815126134e+02,1.104441339160316460e+02,-1.716576229441666896e+02,-5.383224505048347908e+01
1.718677206360506489e+03,3.329281358872428314e+02,1.381285890255076367e+02,-4.061078667138511946e+02,1.829617029706024312e+02,3.436086752487292983e+02,8.481964180278063736e+01,3.029025969498797366e+01,9.088554782032220203e+01
3.718385882349659369e+03,5.139746666807710795e+01,1.583835613401139142e+02,-1.996373822791475163e+02,-3.481673051628888516e+02,1.006170351527423321e+02,1.567825714284293781e+02,8.778472960250833523e+01,-1.320657247638550302e+02
-3.195129149421636157e+03,-3.645988060293157673e+02,-1.889295623616399666e+02,-8.261959323665618626e+01,-1.176221588490635810e+02,-4.809692302133782249e+01,1.760705079105524646e+02,1.109756730098923683e+01,8.280765229694158336e+01
-1.830873008994727570e+03,1.860490856406065859e+03,-8.449308441775870904e+01,-1.686061779429455214e+02,-1.203710505281590457e+02,-3.361654865691165561e+00,-9.938271171334109511e+01,9.215373161680581404e+01,-2.002931410503254881e+02
-2.193197018543865852e+03,-3.002445817296035102e+02,1.563990591933691299e+01,-2.491554379690412020e+02,2.316602349846852249e+01,4.831019493451207403e+00,6.487626628389497796e+01,-8.344014090352879975e+01,-8.777919236073778109e+01
-2.788266204461411689e+03,1.236220290969440839e+03,-1.586186239411597931e+01,-1.597859169166882225e+02,5.592290858590374825e+01,-4.155690827531545040e+01,7.666477774370088127e+01,-5.269936306332723319e+01,-2.183845132723074585e+02
-4.567915498947544251e+01,5.843254283587284590e+02,-8.396262963025311876e+01,1.409637684311870203e+02,-3.934505268803180655e+01,2.322907681800088220e+00,9.375000941392748643e+00,1.073196292657428046e+02,-1.030588900216782378e+02
-4.395720421611057645e+03,9.638357034662221849e+02,3.307453033971635250e+02,-1.815529249607067470e+02,-1.890611958659575578e+02,6.142788783592101254e+01,4.107081572616275622e+01,-2.305324335733472552e+01,-4.128809331480049138e+01
-2.078632235909883093e+03,3.111674613072636362e+02,2.453435105892886270e+02,-2.187767165634050457e+02,1.839610341224250476e+02,4.324430522760687268e+01,-8.007839558448500838e+01,-6.736614771427286996e+01,-4.208151480190447558e+01
2.029077023874524684e+03,-5.053714089631590696e+02,-2.225391713961727191e+02,-1.997741774895828542e+02,-3.494343447128380831e+01,1.175491578868060998e+02,2.414825340898215345e+01,-4.924445627580634977e+01,4.124766364626851356e+01
1.267426373783406007e+03,4.462449329123459734e+02,-4.144060479004430704e+02,-7.935984540590598613e+01,-1.113530125676030451e+02,2.641815308721937594e+00,-3.008506869141441697e+01,4.680479750767040770e+01,3.160065078911835457e+01
-7.331108998564758394e+01,-1.751670624269035272e+02,-3.443197324524808778e+02,6.543901385351337296e+01,-7.179352922689544414e+01,8.375896759619911336e+01,1.699569954386154222e+02,6.135450866998515096e+01,9.087139708743862343e+01
1.273382742864492684e+03,3.581633373239479852e+02,-2.022984299626990321e+02,-1.496631218181559291e+02,6.275360976784766365e+01,2.891598959189999718e+01,-2.240508144602770813e+01,1.414208761149569966e+02,-7.601706005135004318e+01
9.721838882230578065e+02,-3.683521591329284206e+02,6.562727057366848271e+01,2.260726339514145309e+02,-4.740806946144853384e+01,1.092345781841002719e+02,1.050256579223975706e+02,4.467723831982878480e+00,-7.868308909254865569e+01
-4.120662780347006446e+03,3.307352870495080310e+02,-3.303050521251618648e+02,2.197900970860046144e+01,-4.496046662697791874e+01,-1.564594541373239736e+02,-9.060493415381229099e+00,1.342049004900737543e+02,1.152510035163811608e+01
-3.478561935364206420e+03,-8.882935076427481036e+00,-2.516315025457242029e+02,-2.436743727922518019e+02,6.947781014217918027e+01,-1.523329479041783685e+01,2.442657880690246088e+02,1.575229219286327691e+02,4.663846060455809805e+01
-1.117812144209171265e+03,-1.590354105964339055e+02,2.540211269695170770e+01,-8.959714475714709181e+01,-4.506230907356579962e+01,-9.518747203679421887e+01,3.835240295594480653e+00,6.473822051741026939e+01,-6.542528971413415206e+01
-2.196009366767569645e+03,6.673742744172635639e+02,-1.193428445216194689e+01,1.850981184519637566e+02,-2.655394035691556951e+02,-7.034564522652911478e+01,1.081898660526182852e+02,1.948065293157023632e+02,-3.451140758683492749e+01
-9.840702734150177093e+02,2.917317920611246223e+02,-2.718677623826860668e+02,5.042494835329814151e+01,-4.975543064992426423e+01,-4.645748184511159451e+01,9.493946740707391996e+01,6.771477585074131866e+01,-5.212678498065303501e+01
2.800352219901587432e+03,2.078526681695619118e+03,-1.461271664386962073e+02,6.623453184413323314e+00,-1.248521610597071430e+02,-5.876546223118756984e+01,2.463136643356336197e-01,2.154826965006576245e+01,-8.331354123570648085e+01
-1.787166006824908663e+03,1.428907906302082722e+02,-4.113586283469800264e+02,2.081415676438726905e+02,-4.826884359163091176e+01,3.732406763721402143e+01,9.258611871954405714e+00,-9.598420153196973104e+01,-6.171019005774216737e+01
1.298005888811954264e+03,8.122200256469201349e+02,-2.862242274739886625e+02,1.646779950170491418e+02,2.748319255036599174e+01,-1.005865575632104907e+02,1.126834883066449500e+01,-6.874864120126915168e+01,1.898696220844854921e+01
2.607180993014782871e+03,-2.113052151314516891e+01,-1.103052642451089440e+02,-2.161064792511392056e+02,-6.839920083038593646e+01,1.143926288651238963e+02,1.422111808261422539e+02,-1.055400975393430940e+02,1.002097144100047927e+02
5.266968350968908226e+02,-5.493677412289074482e+02,1.047003551380288684e+02,-2.257531423296087212e+02,8.674190885515237426e+01,5.835886533054678438e+01,1.597429007200584117e+01,-1.588055947320950168e+02,7.269176423246082486e+00
5.140523020713275173e+02,-6.374622376194619164e+02,3.296897186019172068e+02,-5.257256273133264557e+01,2.366524611115260512e+01,1.448765525553596092e+02,6.882705569475348284e+01,2.171161445940073520e+01,1.020913757280395515e+02
1.852593632216730612e+03,-6.354256268766669535e+01,-1.704730072491470025e+02,9.118288510937421165e+01,-4.232858361667092595e+02,3.296089537617265108e+01,-4.619560861229537352e+01,5.978938122755244056e-01,1.161594437648503657e+02
3.810471254546754608e+03,5.826209524969819995e+02,3.214710089479174115e+01,-8.163836578664314914e+01,-4.270334662042916420e+02,4.103023216531281037e+01,-1.605779032321272837e+02,-8.755123050747531011e+01,2.707587825045406476e+02
-1.293270790622342702e+03,-1.316265388210630363e+02,-9.025469786312238796e+01,-1.518272003310621585e+02,-3.008592949640851089e+02,-9.125862240199570863e+01,-2.123488270827149904e+01,-1.153948532259016844e+02,1.276411698370400529e+02
-2.022471006309119275e+03,2.863406614598481497e+02,1.667323820327427430e+00,3.742456510781379109e+01,-2.725469295128366412e+02,-8.818591262417076848e+01,1.991135310772124853e+02,-1.662877656133100004e+02,1.759232535135290050e+02
-1.008094363844934264e+03,-8.898856852023524056e+00,-3.905949239688372359e+02,-2.520681288891095733e+02,4.215048259836614619e+01,4.600534739501150661e+00,1.060673897112561122e+02,-1.249123969336488358e+02,-1.469527094053026985e+02
-3.031677937729825317e+03,4.311664780439716651e+02,-1.643721727819257410e+02,-2.014669598939306638e+02,-2.532599057561400855e+02,2.127930371947313404e+01,1.379570052559205351e+02,-3.075361796509525334e+02,-2.958125785841766131e+01
-8.814747670742272021e+02,9.475917855748361944e+02,-2.516355650511933106e+02,-7.482373202175409688e+00,-3.516104610080222983e+02,-8.515547674977422332e+01,1.236749999470465866e+02,-1.153213017005504639e+02,1.799537517339655892e+02
-2.348420182587313320e+03,2.939990774060368608e+02,-2.620323471906834243e+02,-9.382641177833092172e+01,-3.018798366391314403e+02,-6.494911585754248051e+01,9.775985458491888380e+01,-5.001333133385560359e+01,-5.730894062878005712e+01
-1.966014122504862371e+03,2.397702286964249083e+02,-1.637377735799189509e+02,1.311543661210978655e+02,-7.033579853309936425e+01,1.225649058879156570e+02,5.928102174332310881e+01,-2.392866283303796422e+02,-9.236132869968059822e+00
-2.565765482826812786e+03,1.302562299407597493e+03,-5.127435621316394077e+01,1.970190376826000715e+02,-2.338964176617921567e+02,-5.998557483667870116e+01,1.231325479806446452e+02,-2.144089977855800555e+02,4.662484681317901902e+01
1.987366536466752677e+03,-7.174797452587732778e+02,-6.704480638886541044e+01,4.764154029224634712e+01,7.217697463742304365e+01,1.852421434252696031e+01,1.037514266732299859e+02,-2.146456283749956384e+01,-6.566434443032909485e+01
-2.557767995930169604e+02,6.327889271767692208e+02,3.975619925835587054e+01,-1.318408879863906975e+02,-3.098303359078167674e+01,2.897589971002015545e+02,-1.052037589591623146e+02,-3.595404463549415652e+01,-6.754784806893673021e+01
-6.621869995893106307e+02,5.459328305869851192e+02,5.542541881826723582e+00,-3.612433432118809264e+02,9.488520899609048342e+01,2.315187213591358528e+01,-1.819407012087286546e+01,-2.206188367648092594e+02,-1.410494358132771140e+02
1.722550587630370273e+03,3.890260013719311587e+02,-2.172766157400396594e+02,-1.982846834119014545e+02,7.552771210357990128e+01,9.497289521916081867e+01,3.095612218499776347e+01,-8.544605701751731885e+01,-2.087790153221563827e+01
-1.261440157098400732e+03,1.001252802353755669e+03,-1.292457162153413037e+02,-4.409426117904618536e+02,3.017664239288408794e+02,-3.361139367774008946e+01,2.744608180139146469e+01,-1.204802215489127803e+02,-1.019672513865061632e+02
-1.717151599937986020e+03,1.778259124134539491e+02,1.521393035846219846e+02,-1.884795992062983538e+00,-2.085159952343815917e+02,7.186433338260907355e+00,-6.736510035018052633e+01,-5.727211398120788033e+01,-1.622228041324105732e+02
-3.474660176544394290e+03,6.240571879407348632e+01,-4.224924731924897969e+01,-1.818029352321030103e+02,1.545812644115316630e+02,-8.965950809192952420e+01,8.059123701204289603e+01,-3.829847959464063223e+01,-1.603929484611776672e+02
-1.168132790384355758e+03,1.339702325681322009e+03,-9.843078569114759091e+01,-2.292342559398619244e+02,2.615575746104217956e+02,-1.394431237112850397e+02,4.924271581412929066e+01,-4.469335980315287316e+01,-1.190497056342837645e+01
-1.137286009116792457e+03,3.383550055450181162e+02,-4.785138877529816881e+01,-9.125929588738718223e+01,-3.096131764450116748e+02,1.682834710467685113e+02,9.427485177365262814e+01,-1.936551302105614525e+02,-2.504635067510900797e+02
-4.354871583073030706e+03,1.063094421227062867e+03,2.192978764278561243e+02,2.128444578600123975e+02,-4.394552791655974033e+02,-9.120597869412029013e+01,7.588626804944235005e+01,-5.434930421656577693e+01,1.159664033490829524e+02
-3.656329583513468606e+03,6.700340491521642683e+00,2.006262409980641621e+02,-5.223009112655926600e+01,-2.132045077010454577e+02,-1.541626218475990697e+02,-9.873846618340174075e+00,-8.434769110425609995e+01,1.697094296692978332e+02
-1.851632052867479388e+03,8.898944457505674563e+02,4.309340093064082566e+01,1.612318713927715308e+01,-4.637304634985219423e+02,-1.878176217227811264e+02,-1.449299287370192246e+02,8.636575670513616387e+01,1.323731504864477984e+02
-2.461819958346700787e+03,8.837035169488451629e+02,-9.809385975551479930e+01,-6.954245274147095301e+01,-9.147528575577457843e+01,6.585497404082816786e+01,2.866900081296437364e+01,-6.429023970361635065e+01,-2.691961930792657753e+01
-5.081804408222848906e+03,5.086563359644656543e+02,5.075352958650509549e+02,-4.148013480567395277e+02,3.212750430056978246e+01,3.458396920178962830e+01,-2.702044636195944705e+01,-8.164515493557200898e+01,1.063158573303338450e+01
7.945477054105361958e+02,1.197497780101401759e+02,4.910796296252318882e+01,-2.628815883464474723e+01,4.864005386772954864e+01,1.136083526883513350e+01,5.360967819863701322e+01,-1.484727014826084357e+01,-9.203970870271066929e+01
-5.142073483217099010e+02,2.056314218276052372e+02,-2.606446421911180096e+02,-1.272356329371931452e+02,2.048249103118191385e+02,-2.013790793378855426e+01,-1.344757414660366521e+02,2.897919727321139050e+01,5.226039727221627373e+01
7.365179948646591583e+02,6.377870766439959880e+02,2.093751700141634160e+02,-2.315404708802622622e+02,1.628917997498490706e+02,1.102818784134436569e+01,-4.882507131816553425e+01,-4.169968481183480691e+01,1.664268162597368246e+02
-1.502257474468248347e+03,4.181539118508421211e+02,-3.472097924498830253e+02,-1.382939007543628804e+02,-1.533051375910360434e+02,9.403915678866518135e+01,-2.378359987564745737e+01,1.127942006776354020e+02,2.830416723822129299e+01
-2.398051659406672570e+03,3.534782856481638760e+02,-1.185427327384960705e+01,2.568123204084486133e+02,1.265504542805417003e+02,7.769242988592819188e+01,5.024282236931915691e+01,-4.599643681065213485e+01,1.892142151831648178e+01
-1.112179523587101585e+03,2.304113368723127451e+02,4.075509854900008690e+02,5.330553725714666768e+01,-1.253847749153931943e+02,2.517356132163065752e+02,8.698832884243121555e+01,-2.194313886229632544e+02,-7.366390576977644322e+00
-8.482557635755338197e+02,2.224040322949510653e+02,-1.340097623105256446e+02,-2.743083614197001339e+02,5.056615044276189508e+01,7.720252807934492978e+01,-2.205972199219008090e+01,-4.809222089678009127e+01,-2.064257070958832401e+02
-1.349095155875258342e+03,1.761417295694957659e+02,-2.100597859309813487e+02,-1.286198551638063670e+01,-4.386214160176493948e+01,1.234982126718002320e+02,2.303561643822151783e+00,-1.245459058899474911e+02,9.278323207061765387e+00
-8.237996498877199656e+02,-4.466202800828290833e+02,4.240639646365200122e+01,3.092827090147006786e+01,-7.325985742019062741e+01,2.013678701295986286e+02,-1.185337022300933114e+02,-1.218421617255194178e+02,5.198769477146674944e+01
2.053773979400438748e+03,1.676836126551635004e+02,-3.487732408483168456e+00,2.006723038205715792e-01,1.000582967734758171e+02,-2.884901785934973972e+01,-2.359542699146945566e+01,1.928057250175391246e+01,8.893546512939281001e+01
-5.154841458975490696e+02,2.189282985929999938e+02,-5.647117284825012717e+01,-1.301432378642905405e+02,-1.291846792015099936e+02,-1.708050510351821316e+00,7.831979444681775249e+01,-7.982062935600806952e+01,-2.567438234872937031e+01
3.200497254927740443e+01,-6.226495621137786429e+02,2.052705408570137990e+02,5.629859480441498931e+01,-1.955804270589700593e+02,-9.819422642599704432e+01,-5.301512796853157283e+01,-1.824961097636551699e+01,8.921502603044041280e+01
-2.004819994558083351e+02,1.105002863961041385e+03,-4.537721151905636248e+02,1.716724369291103756e+02,8.092288650656718119e+01,4.393478278095978595e+01,-2.695548679540561565e+01,1.257715420422828174e+02,1.029749228510464576e+01
-6.581827914957981420e+02,1.466632449248106468e+03,-4.149756409110440813e+01,-1.161628047154072751e+00,2.358261137728061119e+00,1.853041392761683710e+02,2.002769840787899795e+02,-7.472098717932131251e+01,-8.091106300995775769e+01
5.496875399491697181e+02,9.402881967028306462e+02,-1.453200571807562085e+02,2.289305748946142103e+02,5.642107695183934624e+01,1.342023684431970594e+02,1.136887690496486698e+02,8.644989854660565243e+01,4.949904324786402299e+01
-2.076083888059935418e+02,1.156117674637774599e+03,-4.114535728739479623e+02,1.912781531443390577e+02,6.427267635725263517e+01,5.878800635992818968e+01,-2.923854907060842390e+00,5.724760029480439982e+01,-9.788328604996328863e+01
-1.439411967388788298e+03,1.152974526626445595e+03,-6.610905047220928736e+02,1.567363292310941745e+02,7.831932582889290018e+01,2.702776404201171658e+02,1.181274393104335161e+02,-1.809155213378511178e+02,-5.856342435875639296e+01
2.439256577216635833e+02,1.194469730986495506e+03,-5.058566059865036095e+02,-9.983123326604401271e+00,1.994536045402955438e+02,2.332245416952743255e+02,-7.017329538560101554e+00,-1.514186046451189682e+01,-6.082196966544555750e+01
2.872595446256803484e+02,9.924746800279591525e+02,-2.516594466996151027e+02,1.575616587925521230e+02,-1.878751133568501430e+01,1.027460573965288262e+02,-4.654625909077869039e+01,3.137251409631417687e+01,-1.389260758182099948e+02
-8.290590775747127736e+02,4.940293183094681808e+02,-4.415306053686742871e+02,2.217020870260700462e+02,1.833588546744658032e+01,2.596980347719647284e+02,2.640293413598436132e+02,-2.018189103130186979e+01,-7.790359361706583741e+01
2.790920109358628906e+03,-1.064022659383672220e+02,-2.519335421201297152e+02,-4.527366291321664704e+01,1.525175009218388880e+02,-1.016445992353148498e+01,-1.074685030237941277e+02,8.455267565431020316e+00,-9.772110116941088620e+01
2.846789851908604305e+02,1.797265346029154898e+03,-8.096604694477028943e+02,6.143977377552481585e+02,1.208729324535246548e+02,2.524938739537662968e+02,1.478112208583202687e+02,-6.913957807509144970e+01,1.393845714484675824e+01
-2.438562256967908525e+03,1.887912293772826388e+03,-4.685324695462144291e+02,6.632687673686161816e+02,-4.338885632384841529e+01,2.855538895459804749e+01,1.411476923878577736e+02,6.334605486018962495e+01,7.933728211605060210e+01
-2.362351342316005230e+03,6.856096169253571588e+02,-1.838903977558683493e+02,1.601651020158380732e+02,-3.706056136169519988e+01,9.973805949814646965e+01,8.510497356180296435e+01,9.112242228343025374e+01,-1.961952809862287950e+01
-4.793842545364951548e+03,1.233464059460452972e+03,-1.199803120943077204e+02,-2.214161394097617119e+01,-1.851958815896174713e+02,4.285751383837461503e+01,5.275460795275781578e+01,4.754938531566492088e+01,2.308555300392863785e+01
-4.304475689886658984e+03,1.734680637432628146e+03,-1.470153342865054640e+02,3.881126575028140024e+01,-1.732893724753801621e+02,1.974144250526880029e+01,1.015574779506231238e+02,-7.557135052230319161e+01,-6.787899818307519695e+01
-2.681696411803142382e+03,9.026710519460150408e+02,-8.550799478319549962e+01,-1.008949769230841724e+02,1.579111138381673527e+02,-4.791958909382786658e+01,-4.862729883814551357e+01,-1.019648211967998748e+02,4.418573302344500320e+01
-1.269600939026543756e+03,8.624076442159636144e+02,-7.585632977798762511e+01,-8.173415888743302560e+01,1.763596284256355773e+02,3.010902971551848495e+00,4.151746726882368677e+01,1.061125345406989879e+02,1.440069069907409869e+02
-8.696792377886475833e+02,1.435128062763419166e+03,-5.070247138701187168e+02,1.194774097327226059e+02,-4.717671451629426582e-01,-3.009230276001629178e+01,-7.583467084919908530e+01,5.790680480884734749e+01,-4.827934940720965074e+00
2.203785481993476481e+02,3.302957435770144343e+02,-2.901483906574783305e+02,3.340530884353177612e+02,8.626063723965117447e+01,1.417571189387102804e+00,-8.596413526494879420e+01,4.020670233549967065e+01,-5.409513782790231318e+01
-1.556067002198866476e+03,-4.484212405373565389e+02,3.414010743599765760e+02,4.739160175214447435e+01,-1.036916087468420926e+02,-9.983293692318302703e+01,-9.360043886535466484e+00,-1.179511167892615191e+02,1.640608937719375149e+02
-4.002464206630195918e+02,1.276410079353863978e+02,-3.112894774656044206e+02,-2.013430048732078319e+02,1.131675757066167165e+01,-1.543824586976438411e+02,9.973921494980308466e+01,6.685548311183509895e+01,1.148639680248323032e+02
-2.172591655022976738e+03,5.012166037584437390e+02,3.462025993135794266e+01,1.505496476745449854e+02,-1.810397424707300047e+02,-8.595167322621377082e+01,8.894981271197531214e+01,1.202483832374595707e+01,-1.376119957238634015e+02
-1.048629851392755654e+03,-1.942497042478831588e+02,-2.752370505701055663e+02,-2.405547531176939913e+02,7.772610949936202474e+01,-1.204235381986803155e+01,-6.363043742910289780e+01,-1.232746930934141432e+02,-8.751204562260859632e+01
-3.651426762412757398e+03,1.282851083097192259e+03,-7.495133158634533288e+01,2.071340179193439042e+02,-1.141630112685429310e+02,5.717295332908968675e+01,5.144895694991139123e+01,-3.536301829707110045e+01,1.307809235834387209e+02
1.407916512218147602e+02,-4.981188556003863823e+02,-1.061941024536555256e+00,-9.935303031623607239e+01,-8.718372201010402023e+01,-4.272439205809936524e+00,1.731584419641532335e+01,-3.628490936260904931e+01,1.198380567347278003e+02
-1.260727874578167075e+03,8.026821279425571447e+02,-1.494079741185355488e+02,3.637350930828308151e+02,-3.522844699865702296e+02,6.718572151348840293e+01,-1.831106803303133290e+02,8.623606971849331160e+01,1.085245153360313708e+02
9.398680620140429482e+02,-7.288055285425183456e+02,9.558849497606374257e+01,-1.131305161816089964e+02,-5.528514724154641868e+01,-4.464241173480839819e+01,-7.906487679722005169e+01,-1.311226161891662798e+02,-2.142252284210252355e+01
-1.359478971219307937e+02,1.091180111693912806e+02,-7.093098938621475114e+00,4.633244320972678452e+02,-1.108344913669971845e+02,5.935631033525742595e+01,2.447157414987201918e+01,3.670861042382682626e+01,6.025171258144646913e+01
1.424594118337497321e+03,4.312863682636918270e+02,-9.716952324911244432e+01,4.396844356772559763e+02,4.677430266858987551e+01,-3.283744731271207939e+01,-2.691536247028956268e+02,1.475860599348528410e+02,9.146952310898980443e+01
5.987680258184698232e+02,-3.269642045233678687e+02,2.110747779707623408e+02,1.817558798993653966e+02,8.900446891016649431e+01,1.140471678965586619e+02,-1.009648766088456426e+02,-6.412134746063151169e+01,8.512226678226582521e+01
5.085545800865519936e+02,-7.932246470501041813e+01,-2.187932211294391891e+02,1.504727165543976071e+02,4.666667323997032923e+01,1.305585208028464024e+02,-1.303638894761765954e+01,-1.936396706677716679e+02,8.130280387183205448e+01
-2.815609066737129069e+03,4.250281627074680841e+02,-2.299803734248765466e+02,4.470243164478329732e+02,-8.187837508480446047e+01,3.278431975769689188e+02,-9.026388094355630187e+01,-1.132085619728555770e+02,6.786092228409843585e+01
2.869359050550007851e+03,1.480828289653211414e+02,2.152327680327802568e+02,-1.344915142283993532e+02,-1.156911899472308249e+02,1.644840148968435187e+02,-2.286875636136588952e+01,-8.067661456120131902e+01,4.869741830872559518e+00
9.533821133709486162e+01,-1.139204569918223200e+02,5.327231858672193994e+02,1.871330616320607305e+02,1.647828463394327230e+02,4.613054416153565995e+01,-1.924206175518287125e+02,-5.709613186216431302e+01,5.424434809137316194e+01
-7.766978544612454698e+02,-3.532438751536554946e+02,1.819745051572854777e+02,-4.100362407003996168e+01,-1.614562818863321354e+02,-2.618743430432202501e+01,-2.755259880265259653e+02,4.942692496209485853e+01,1.241511735985328500e+02
-1.172253261498882694e+03,-3.942385852498656504e+02,3.548351848955965124e+02,-1.615809909943383005e+01,2.610884900418329480e+01,1.729633285382408019e+02,-4.843199060075445317e+01,-1.236806747435963132e+02,-2.561219159798180556e+01
-4.596694488205239395e+02,8.071532619018339005e+01,4.899724262194578728e+02,2.890130372041867091e+01,8.614111435821534712e+01,3.518009484018882205e+01,7.270289075931668776e+01,3.074905410048458876e+01,-3.700794760590203936e+01
-2.036792261589140480e+03,1.455894527399719607e+02,2.969072821275128149e+02,-1.513114152203684739e+02,-4.819648480956645642e+01,1.368487475999812091e+02,-1.624500580313256251e+02,-8.088814434414024390e+01,1.121695797505362435e+02
-4.083310633322504600e+03,2.350741247136539300e+02,2.678151867361240193e+02,-2.213964161852969994e+02,2.853104492952889473e+02,2.180896778535060321e+02,1.040753927606786107e+02,-1.584364776264861518e+02,-3.707926178759873892e+01
1.624104585382601726e+03,-5.765647137634781529e+02,1.250153918793777308e+02,-1.553395061966334367e+02,9.203014140302779822e+01,9.530054270191573096e+01,5.601409309528632718e+01,-6.286751413501438890e+01,-9.129744272596333587e+01
-3.093000554177701815e+03,5.544186233988466483e+02,-2.108433492160407070e+02,-3.124641204215978263e+01,-3.189344918467046455e+02,9.876212674532901303e+01,1.498982127125643871e+01,8.881403330633807514e+01,8.078096599770687192e+01
7.342992421097042097e+02,3.890921576530841435e+02,-8.002301545087219381e+01,1.008656607594969614e+02,-1.222378120123075860e+02,-5.828327290787216342e-01,6.430955269908976923e+00,-1.233400204834944880e+01,5.368936172933231887e-01
2.061980276709237842e+03,2.217012924834749811e+03,-3.964996029986760391e+02,6.054943188986937912e+02,-2.027082236503602530e+02,1.333060251874089204e+02,1.113060971996168007e+02,-1.765286448843935716e+02,1.421881583362487618e+02
