is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
0,5546.0,7089.0,4265.0,4168.0,4974.0,4318.0,4189.0,6796.0,5343.0,18848.0,132.6144256591797,110.6663818359375,63.40142822265625,51.339389448719274,45.05510064017167,36.281438672516884,0.11493091411267362,0.17004233780752728,0.3256382858323353,1.4950542633823531,2.520483724811095,5.994069227898004,0.0014479322861800825,1.889694895273426e-09,7.811173187127042e-12,6.231764576917734e-12,4.670666978341408e-24,-9.109303096861639e-17,-4.322691332569265e-23
0,4431.0,7017.0,4095.0,4892.0,9136.0,5048.0,3885.0,6644.0,4592.0,15796.0,107.77528381347656,111.31355285644531,61.23272705078125,55.918312930708765,54.398577722318834,39.66023924702043,0.2638836233806098,0.2866236249264791,0.7396199722381193,1.658906786190986,1.85220070166597,6.555667307443444,0.0015851779796022224,3.4651587760938625e-09,3.6018229280813683e-12,3.0272453586058948e-12,9.962121760687806e-24,4.650037981673738e-17,-8.240599397865309e-25
0,4758.0,6323.0,4508.0,5353.0,7642.0,5336.0,4275.0,6067.0,4763.0,16511.0,137.43682861328125,119.91159057617188,72.9420166015625,59.70304276400823,56.65135859446866,46.92641770836872,0.1021912548641023,0.11961128065990503,0.21045096541119393,1.6693877357188178,2.0592153307299816,4.373946556068388,0.0013427835267923328,2.7900260404344563e-08,3.3147203420167514e-11,5.117176783050195e-13,-2.0835260046404183e-24,-6.429650470179694e-17,3.170271439120831e-25
0,5211.0,6494.0,4347.0,4624.0,6450.0,5014.0,4501.0,6120.0,5268.0,17507.0,93.71484375,81.388427734375,55.35423278808594,38.92488709459731,33.831583203990434,26.411031107769507,0.20697687539610496,0.3152368256484573,0.6625945215580149,1.8457627499614633,3.23441718693332,8.708510829123552,0.0019330341201137503,6.81467357311927e-10,4.905734717520571e-11,2.0867559861248024e-11,-1.694057378616329e-23,-6.3254331782191995e-19,6.6745146684474105e-22
0,3649.0,5831.0,5059.0,6519.0,10328.0,6249.0,4536.0,5511.0,4391.0,13463.0,67.29829406738281,60.57118225097656,47.08497619628906,44.155078117944264,38.23270597455524,30.18509129426802,0.6845890714918046,1.054549144058454,2.142863232159411,2.1220477072713084,3.7751796688036343,9.716453985439546,0.002823706422314598,9.422256047005959e-08,2.770815758040066e-10,3.380775402472042e-10,-9.796819196512741e-20,-4.909691322735991e-14,3.3301011863836277e-20
0,3544.0,5176.0,5548.0,7364.0,11003.0,6909.0,5094.0,5051.0,3762.0,12085.0,98.56903076171875,84.81886291503906,60.75889587402344,50.06764523618873,42.23505362449347,32.11504457668722,0.21095834691025322,0.3514382783597111,0.7993603914145446,1.3640703562452854,2.6938489267061327,8.058075265153194,0.001769625241943307,7.428901949189823e-09,1.0566747451702326e-10,2.2486794880631113e-11,6.296366366292186e-22,1.5057207783743886e-15,-8.972504310210623e-22
0,4205.0,5428.0,5439.0,6508.0,8817.0,6237.0,4926.0,5447.0,4428.0,14101.0,99.82566833496094,80.62701416015625,50.962615966796875,56.733171330382575,46.006859099457344,31.87525333296419,0.2188162700226817,0.41032033322595524,1.2337576488970212,1.2082298406827323,2.7938781533145205,12.125041143456702,0.0019757652947074065,4.187423790597543e-08,3.3219821334865443e-10,7.365215507427474e-11,1.0215938954667354e-20,2.228531183233715e-16,5.325399236821713e-21
0,3171.0,5525.0,5731.0,7709.0,11736.0,6797.0,4960.0,5448.0,3391.0,11068.0,104.10678100585938,103.105224609375,86.28216552734375,48.560965494861485,47.19938643284519,41.0689177947669,0.593098959478585,0.6459219474218738,0.9805038964665032,2.4655233815910877,2.762567921757662,4.819537248772943,0.0017539291597015194,1.8370597315935931e-09,6.289296454319097e-12,1.1939478697022758e-11,-7.329630741647977e-23,3.5747204080258614e-16,7.302019298923029e-23
0,4651.0,6344.0,4733.0,5261.0,8044.0,5282.0,3935.0,6244.0,4805.0,16237.0,105.35635375976562,103.01220703125,78.32026672363281,48.69465002394036,45.832525851621575,36.29404923219888,0.09598660689005933,0.11511528949427753,0.2318185121969285,1.5849794366293368,2.0195446488457724,5.135786146099747,0.0016337354964020613,6.407127881685853e-10,5.560820639418233e-12,6.58035376219423e-13,7.389350580456472e-25,-1.5978374566080332e-17,1.0190458477205752e-24
0,3272.0,5200.0,5273.0,7379.0,12622.0,7184.0,4616.0,5107.0,3482.0,11401.0,94.2164306640625,94.81912231445312,73.59857177734375,50.14800149805503,48.68037111653629,34.59284426969017,0.2974995881554768,0.3252262698348863,0.906334358458403,1.6717352690917882,1.882636628001983,7.383069194035427,0.001714518647913969,1.0491195770552136e-08,9.689370492646333e-12,2.1820276299833178e-11,4.286424344992207e-23,1.1401683474933977e-15,-3.1436785293769086e-22
0,3717.0,6108.0,4788.0,6153.0,11296.0,6406.0,4137.0,5925.0,3781.0,13225.0,97.386962890625,94.890869140625,79.155029296875,46.865183317963854,43.83982225676058,35.42372230101317,0.12906868687731254,0.15767596515341165,0.2988747791610418,1.521137768417198,1.9865280030645784,4.660076559644635,0.0017375702142872099,2.1372362660048277e-09,1.1938920576815015e-11,1.3007353978212811e-12,-1.9510939438348825e-24,4.6891111461325445e-18,4.7399978888452285e-24
0,4815.0,6329.0,4750.0,5261.0,7455.0,5047.0,3794.0,6156.0,5059.0,16870.0,110.46829223632812,107.84471130371094,80.63601684570312,48.63800331723294,45.81625831697354,37.72589585638545,0.1772368179044953,0.212042200263935,0.3798065705196095,1.771895098194551,2.2504143262945444,4.895338332483778,0.0015651945624236513,1.0485899062325696e-10,1.1476596264113529e-13,1.4330262560237367e-12,-4.927386694669593e-25,-9.489080604253404e-18,3.0812853982785528e-25
0,4002.0,6309.0,4655.0,5888.0,9956.0,5767.0,4042.0,6216.0,4215.0,14486.0,92.37451171875,90.9730224609375,71.76211547851562,45.91927585209846,43.048168137853274,34.81749847093127,0.1903628984481742,0.23104861770174875,0.4366914661128602,1.6032815321923695,2.0757316687539125,4.8506467902499795,0.0018413425350089462,3.4411468824350808e-09,7.185615449634626e-12,1.4814884744114486e-11,-5.007350890653137e-23,-8.223937977950088e-16,1.4442045579614024e-22
0,5197.0,6682.0,4537.0,4795.0,5841.0,4786.0,4538.0,6431.0,5197.0,17532.0,106.90573120117188,90.02568054199219,63.1640625,51.587303990155974,44.054519823217575,34.375277431408875,0.1528103934951384,0.24536350869183113,0.5164672097933098,1.4010875944455987,2.634357594576216,7.106434658192227,0.001781104647157335,2.0400082686737564e-08,5.5162261646214684e-11,5.569515656253617e-11,3.0581020845426827e-21,-3.1188450682584727e-15,4.2195197805268835e-22
0,4306.0,6408.0,4391.0,5350.0,7994.0,5734.0,4175.0,6259.0,4990.0,15929.0,86.10972595214844,81.49612426757812,61.63787841796875,50.16014787847993,52.107021975241146,47.47243079242523,2.1110050398056766,1.8831154023237011,2.4902404575733477,7.31930109852868,6.285210594781578,9.123027121340536,0.002327298441388852,1.8703388036538994e-07,2.496040407657006e-10,5.0344814741394245e-11,-5.425698199975597e-21,2.1747586240448573e-14,1.5531482868189413e-21
0,3558.0,5096.0,5646.0,7870.0,10306.0,6958.0,5107.0,5108.0,3698.0,12189.0,94.71389770507812,100.11776733398438,72.07475280761719,44.544191098969236,42.64264268138208,40.882959699947314,0.770075888180786,0.8777572431603602,0.9960468569313179,3.5912171679452767,4.275919599470605,5.061003766200044,0.0017870357721097815,1.0882073475622856e-08,4.1032771927946775e-11,3.682896147433658e-12,2.513834605275902e-23,-1.166972516631738e-16,-3.7653763504224456e-23
0,4464.0,5727.0,4919.0,5804.0,7999.0,5458.0,4377.0,5906.0,4990.0,15892.0,70.65058898925781,66.324462890625,54.99238586425781,61.53598679513284,56.286346577041314,49.94313648872738,1.1181915170172323,1.461149049530076,2.0915885806507806,2.746764707446422,3.923971949462121,6.330454384421423,0.002773086981720303,1.1223415806061096e-06,5.3806188570451696e-11,3.3703725286500505e-10,-4.160632654697373e-20,2.828246869798844e-13,-1.813580868658106e-20
0,4443.0,5662.0,4954.0,5437.0,10036.0,6068.0,4785.0,5517.0,4255.0,14379.0,87.59213256835938,79.78109741210938,64.47862243652344,46.009743314393944,41.71787906242767,37.68552658966828,0.6692269671853274,0.8977516288236801,1.2178648599792572,2.496947442362859,3.694194517550034,5.547665791160746,0.0020632229861306207,2.478597469939921e-09,2.1105492678126602e-11,6.934474486330345e-11,-1.515999979132064e-21,1.934607973622028e-16,2.1770465561704394e-21
0,3337.0,5032.0,5546.0,7915.0,10719.0,6902.0,5019.0,5004.0,3818.0,12244.0,74.1910400390625,79.52255249023438,61.654205322265625,46.4280541452106,47.205099526632765,43.61482913334821,1.1571407104107205,1.100932942479437,1.3958061055180415,3.9352041851030335,3.682421774406228,5.053037238371815,0.0023347868941472304,1.6546227838315234e-07,1.2022355791268173e-10,3.662297895209409e-11,7.7904474979893125e-22,-9.636785956760473e-15,2.3018484734596638e-21
0,4404.0,5810.0,5125.0,5947.0,8734.0,5914.0,4730.0,5799.0,4466.0,14607.0,90.60209655761719,82.26275634765625,66.12474060058594,56.3254971420369,54.535479182056406,40.093260049919074,0.5624610573038908,0.6196838235234107,1.5595289711923443,1.82717125228992,2.079135789163599,7.117277587492258,0.0019977777379060163,8.704784837012925e-09,3.158819722568569e-10,1.0902363029713389e-10,1.452691949274518e-20,1.0167676717387491e-14,1.4082295106021985e-20
0,5139.0,6773.0,4262.0,4081.0,5341.0,4481.0,3988.0,6800.0,5854.0,18817.0,44.37164306640625,44.22404479980469,32.36512756347656,23.057737860204202,23.01162470746946,19.253332018137748,1.4542947815659508,1.463055126944582,2.497956306593601,5.443756972968999,5.487523437264656,11.198037505622237,0.0038154453077791604,2.005149466114966e-08,3.406960475326247e-10,4.6342712124153737e-10,1.115189624888971e-19,-4.065125661892036e-14,-1.4653410531770187e-19
0,5388.0,6668.0,4270.0,4081.0,4806.0,3921.0,3849.0,6772.0,6223.0,19558.0,40.443511962890625,42.064910888671875,30.5089111328125,20.427860100378215,20.785247599606855,16.11280103256878,1.7247032978503745,1.63725909525012,3.5145512911278622,7.650789546605832,7.138006619025595,19.76576276144919,0.0042879428650732035,1.7539370143950897e-09,1.3788758242931655e-09,2.372446753268369e-10,7.276274158094272e-20,-4.408905858401146e-15,-1.145345387681085e-19
0,5259.0,6526.0,4507.0,4518.0,4889.0,4446.0,4285.0,6472.0,5794.0,18840.0,48.28861999511719,47.77476501464844,34.52281188964844,22.811655777140423,21.964141164780894,17.944776762744876,1.4773851023761064,1.6550894302739958,3.034938983260543,5.816039171077799,6.767023052169978,15.188060594820234,0.0035109176945047472,5.873853242693123e-08,1.8469476828044943e-10,5.606685965264604e-10,-1.636750422297411e-19,1.3385370119669654e-13,7.59088376300834e-20
0,4129.0,5998.0,5281.0,6200.0,8489.0,6125.0,4489.0,5841.0,4570.0,14414.0,69.002685546875,66.57078552246094,59.81390380859375,40.67272203203112,38.2985339700273,34.51876329019925,0.9087695616576841,1.088471440672925,1.4866125847150158,3.0514727538303967,3.8814487075306454,5.881681998006869,0.002485249816928673,5.3872274658613945e-08,1.6386306333320736e-10,6.629722374230402e-11,3.8105859401827e-21,8.721413181544135e-15,-5.7644379062586574e-21
0,3585.0,6099.0,5375.0,6685.0,9496.0,6422.0,4947.0,5598.0,3984.0,13345.0,101.57951354980469,92.07344055175781,74.99760437011719,52.88729270438698,48.73752869240789,40.16739430412077,0.604212253950274,0.772063507625881,1.3791851059612452,2.2814787353431876,3.1634993834374,6.856889193662928,0.0017190959309142176,2.761875620258898e-08,6.966911675153396e-11,1.5670830732968353e-11,8.583750876816929e-23,-2.7625313268425536e-17,5.106309732128647e-22
0,4374.0,5707.0,5225.0,6255.0,8106.0,6222.0,4705.0,5633.0,4496.0,14813.0,85.04661560058594,85.88728332519531,64.79286193847656,47.694147743357114,46.448644086813985,38.67106397132474,0.7837156576943001,0.8484664602709436,1.4702643883105075,2.7964473121301916,3.108671624504549,6.470271840582503,0.002108777116545042,8.308427928224049e-09,8.354720223784436e-12,2.9187621739986064e-11,4.2690311088418195e-22,-7.838528653533046e-16,-1.5967942419778418e-22
0,3515.0,6090.0,4218.0,6030.0,13155.0,6289.0,4150.0,5750.0,3618.0,12721.0,116.37930297851562,102.25637817382812,80.52435302734375,64.86524390643842,58.22823209707662,48.81424445399911,0.19964769082904818,0.2759940023725114,0.4684473027666828,1.402311928203475,2.159525975917018,4.372265874820426,0.0015018459279709743,9.755574389823145e-09,1.0323481365122994e-11,3.344719788232078e-12,1.678880691937145e-23,2.115996590626872e-16,-1.0218551047045881e-23
0,4281.0,6221.0,4830.0,5813.0,9135.0,5701.0,4806.0,6036.0,4328.0,14385.0,85.837158203125,76.21575927734375,63.98753356933594,48.19606983296576,46.19386458899263,36.58938248160347,0.725754021758672,0.8242736851267304,1.6586665490328674,2.611707003874819,3.0948083920640355,7.86231851379297,0.0021070302550158064,4.792649839182567e-08,1.5573603353563398e-10,4.647647889082892e-12,7.542572430233491e-23,1.0133354619141858e-15,-9.972778805240303e-23
0,4030.0,6375.0,3712.0,5303.0,12024.0,5945.0,4216.0,5964.0,3976.0,13991.0,102.6949462890625,91.58779907226562,76.213623046875,66.32743891421585,61.57540201345062,50.010312546948285,0.4510465605379553,0.5637405729799221,1.0522582856813647,1.616264853606862,2.17598761206413,5.000888451257006,0.0017719484899357347,1.2159677339051174e-08,2.245086915246078e-11,8.788802938606823e-12,2.9032055028679746e-23,2.7576271577789216e-16,1.19993546854953e-22
0,4608.0,6216.0,4279.0,5333.0,8381.0,5157.0,3853.0,6261.0,4946.0,16502.0,86.78700256347656,80.60406494140625,58.830291748046875,57.50168531102493,59.09524842822255,38.26514658601267,0.6736804794573975,0.6206374759356815,2.286049026673767,2.2529248294534594,2.0195692284601194,11.488292122871957,0.0020662016148912605,3.1760665625050094e-08,2.201482739087827e-10,3.237707907393806e-11,2.730171042960834e-21,5.6068604357823115e-15,-1.3423280833614235e-22
0,5208.0,6852.0,3960.0,4115.0,6118.0,4505.0,3912.0,6706.0,5508.0,18652.0,63.70613098144531,60.11260986328125,50.962860107421875,29.687513203289008,26.100385377798872,22.87198993542548,0.8161177972673823,1.2009738455257293,1.784688623909775,3.033333143884389,5.077240218718971,8.609929313780016,0.0028761650035033816,2.183536379145115e-08,2.1918083226516534e-10,8.334912026037974e-11,7.752322585879762e-21,8.390492447484584e-15,8.174004827734947e-21
0,5111.0,6791.0,4082.0,4417.0,6098.0,4729.0,4112.0,6478.0,5581.0,18137.0,63.86968994140625,59.5521240234375,51.10899353027344,36.82008191034234,33.28791516123371,29.31827251390267,0.9320070901618802,1.2612863025359513,1.8461132325477776,2.956386954835454,4.4254138914680095,7.354391908590411,0.002695059949595559,1.12463782912858e-08,3.024295487195887e-10,1.678102919800667e-10,3.630452142804208e-20,1.6754815547779736e-14,-1.0542244562654128e-20
0,4705.0,6472.0,4541.0,4948.0,6767.0,5190.0,4450.0,6006.0,5431.0,17026.0,54.67333984375,50.00160217285156,45.47511291503906,37.571906332221694,33.191120263606976,30.4014278802199,1.2925218531839946,1.8748298293857182,2.4397517714283463,4.037007784841791,6.628646621285812,9.417520698542685,0.0034304188090839953,1.2839989364378236e-07,6.512525639521569e-10,1.0749980334411866e-10,-2.787266057158936e-20,-1.599307348187114e-14,5.6709238739392634e-21
0,4832.0,6186.0,4345.0,4746.0,6478.0,5113.0,4401.0,6094.0,5692.0,17649.0,49.525360107421875,49.06245422363281,38.34455871582031,34.99357150336862,33.98655420788217,26.37860416022068,1.053958695924684,1.1504480043468948,2.4605543793926943,3.457102285117663,3.8854092284354227,10.706759908526452,0.0035398353290126117,1.1727063522962608e-07,1.1748634366699682e-09,1.0769590123706363e-09,1.1695263638377635e-18,2.1392316158064536e-13,3.158022678879072e-19
0,4688.0,6489.0,4322.0,4960.0,6644.0,5085.0,4296.0,6233.0,5627.0,17192.0,35.8765869140625,34.61993408203125,31.251708984375,24.986958828464413,22.061849635101467,19.504360321278497,1.6575906560246794,2.408195456587124,3.485157097339326,6.244426788018869,10.274921246425748,16.819742284389832,0.00523099011961734,4.975110163935237e-07,2.4147326910265623e-09,7.33204269337483e-11,3.052595338886712e-20,-3.796198541966214e-14,-4.467939168341402e-21
0,4374.0,6185.0,4898.0,5459.0,7796.0,5847.0,4820.0,5951.0,4856.0,15350.0,49.69929504394531,45.977752685546875,41.250213623046875,30.977996648581396,27.77073858506802,25.725566344545562,1.0396032825359833,1.4429966953599354,1.8152347381175244,3.3404962254245714,5.172191281609094,7.023676837418575,0.0035105203264288376,3.4981138077182177e-08,4.662225101309951e-10,1.2860890897797713e-11,-6.642990087196781e-22,-1.1007626396408088e-15,-7.419342275297981e-22
0,3366.0,5884.0,4414.0,6295.0,13646.0,6938.0,4452.0,5108.0,3576.0,11857.0,105.84959411621094,91.91770935058594,74.85165405273438,66.83959781961629,58.5427073518394,49.609202414309124,0.3727705908867959,0.5547850094091318,0.9117093146498686,1.4203402824445086,2.413439992785191,4.680354377480276,0.0017374528655457883,3.810035670694612e-09,4.362552620034839e-11,1.6940928073606928e-13,-2.5920405711275313e-25,2.041992008209014e-18,3.8068218338497776e-25
0,4021.0,5879.0,5099.0,6211.0,9875.0,6460.0,4768.0,5659.0,4156.0,13408.0,93.50466918945312,79.22653198242188,67.5718994140625,56.07213586392125,48.58900997187724,42.304507373873676,0.5994693556942426,0.9212852851724284,1.3958808802567986,2.0162607233075445,3.5758795916096693,6.222838337725331,0.0019604113477860495,6.9607340976432945e-09,4.048013854778644e-11,5.049446147120861e-11,-2.2827852877264702e-21,-2.6188819224216445e-15,-2.274027678609571e-23
0,3717.0,6067.0,4319.0,5690.0,12199.0,6533.0,4681.0,5552.0,3788.0,12990.0,91.2613525390625,82.70460510253906,67.43501281738281,59.4682703834005,54.3063268035764,45.447578367257705,0.6363698712972156,0.8356304280755205,1.425716876470039,2.0356573535516023,2.9271447061830465,5.967644160538914,0.0021688677514727552,1.042672039901695e-08,8.796160244054084e-11,2.3535037127084303e-12,1.4724603911843924e-23,-2.3860559699387025e-16,3.0493512612004336e-23
0,3758.0,5699.0,5379.0,6520.0,10733.0,6206.0,4882.0,5630.0,3955.0,12774.0,91.49105834960938,82.92462158203125,66.43379211425781,50.2664605141236,52.038065788340425,35.31627657228936,0.7283982389144531,0.6565085201270726,2.1002890900370765,2.566629632035451,2.234559089524432,10.533599203192761,0.0021425306265608064,2.1827146367393076e-09,1.163185120621471e-10,1.2297506518123277e-12,1.465608414358021e-23,-5.3579036579892677e-17,1.2332336571214138e-24
0,4923.0,6089.0,5059.0,5274.0,6480.0,5406.0,4755.0,5912.0,5039.0,16599.0,114.32464599609375,89.20208740234375,45.31620788574219,53.722837720267634,42.65803023168618,26.5284571096901,0.19632804493623515,0.3921541206620773,1.6305089957198382,1.1949818659740197,3.0060340999724855,20.097827977923107,0.001755433455079055,5.688100222867392e-08,1.2370262122272722e-10,4.0533263717947856e-11,2.862674243315445e-21,8.281382403346626e-15,2.0722294497690992e-22
0,4977.0,6234.0,4926.0,5180.0,6386.0,5532.0,4974.0,5921.0,4970.0,16436.0,98.47151184082031,83.54759216308594,45.30348205566406,45.01522413857934,37.644481912165986,25.58669817731965,0.2626203951007247,0.44905829976347167,1.4300919517842272,1.5178953566750453,3.103660451140437,14.541945589282824,0.0019993346474456043,3.98751429937802e-08,1.1239541749734871e-10,1.3902702681218064e-11,1.9902191493390521e-22,1.2577032854146897e-15,5.12267170501394e-22
0,4588.0,6125.0,4546.0,5386.0,7815.0,5888.0,4807.0,5752.0,4821.0,15808.0,90.84455871582031,78.91181945800781,41.914337158203125,55.01610697207717,47.25489376576834,26.375876198269097,0.45038091636118155,0.7107374078583252,4.08722795892446,1.5285324296749179,2.8083220872502057,28.933868120367137,0.0020241591827154957,1.2006934160505532e-08,7.42219853322274e-11,1.1732320155301097e-10,2.4286184328100537e-21,-1.0341434801688142e-14,-1.0675419210006667e-20
0,5022.0,6096.0,4902.0,5287.0,6673.0,5725.0,4918.0,5853.0,4775.0,16285.0,147.273681640625,114.94686889648438,36.47315979003906,44.26408605933459,39.85626009900501,24.009718767131314,-0.05286171225426677,-0.07241125889974998,-0.33123369695222027,1.6249202332515151,2.4720194032320286,18.77110160614705,0.0014227849840441542,4.5363046472133083e-10,4.038490276062204e-12,8.651188326950775e-14,-4.460650701098453e-26,1.491565861936321e-18,2.500213750677464e-26
0,5081.0,6251.0,4697.0,4887.0,6703.0,4993.0,4354.0,6226.0,5035.0,17309.0,128.14208984375,108.73451232910156,56.59370422363281,49.588619683127554,48.30870189743766,42.668832307934395,0.8160696461285737,0.8826675902557165,1.2809760495322107,3.396847819059644,3.7714008848093834,6.196709509883413,0.0016319673278620166,6.543086034555898e-11,8.606657519021651e-12,1.883752719849375e-12,-6.860364402196598e-24,1.4255571852007218e-17,-3.235269182745876e-24
0,4239.0,6107.0,4411.0,5378.0,9706.0,6225.0,5096.0,5460.0,4386.0,14528.0,110.92788696289062,106.12193298339844,66.08731079101562,63.73967215788038,61.75832476189655,45.888299147545965,0.6549014306123467,0.7199774500906465,1.7550905696932464,1.926354642026955,2.1857149233439843,7.1708015205251066,0.0017517695358938892,4.948197900078518e-09,2.6603603056552532e-11,8.847208536523754e-12,1.3311782178547974e-22,-4.452625066683316e-16,2.65065810069032e-23
0,4811.0,6379.0,3926.0,4805.0,8751.0,5222.0,4026.0,6209.0,4875.0,16532.0,99.74856567382812,95.97410583496094,67.88398742675781,60.54208913357405,57.42850608208596,46.65790498514999,0.7247886340817518,0.849182483056313,1.5834628564886002,2.227835556331577,2.751710037115351,6.315559136349707,0.0018118180039949422,2.0373435975727922e-10,9.628552168338558e-11,4.066105978012054e-12,-4.5351336460724897e-23,-4.789262268021746e-17,-6.645396172667069e-23
0,4857.0,6509.0,4595.0,5046.0,7251.0,5433.0,4737.0,6034.0,4811.0,16263.0,161.0154266357422,144.177490234375,52.27870178222656,53.66548522900677,53.74993405837073,36.4814616141577,-0.29829698927454706,-0.29689319552196064,-0.9495489590511954,1.8407968845626081,1.8292554998417296,8.619800079794889,0.001145520427221615,2.3476806856638867e-08,9.917516599779619e-12,2.873406176707774e-13,-4.431456281850909e-25,-3.279591102313183e-17,1.9724812113081527e-25
0,4560.0,6512.0,4748.0,5377.0,7620.0,5630.0,5188.0,5785.0,4689.0,15427.0,136.5437774658203,117.56744384765625,51.29838562011719,57.73516184798561,56.582270842443144,36.55528317304217,0.20622118713837467,0.2190853439664756,0.8124637405401329,1.536581493677109,1.6656956665077556,9.561291055830655,0.0015398115173830297,1.3703920691828613e-08,3.0677647399405747e-12,3.889342939858449e-12,9.881331909985751e-24,2.345911712330903e-16,9.102103675712523e-24
0,4770.0,6119.0,4610.0,5424.0,7782.0,5912.0,4612.0,5836.0,4659.0,15812.0,143.73489379882812,123.36146545410156,53.08576965332031,62.806871886770445,59.276350285782975,39.905499196252265,0.0028057977092137416,0.00333759380274657,0.010939049908507728,1.3010274282350858,1.6397939679145144,7.9833306255784615,0.001346754587095975,4.914048484817129e-09,4.934987180889286e-11,2.4739348494841374e-11,7.359387417565622e-22,-1.4968503306912636e-15,-4.534513798478822e-22
0,5222.0,6790.0,4257.0,4520.0,5678.0,4908.0,4238.0,6277.0,5342.0,18304.0,129.41539001464844,104.8004150390625,51.702056884765625,50.9751650367464,49.0004800934196,30.54924272580268,0.3064647299984335,0.3450288545285254,1.4238199518328947,1.8166045064577705,2.127617768905773,14.082934284196375,0.0015562362023317385,8.253449524571086e-09,6.8420274705606475e-12,6.2690744163552e-13,-1.182518274435106e-24,-5.311462607788481e-17,5.361044537493826e-25
0,4742.0,6043.0,4897.0,5649.0,7581.0,5947.0,5257.0,5761.0,4466.0,15193.0,138.5767822265625,117.80613708496094,60.01190185546875,57.56207793888609,55.1424588221438,39.9586648448832,0.11979345902835534,0.13626493463526282,0.35810434399081603,1.7508776020323973,2.0790126392984223,7.5397642310651225,0.0014293012598109761,2.175506972022323e-09,6.751218520154816e-12,2.2731660759325907e-12,2.42353081686223e-24,6.651303431290026e-17,-8.568952710141006e-24
0,4860.0,6094.0,4694.0,5196.0,8001.0,5573.0,4784.0,5834.0,4814.0,15686.0,111.10237121582031,96.47218322753906,46.87348937988281,58.69268186940691,53.59388342877855,32.64147114850999,0.3285450659482261,0.4315202002230126,1.910018791704407,1.4318314224680437,2.0595237160879045,14.967484255135101,0.0018421279451267774,2.0092548026157696e-08,1.748138810335639e-11,4.37721050794718e-12,-2.2777398687627285e-23,5.608252551371576e-16,-3.0778331766597786e-23
0,5051.0,6496.0,4538.0,4908.0,6383.0,5213.0,4712.0,6190.0,5097.0,16948.0,145.0775604248047,128.67039489746094,105.83502197265625,36.330804832351575,34.20857154559393,23.827055642484677,0.10629849066450604,0.12733486600614247,0.37682613638134965,1.8346126897974164,2.3340207353340854,9.916603579727019,0.0012564606263574763,2.7622662609366014e-09,1.1319361196446852e-12,6.54480983658279e-13,-4.3432255702913015e-25,-8.19828689752879e-18,-3.5874126172006386e-25
0,4888.0,6598.0,4330.0,5116.0,6777.0,5240.0,4728.0,6023.0,5153.0,16683.0,111.323486328125,93.15293884277344,43.274169921875,54.527138221627204,50.78947951558766,27.001493544021695,0.3076038496864375,0.38063489014616514,2.5331827379488616,1.5385546061800643,2.0439425542017906,25.586600375468993,0.0018075111655876464,4.466859929744671e-09,4.338055292227875e-12,1.5527384588153125e-11,-1.1809917311762265e-22,9.8470602110337e-16,4.7882506579870554e-23
0,5051.0,6290.0,4681.0,5286.0,6468.0,5641.0,4863.0,6011.0,4850.0,16395.0,143.0735321044922,106.90019226074219,44.98066711425781,50.73362229375017,42.03904474322867,26.69364640586981,-0.03914813827617903,-0.06880820216821557,-0.26876642682843416,1.2774628853096752,2.7096950665969795,16.668639848993575,0.0014635646154615653,1.420951852351261e-09,2.1192362140287576e-11,5.4718260367659865e-12,5.649675176080707e-23,2.0030138985635283e-16,-1.6735860289396482e-23
0,4459.0,6159.0,4829.0,5756.0,8065.0,6295.0,4942.0,5763.0,4379.0,14889.0,163.0133056640625,135.36514282226562,39.780303955078125,58.69670595314585,56.1315579915114,31.539221869249978,-0.21235947692572948,-0.24282396432885556,-1.3688627716682091,1.492642512496244,1.7847703300528486,17.906340033930267,0.0012318815134775337,9.669600492512359e-10,5.164025826302074e-12,3.8619120180268725e-13,-1.379232675219942e-25,-4.2263859341254444e-18,5.276500185305701e-25
0,4608.0,6119.0,4732.0,5789.0,8175.0,5639.0,4348.0,5956.0,4541.0,15629.0,150.53408813476562,129.16151428222656,44.27711486816406,57.51340333006668,56.60024036740823,35.061886448124675,-0.04165637906600711,-0.043705278571038814,-0.18385814861645797,1.6442599024489202,1.7529665705117417,11.904348177963326,0.0012937973299330793,2.6664317960257628e-09,2.167702303570386e-12,1.4194818927187936e-12,7.802088228318858e-25,-6.619682941726823e-17,-2.3645800460087485e-24
0,4643.0,6280.0,4560.0,5331.0,8193.0,5959.0,4857.0,5788.0,4537.0,15388.0,126.84178161621094,118.18569946289062,47.805084228515625,58.323751682121426,55.47034274202023,32.63720945778064,0.005982663165110861,0.006954218960388947,0.03414222756393948,1.41552132222197,1.7300347529279678,14.43597595041738,0.0014356971790628814,3.659816557220582e-10,7.143366527983307e-12,3.0191402896988914e-12,1.365135756852098e-23,1.9525492752560892e-17,-3.1978962625053265e-24
