0,5955.0,6864.0,3748.0,3848.0,4581.0,3787.0,3661.0,6459.0,5844.0,20789.0,126.01039123535156,119.70870971679688,73.43598937988281,52.429067584103294,56.68697824037106,43.26372428960656,0.2594213048601129,0.2052447800730721,0.46168985867047246,2.4641303675161774,1.8030965781448725,5.314428989165004,0.0014574498866628152,1.1139802352610094e-09,3.41884462626775e-12,6.763082047697772e-12,2.900519696675373e-23,-2.5206386587633187e-17,-1.470642040040923e-23
0,6611.0,7089.0,3145.0,2773.0,3810.0,3004.0,3202.0,6743.0,6425.0,22734.0,136.16934204101562,115.43778991699219,72.07620239257812,60.49868957637382,55.06068212961924,43.47725836236858,0.06280304541980682,0.08330936897431193,0.16921238901190502,1.4518983242008061,2.1161854565092586,5.443415365666039,0.0013870281189716826,1.5411765280854e-08,6.658799870266253e-12,1.2956522831332634e-11,-8.039830406220504e-23,-8.177619321398445e-16,8.955002477668836e-23
0,6341.0,6988.0,3683.0,3180.0,3194.0,3180.0,3539.0,6717.0,6287.0,22427.0,126.28500366210938,111.45448303222656,80.8812255859375,59.95381735793293,51.785339705683896,40.97586939728276,0.1479225463775871,0.2295431871462394,0.4633406091116367,1.2991992210789365,2.334080313886145,5.954295803508825,0.001427811935202806,1.0505015705198844e-08,6.547686201368072e-12,7.926167791208787e-12,-4.7513064686684696e-23,-7.762679696223171e-16,3.166953462229639e-23
0,5901.0,6757.0,3697.0,3753.0,5274.0,3780.0,3698.0,6498.0,5744.0,20434.0,146.2078094482422,123.08071899414062,75.98480224609375,67.85271017249374,60.77107344174135,49.822699999947716,-0.00717494791053582,-0.00998687528034374,-0.018123353923064748,1.3878193233605447,2.1568209591905574,4.774112942840471,0.0014208846413700602,1.2938009408164062e-08,4.917196875858745e-12,1.1941744687917822e-11,8.187023454364336e-23,-1.2055452325140385e-16,-4.087827106473514e-23
0,7244.0,7294.0,3010.0,2183.0,2229.0,2465.0,2933.0,7123.0,6671.0,24384.0,184.6609344482422,151.92543029785156,86.72578430175781,44.752938221972435,44.44722276863081,41.0342348164056,-0.5880736676656753,-0.6002919308657932,-0.7628820157118187,3.030355932776061,3.114593251558746,4.287404900338626,0.0010418182933007547,2.5243024082262705e-10,1.91505959279829e-12,8.405698956500083e-13,-6.884367948704005e-25,-6.049049513465653e-18,8.145121668947368e-25
0,5971.0,6868.0,3927.0,3725.0,4705.0,4110.0,4003.0,6228.0,5890.0,20109.0,128.3662109375,112.2777099609375,65.86593627929688,63.11423767048913,55.83072332259398,43.150309976163705,0.1957100347691581,0.28273225273001834,0.6124115280162494,1.3426614660543839,2.1927184501891404,6.145259250073373,0.0014667291168445474,1.2079672977391612e-09,3.512444166812866e-12,1.770734180275815e-11,1.277203081206832e-22,6.015111396735324e-16,-5.647204009304951e-23
0,6497.0,7033.0,3720.0,3117.0,3542.0,3367.0,3891.0,6685.0,6040.0,21644.0,190.2632293701172,161.78314208984375,101.28608703613281,46.61180799958387,45.9559015305465,42.9108745804369,-0.7393875970993484,-0.7715003673361155,-0.9476716952307985,3.142704445400483,3.325999460962367,4.37540109191083,0.0009582127029481198,2.5396714363399265e-10,2.2920891412077035e-12,8.670235391213157e-13,-3.2554378885359046e-25,-1.1986904716837946e-17,-1.1781045491793776e-24
0,6383.0,7102.0,3393.0,3178.0,4228.0,3353.0,3347.0,6698.0,6115.0,21739.0,129.8816680908203,132.7931365966797,60.921966552734375,62.24055051802137,65.50447551234238,50.37240146146364,0.18411679389305555,0.1579431367378618,0.3473247340307487,1.9379351686465383,1.5796070047027686,4.517127214090272,0.001372020124873754,3.009806092631224e-09,6.640148858218541e-12,2.4915978006037873e-12,-4.72893467343895e-24,1.1614462386101763e-16,8.963644200675342e-24
0,6468.0,7158.0,3083.0,3079.0,3967.0,3349.0,3065.0,6966.0,6153.0,22248.0,105.45851135253906,119.73222351074219,54.25390625,58.19132944557715,66.43679143607967,43.032723860754814,0.41282251129162995,0.27740370617585547,1.0208024392381574,2.230916318966121,1.3130516118680684,7.459694647991,0.001489302046048413,5.845948696315057e-11,5.2571088082127335e-12,2.2839387342590286e-11,-1.8198502665042842e-22,6.377576501323181e-17,1.7179648448949332e-22
0,5580.0,6844.0,3827.0,3998.0,5919.0,4221.0,3826.0,6259.0,5378.0,19684.0,156.7360076904297,152.5917510986328,89.22537231445312,65.7014358698885,67.94081258415675,66.52383835979903,-0.06125421095316908,-0.05539471371892131,-0.05901041022904885,2.121949740924214,1.855716331416859,2.0189489534446157,0.0011068293162842231,6.823872768686847e-10,3.205518546357612e-12,5.071661293441333e-12,1.0200837731951727e-24,-6.087920224764102e-17,2.042365586489438e-23
0,6497.0,7057.0,3626.0,3106.0,3488.0,3274.0,3507.0,6641.0,6200.0,22140.0,153.94097900390625,145.883544921875,87.50514221191406,59.28479781008047,57.91431849171075,56.36225808247098,-0.07705284528928709,-0.08265342584397403,-0.0896713187454642,2.1293353523443317,2.338156821557256,2.6065370336897953,0.001215073717587115,2.7130463558369923e-10,4.553255917232389e-12,4.402375808743715e-13,-1.963046670225957e-25,-1.0349569646482378e-18,-5.915721926063022e-25
0,6010.0,6880.0,3756.0,3762.0,4623.0,3892.0,3630.0,6617.0,5688.0,20678.0,127.7545166015625,141.76795959472656,58.57025146484375,61.23217921038748,61.26311372612611,49.12201812656274,0.12263604964048261,0.12245036997311573,0.2375355943977467,1.796109833030445,1.7924848316096356,4.336575881933424,0.0012931543649776149,1.1069444336818713e-09,2.231408604891463e-12,1.1785030777605582e-12,1.7726357130306764e-24,3.276191883349273e-17,7.142150884133473e-25
0,5454.0,6606.0,4477.0,4442.0,5436.0,4651.0,4255.0,6226.0,5356.0,18633.0,160.62179565429688,149.7770233154297,101.87557983398438,61.635794951391304,62.832099690260065,65.40913757021171,-0.01029547643707525,-0.009718533479463417,-0.008614502180714906,2.7334051511057895,2.531102444995164,2.155173923006023,0.0012046496724704642,1.3293601517869274e-08,1.461559511238836e-11,1.1326915773611703e-12,1.4689020192673046e-24,8.074752288720703e-17,4.36831550560477e-24
0,5830.0,6896.0,3559.0,3411.0,3902.0,3515.0,3574.0,6957.0,6117.0,21775.0,191.8377685546875,177.88397216796875,132.95492553710938,56.51656904143111,65.6694334001564,82.15019676566783,-0.6767147645958816,-0.4313633190244673,-0.22034702723200933,4.5528956668442255,2.4976856478262985,1.0198972554171377,0.0008649875553185863,3.309207167856821e-10,8.023222436716186e-13,8.434786411937958e-12,-1.9223457657746254e-24,1.3949678219573515e-16,-2.1858102848858948e-23
0,5588.0,6820.0,4248.0,4076.0,5363.0,4320.0,3903.0,6406.0,5414.0,19398.0,149.2188262939453,148.9220428466797,74.03826904296875,61.65207939902701,62.40977309513529,63.89343497602552,0.27959352510045926,0.2695333356449146,0.25118956058873604,2.6218875828645793,2.496862164940863,2.272898465629055,0.0012024149910319724,1.3063540762022818e-09,4.8259923909407336e-12,8.162478954726275e-13,2.7560727725069978e-25,-2.925800777665961e-17,-1.5964268151171892e-24
0,6829.0,7130.0,3381.0,2676.0,2876.0,2691.0,3100.0,6964.0,6528.0,23361.0,192.8325653076172,161.76608276367188,86.5140380859375,37.08581895023525,38.986152743297886,39.722834503699694,-0.3240309639225158,-0.2789195746175345,-0.26368743849210613,3.4288954198610884,2.8076580605252235,2.6051024724603677,0.0010050303077099058,9.380216074224305e-11,1.897180895794579e-12,6.383517528190549e-13,-3.6350981295684905e-25,-1.5977533188278268e-18,-6.011344326198967e-25
0,6711.0,7200.0,3296.0,2888.0,3637.0,3132.0,3167.0,6813.0,6365.0,22327.0,165.88870239257812,157.4416961669922,75.73770141601562,54.06375627875521,56.25606402063766,56.30056850862527,0.04230299236667214,0.03754755904612168,0.03745858760074968,2.8744601007010466,2.45190578354192,2.4441622387942807,0.0010983792868923781,1.6135038166161978e-09,5.858235778138116e-12,2.5583634157164607e-12,9.838736460076288e-24,-7.478089743006682e-17,-1.138320923088668e-24
0,6690.0,7106.0,3470.0,2654.0,2868.0,3040.0,3294.0,6954.0,6347.0,23113.0,183.3938751220703,153.78236389160156,83.71315002441406,41.8700556603159,42.833381736026084,40.70584513378624,-0.44175439885242673,-0.41261442450061175,-0.4807520773189382,3.4179286579624844,3.1206688905005815,3.826044725045412,0.0010664926464000039,1.6249403260065641e-09,5.549350761459715e-12,1.980142233429981e-12,-1.6217123753475241e-24,-7.85431749363406e-17,6.360469223821346e-24
0,6241.0,6937.0,3633.0,3342.0,4226.0,3732.0,3550.0,6690.0,5852.0,21333.0,173.5951690673828,155.39990234375,95.72566223144531,54.68685133972193,56.546286112661676,55.75435339943722,-0.3583868594651435,-0.32418176010225574,-0.3381928987189929,2.7159245298321344,2.375926648938174,2.5138203623189526,0.0011146233523213628,9.806994374513363e-10,1.793963453169862e-12,2.244592902863672e-12,-1.4646948564657591e-24,-6.999329640241589e-17,4.259350524693129e-24
0,6376.0,7125.0,3765.0,3217.0,3136.0,3132.0,3581.0,6694.0,6227.0,22283.0,160.89654541015625,137.22885131835938,69.52445983886719,55.95321261753193,53.69711834841882,46.498906734417055,-0.11374775091236257,-0.1286959736027481,-0.19819362153005823,1.7588575519008502,2.073608939139952,3.68773587350048,0.0011536882714415428,1.0001901202843575e-08,1.3187762004324632e-11,9.848813328819178e-12,9.101281480363844e-23,-7.121740844200555e-16,6.569081338671883e-23
0,6844.0,7018.0,3420.0,2922.0,3197.0,3273.0,3459.0,6990.0,6309.0,22104.0,132.53517150878906,127.33305358886719,64.64527893066406,64.15097774074566,64.05311185964214,52.49654337805642,0.23243753046195012,0.23350457357669566,0.42415439112769704,1.7516194133678584,1.7623490748432893,3.905980189953526,0.0013417153748522307,9.061048745891232e-09,1.908802481307323e-11,5.028150936067232e-12,4.375994255696573e-23,-1.2488738983748094e-16,-2.2618549669137476e-23
0,5951.0,6752.0,4246.0,3895.0,4724.0,3807.0,3694.0,6539.0,5783.0,20145.0,166.07699584960938,140.25991821289062,68.97738647460938,57.83538576253392,58.62851345746271,54.67734873516626,0.03695071813783572,0.03547130326642487,0.04373019863228132,2.213542723621357,2.0961720446176164,2.7709753620038806,0.0011653653686806882,7.2462345096985e-09,3.953959442522023e-12,3.746083277583222e-12,-1.723642035353053e-24,-2.2173749012590088e-16,1.4313838791276884e-23
0,5768.0,6570.0,3718.0,3927.0,5827.0,4401.0,3757.0,6346.0,5481.0,19741.0,152.8478546142578,134.5463409423828,77.98110961914062,66.25198832951956,65.3066641081657,62.106576024534526,0.08663706786731873,0.0904540453743842,0.10516899766547984,1.9445638615520193,2.059623676436368,2.5180684365291897,0.001295317785298801,2.4779382026378257e-09,4.076548260116506e-13,1.0943380093907898e-11,7.532305448227735e-24,4.944551156186288e-16,2.1852172899268302e-23
0,6257.0,7014.0,3830.0,3434.0,3710.0,3481.0,3408.0,6786.0,5976.0,21640.0,177.1206817626953,153.71788024902344,89.87590026855469,44.6634285118366,47.56659196861324,46.671195569214156,-0.17803013738052645,-0.14738171012212553,-0.1560281365690738,2.9825176075279636,2.3183718893364573,2.50147140468773,0.001107255701154338,1.888883176189494e-09,1.7067351371942454e-12,8.10616645754762e-13,6.164450849361524e-25,-1.7502587278068304e-17,-7.273909554056557e-25
0,5993.0,6797.0,4031.0,3658.0,4437.0,3890.0,3570.0,6514.0,5650.0,20996.0,195.92662048339844,181.91436767578125,123.48814392089844,45.40268337668128,51.86977857393636,57.68348209204648,-0.8512629106174227,-0.570906638528002,-0.41510108490796893,4.895760111828097,2.874012403311998,1.8790586627038812,0.0009073068102259173,1.5243293056537741e-09,4.7700364141939816e-12,2.4039193684478795e-12,8.02376566551888e-24,1.2292212677553464e-17,-1.3724993849294185e-24
0,4905.0,6271.0,5102.0,5424.0,6419.0,5362.0,4735.0,5930.0,4822.0,16566.0,182.23809814453125,165.85829162597656,107.47589111328125,42.67848885081997,48.342728126450396,42.78843913366688,-0.09073740207123174,-0.062433829732105754,-0.09003971439825907,2.9650365737952167,1.8011155180944813,2.9346777016149885,0.000982664669289455,5.2286020612529085e-09,7.287953929016004e-12,1.1967925672386675e-13,-9.814182908518824e-26,-2.6294731816642124e-18,-5.34888096469018e-26
0,5162.0,6310.0,4632.0,5026.0,6334.0,4802.0,4335.0,5949.0,5044.0,17942.0,169.55662536621094,126.16114807128906,41.17048645019531,51.69205461070652,52.441113260820856,38.784722140967176,0.06611306055603126,0.0633202962015803,0.1565224338603419,2.0649507566784044,1.9494731886053325,6.515715895028235,0.0012968133125743487,8.938776210822052e-10,3.3696112556689047e-12,1.1923027405636733e-12,-9.108622207495688e-25,-1.44724325634689e-17,-2.2094543634457115e-24
0,6140.0,6868.0,3998.0,3610.0,3751.0,3645.0,3680.0,6481.0,6166.0,21197.0,121.65467834472656,102.55722045898438,47.74798583984375,52.602123810251086,48.89847235968123,34.935672114999214,0.37457904734362973,0.46630217769745497,1.278633296257139,1.8713982432984784,2.5060986813429813,9.618401955704591,0.001598924657832448,1.4339721123857381e-08,3.442248000009928e-11,1.1495732701216724e-11,1.6401924369546713e-22,1.0386708764073872e-15,1.5934779441073803e-22
0,6411.0,6890.0,3695.0,3335.0,3655.0,3610.0,3857.0,6532.0,6125.0,21426.0,134.13543701171875,123.77882385253906,86.3265380859375,55.42784443796659,51.897858152779,47.700600854200104,0.0726664273124085,0.08852572099522318,0.1140108616227687,1.891802905711078,2.4614448356158074,3.448994068151011,0.0013541070451377145,7.124582655549726e-10,1.0117597475356494e-12,2.3442411212049346e-13,4.7199792894740924e-26,4.5237116406412944e-18,-1.0395371675416028e-25
0,5286.0,6295.0,4740.0,4871.0,6211.0,4884.0,4541.0,5884.0,5183.0,17641.0,154.90760803222656,134.69906616210938,79.86436462402344,54.65263921911349,50.72565541272563,39.993468578632296,-0.2953064352072386,-0.36933743373884165,-0.7535969187953078,1.724972163485618,2.324427363506314,6.01548103361956,0.001230810725583331,1.5081021507166454e-09,5.088319320803411e-12,2.6284165132078297e-12,9.539973801239816e-24,5.789993559925456e-17,1.1771565004816751e-24
0,5366.0,6236.0,4797.0,4919.0,6021.0,4971.0,4617.0,5973.0,5189.0,17447.0,145.9630889892578,125.35928344726562,89.15151977539062,49.90421301419856,47.23711373941352,42.47465233327837,-0.10305055160950044,-0.12150996431098704,-0.16713694364592585,1.9522487575814425,2.4319272837748858,3.72018612723119,0.0012876061820329815,1.3806090569701423e-08,2.6448061412393658e-12,9.506781151444042e-13,-8.81606703563015e-25,7.861095687200549e-17,1.2227917271667317e-24
0,5320.0,6289.0,4722.0,4887.0,6060.0,4678.0,4248.0,6019.0,5247.0,18066.0,162.73110961914062,142.69532775878906,88.53004455566406,58.55997094216501,58.220967484490394,50.72281055078634,-0.22567281589098287,-0.22963789198801343,-0.3472736855990712,1.9165224069355367,1.9615511582083756,3.4048977320278206,0.001126131833535824,2.5707586035332128e-08,3.9599793325478e-12,2.2409299059489793e-12,5.364451391684525e-25,5.0208411928912637e-17,6.653988798689715e-24
0,4474.0,5960.0,4996.0,5632.0,8113.0,5879.0,4804.0,5633.0,4373.0,15672.0,156.54641723632812,135.46749877929688,78.23893737792969,58.194638223370944,54.66684665424176,43.34881830238285,-0.1884873688636003,-0.2273835802817246,-0.45603626598474456,1.6501070375215958,2.119082740748961,5.359631798669547,0.001172448550260734,2.179696041714218e-08,1.1026286992330244e-11,2.2838195433932503e-12,1.082392751064264e-23,1.98593102840276e-16,-3.766686426740691e-24
0,5653.0,6580.0,4609.0,4433.0,5219.0,4940.0,4484.0,6229.0,5321.0,18068.0,173.53164672851562,150.6207275390625,65.76193237304688,42.67900434139915,43.47338382706117,39.767450241453325,-0.21156677715334032,-0.20017967107305165,-0.2615213015645481,2.749727070069393,2.554188373572525,3.647839491143093,0.0010972020369623115,1.853764756438118e-10,4.3406255609862916e-13,1.0633553591149844e-12,5.095983709907299e-25,5.642762115857483e-18,5.1206431223591545e-25
0,6047.0,6869.0,4071.0,3743.0,4297.0,3779.0,3907.0,6743.0,5850.0,20230.0,144.70188903808594,119.68490600585938,59.86628723144531,54.86255893054194,51.483577637109065,39.26402572003005,-0.045862324138776535,-0.055498096045754675,-0.12511222967490382,1.7076771504817676,2.2020903498095588,6.509246326499675,0.0014050276890369543,5.4882030873250605e-09,2.9864082754090467e-12,1.778657513945463e-11,-1.2079065965940461e-22,-1.21999888444933e-15,-4.705463803511627e-23
0,6260.0,6913.0,3928.0,3410.0,3741.0,3562.0,3681.0,6707.0,5970.0,21364.0,164.5162353515625,146.12274169921875,76.94486999511719,47.72799554686411,50.79464646997027,46.47732677251221,-0.09355798446878742,-0.07761517083166171,-0.10131576338594153,2.7707231101365317,2.159803005275223,3.08121033296804,0.00116556467879868,1.9279908094009676e-09,5.071974793243366e-15,8.170300381079651e-13,3.2237669824380325e-26,-3.463986503755249e-17,-4.155696004447944e-26
0,5735.0,7094.0,4154.0,3749.0,4437.0,3935.0,3733.0,6687.0,5682.0,20330.0,137.65708923339844,121.10043334960938,71.24307250976562,60.92719749229887,59.60397575328285,46.31192932273214,0.039841140548083756,0.042553930574735374,0.09071659639136824,1.660179824892104,1.812587674964204,4.973114345735644,0.0013836836739415394,9.192185169065278e-09,1.709694869131735e-12,8.292342272421892e-12,-2.4964166134657372e-23,-6.007356919133386e-16,1.8752823875946802e-23
0,5632.0,7072.0,3955.0,3868.0,4631.0,3973.0,3576.0,6725.0,5520.0,20584.0,149.60372924804688,125.17042541503906,91.8916015625,55.37359615278436,55.82155181428578,48.24137397111057,-0.002915561183555227,-0.0028459327283592035,-0.00440931718559373,1.9801613796969775,1.917360958354926,3.4374218076941343,0.0012945628563884415,7.033362493975245e-09,2.288314139080959e-12,1.3791753881500892e-12,-1.6771625202678276e-25,-6.39712872358797e-17,-2.4443713656276495e-24
0,5790.0,6830.0,4044.0,4045.0,4677.0,4114.0,3757.0,6537.0,5573.0,20169.0,156.02044677734375,133.68341064453125,92.15641784667969,53.56862290787964,54.714793050417285,51.41459931138535,0.03580719956227892,0.03360373260113194,0.04049882622003863,2.24760050742657,2.065104371989367,2.648593003550724,0.0012353685239443282,8.535772038764123e-11,3.7812753694689876e-13,1.8278667905127317e-12,8.874448854545108e-25,-1.1048096963096992e-18,-1.2335707482290268e-24
0,6994.0,7158.0,3282.0,2528.0,2488.0,2595.0,3049.0,6970.0,6685.0,23787.0,160.1829833984375,141.16493225097656,90.2999267578125,41.25441790659789,41.72104910994781,41.807789287545724,-0.056045105816164516,-0.05418554211203456,-0.05384897907153914,2.9722650867133824,2.8415055750888043,2.81799735198635,0.0011590772695214567,2.4744013923555605e-10,1.214245139656164e-13,1.8326216563260516e-12,-8.630609059958883e-25,2.2834381796310637e-17,-4.9771592358612116e-26
0,6528.0,6949.0,3420.0,3045.0,3127.0,3250.0,3436.0,6768.0,6421.0,22592.0,128.75213623046875,108.83352661132812,71.10171508789062,59.62698760177829,55.20488651253538,44.332978626390116,0.19373750990277588,0.24412359472088346,0.47136961730498084,1.5810895666106402,2.151879079068093,5.173927073251726,0.0015345821405508976,1.9202697745910526e-09,4.062571253573805e-12,3.23917686400684e-11,1.295614632082942e-22,-9.407436104430745e-16,-3.482608563166667e-22
0,6911.0,6981.0,3542.0,2895.0,2828.0,2957.0,3298.0,6802.0,6608.0,22714.0,145.31265258789062,117.18704223632812,72.59024047851562,44.15782051481949,41.40959104228,34.67800939939354,-0.11201925475466427,-0.13583533068130002,-0.23128799367297506,2.0246150564492775,2.6179974305228098,5.322998477109494,0.0014108827785134239,2.527141411397608e-10,4.629520879308761e-12,7.505888507381009e-13,1.1859142059634916e-24,-5.660686128914717e-19,-7.424894060992686e-25
0,7033.0,7011.0,3344.0,2540.0,2667.0,2733.0,3112.0,6792.0,6697.0,23607.0,144.09872436523438,116.27322387695312,75.47166442871094,48.667322603463504,44.506399942273255,36.47159534711269,-0.1184657719140667,-0.15489516206120058,-0.28147574027732136,1.7487350974691487,2.5002531294246744,5.544403151240536,0.0014057934804653097,6.8363455577066855e-09,2.4162105967291673e-12,1.829174565608491e-13,-1.2145492740817017e-25,-1.18615030021521e-17,6.032205519246897e-27
0,6705.0,7106.0,3277.0,2821.0,2933.0,3115.0,3263.0,6895.0,6387.0,23034.0,132.98074340820312,107.71054077148438,74.3499755859375,52.67169389650938,46.819809136377266,38.487811839018,-0.030489570358772533,-0.04341044558134451,-0.07814721374662355,1.5326188624387589,2.4548488203320113,5.375890629726002,0.0015111496411553899,3.062226070136441e-09,1.545030327627239e-12,7.0186444004563894e-12,6.462803159527795e-24,2.685405612918163e-16,-2.219061451125253e-23
0,5918.0,6909.0,4141.0,3838.0,4451.0,4058.0,3794.0,6580.0,5772.0,20075.0,127.78239440917969,100.33146667480469,56.78045654296875,53.35039268953565,45.8265025638981,35.26659229171102,0.051188869126988716,0.08076780042491612,0.17721394972498858,1.3921206721920136,2.557175353788912,7.290769631575405,0.0016051312382962678,2.9464737227219905e-08,4.359168701230368e-11,1.1886803219804421e-11,-6.451277693367755e-24,-9.072562272259716e-16,-2.705054227133304e-22
0,6074.0,6950.0,4045.0,3727.0,4123.0,3879.0,3832.0,6538.0,5880.0,20488.0,116.15182495117188,99.89964294433594,74.31126403808594,50.5444806809637,47.49399198613418,40.752136085563826,0.23480144245334408,0.2830127184457755,0.4479926029385765,1.7698831743947065,2.270308405550071,4.188302529109065,0.0016062362590361086,3.2908376223035362e-09,3.754596191964756e-11,9.895636562943103e-12,1.6748826580213024e-22,3.6993841973924414e-16,-9.127069946465183e-23
0,5659.0,6923.0,3955.0,3901.0,5272.0,4007.0,3709.0,6512.0,5693.0,19905.0,122.11770629882812,97.41622924804688,62.464630126953125,55.30943340026502,46.94169638147346,37.46237736996263,0.06186588619376397,0.10119813911149435,0.19909615085341723,1.4106789628097518,2.7188791696592975,6.7026059933087785,0.0017303492680714047,1.6437463688535268e-09,3.841812909816973e-12,3.537071302590824e-11,-5.678031077457186e-23,-1.3109399491618897e-15,4.0839114805397906e-22
0,5470.0,6518.0,4984.0,4582.0,4492.0,4321.0,4293.0,6492.0,5478.0,18906.0,108.08419799804688,95.02667236328125,52.06657409667969,37.66322780335633,37.86957319839105,27.487855355332012,0.4590066808774044,0.45154432287284324,1.180725784566334,3.091883190418158,3.025043222465141,10.897573303564977,0.0017704651014418514,5.934221759796906e-09,5.0100054993351574e-12,1.1003950560944627e-11,7.960679642322477e-23,6.282775710731247e-17,-1.8391913440128262e-23
0,5872.0,6905.0,4163.0,3919.0,4108.0,3915.0,3716.0,6598.0,5898.0,20442.0,116.088623046875,96.13581848144531,56.72859191894531,46.89730479702532,41.514875954655245,33.03373415051283,0.2514674910458192,0.3625052228504501,0.7195359442562119,1.7400787145568364,2.833645084560595,7.06854056640226,0.0017186915275042335,1.8525244334926244e-09,1.4789389460072898e-11,3.177838907141661e-11,4.963464585553221e-22,1.037841466759768e-15,4.777656570996232e-22
0,5795.0,6786.0,4008.0,3867.0,5037.0,3942.0,3742.0,6557.0,5784.0,20018.0,116.13331604003906,102.10621643066406,64.05862426757812,60.07903554787417,55.62598445787491,41.77911618301938,0.16266653723185634,0.20494340538237762,0.4837147529431116,1.4591122564749408,1.9854990072630048,6.23940994644924,0.0017678278595727186,2.028213047578137e-08,6.133841365909879e-12,6.229542984005237e-12,-2.4832043800522892e-23,7.670638374961492e-17,2.943183387123708e-23
0,6504.0,6996.0,3845.0,3297.0,3597.0,3378.0,3687.0,6589.0,6278.0,21365.0,142.46543884277344,118.33023071289062,74.81333923339844,60.121612608111114,57.996054830512,47.398487008785295,0.13217850335427295,0.1472506896462734,0.2697486351924114,1.6799435960720936,1.940096700651902,4.34869819860917,0.0014046233405460452,2.91001442663596e-09,2.2212902469155106e-11,2.022364056345223e-11,-4.1573054497955174e-22,1.09056129557991e-15,1.0440061421255514e-22
0,6248.0,7034.0,3984.0,3525.0,3787.0,3650.0,4013.0,6491.0,6062.0,20742.0,166.1965789794922,151.43666076660156,126.72236633300781,55.67109994895228,59.913541564115945,70.59933328884787,-0.2572616771892702,-0.2063904163117707,-0.12614286884754358,3.236145634269249,2.412388770684044,1.2512522380462556,0.0010657397972095987,4.2177539871561715e-08,6.397182676979895e-13,3.5279235633097725e-12,4.325747988060027e-24,4.081804574101858e-16,-3.062278489243813e-24
0,6041.0,6764.0,4131.0,4017.0,4246.0,4205.0,3769.0,6388.0,5867.0,20108.0,137.4381561279297,106.0679931640625,66.490966796875,54.55626907292718,50.05454346517466,40.12909706610272,0.16186633657165742,0.20958491062924842,0.4067357646376514,1.6955750863368833,2.3928840717288766,5.792394410251886,0.0015031549364239857,2.2181965502378353e-09,6.143118718288606e-12,1.7877032251015837e-12,-3.698294107283193e-24,8.107600688218293e-17,-4.628178864208089e-24
0,6340.0,6829.0,3885.0,3433.0,4353.0,3505.0,3521.0,6293.0,6300.0,21077.0,172.41217041015625,138.03851318359375,84.98924255371094,57.51017345524702,61.19355294078507,57.30864040025851,-0.056269250652271896,-0.04670766491689623,-0.05686497441709353,2.2860560061905653,1.783375920304367,2.3183828454317776,0.0011073495590206615,1.0618624339681297e-08,3.9862991210802e-12,5.060694616763823e-12,-2.05602431295252e-23,4.964954189803567e-16,-9.691799332705067e-24
0,6234.0,6811.0,3688.0,3439.0,4867.0,3464.0,3316.0,6407.0,6234.0,21076.0,133.4091033935547,93.83879089355469,55.511810302734375,47.902955903978224,43.388300076418766,36.82433930174892,0.43574201001822,0.586406081536077,0.9592051026931068,2.5109482385173285,3.7307527786473673,7.190302428490283,0.0016118000353306126,2.8627648181269596e-09,2.6127166491981577e-11,4.997785355031696e-12,-2.5772975637114488e-24,-1.3322982189916338e-16,-5.705186754889316e-23
0,6110.0,6770.0,4095.0,3861.0,4269.0,4010.0,3902.0,6444.0,5825.0,20250.0,149.41481018066406,119.08744812011719,73.96937561035156,57.87067548911228,54.98355353732762,43.68012338543997,0.02510092505973719,0.029266242619873196,0.05837324177142186,1.6689466114080238,2.0480730024901344,5.142108365532066,0.001374235795516967,2.982972598741923e-09,7.678833368927123e-12,9.886954820201803e-13,-2.721578544554987e-24,1.3354465842808937e-17,-1.198326139946572e-25
0,7417.0,7314.0,3077.0,2208.0,2303.0,2474.0,3006.0,6886.0,7026.0,23825.0,177.34596252441406,131.6234893798828,74.3597412109375,58.079481582592706,64.34444395332655,55.67762564213007,-0.12171797622144893,-0.08951375174549453,-0.13815951390276976,2.2784429486870836,1.512463402002139,2.697778298507038,0.0012314025214300254,1.8403188568471453e-09,4.796833345236942e-12,3.985611123322608e-13,1.4306466916650416e-25,-1.5901746754304436e-17,5.321923785430339e-25
0,5279.0,6589.0,4528.0,4668.0,6238.0,5484.0,4744.0,6110.0,4860.0,17036.0,178.1346435546875,135.58505249023438,68.24705505371094,56.1492628101654,58.90710194972191,49.271490983991534,-0.19992180548489788,-0.1731367932801344,-0.29587292692481276,2.0840486099837623,1.7203366844654344,3.5148052109350663,0.0011905555511717897,6.524308827673901e-09,5.590370294226057e-13,7.412986443676529e-13,-6.471990660031035e-26,-3.27232293257452e-17,-4.72801550331181e-25
0,6003.0,7127.0,3945.0,3689.0,4403.0,4064.0,4001.0,6610.0,5734.0,19960.0,167.38958740234375,129.09669494628906,77.89979553222656,64.36637735389778,68.64710675752941,56.75082880262922,-0.07707536177159283,-0.06353690549782033,-0.11245432097239746,1.8795994091542223,1.452822697311139,3.110374867360094,0.0012262124264897944,1.7710885353504135e-09,1.7560673835127925e-12,7.485052197796354e-12,-4.92561202696223e-24,3.1475782214497355e-16,2.6686298330447066e-23
