9.111933542914659483e+03,-5.587761760817590584e+03,-6.968315885745565765e+02,4.101460937368229906e+02,-9.889777483212501465e+02,-5.477609286972295877e+02,1.272221096003621099e+01,1.894310057711353750e+02,3.146964803570850222e+02
6.833360115830801078e+03,-6.826046172566515452e+03,-2.201308193029707581e+03,1.568319465412733280e+03,-6.024432093511765061e+02,-6.145247621040335844e+02,1.152537120309109042e+02,6.091101670477557946e+02,-3.411617623158381463e+01
2.289975439880725389e+04,-7.033588111996788939e+03,-5.412240073056780147e+02,2.410106834670504270e+02,-8.083529325610661544e+02,-1.015027168995801048e+03,-1.374426903187185758e+02,3.463088317105277270e+01,2.058626102022259090e+02
4.175949256956526369e+04,3.580209294632768291e+01,-1.214013261172057355e+03,1.163112059161871912e+03,1.199683338404810456e+03,-1.092688814149076734e+03,7.154614931496229246e+02,-3.181881644164155887e+02,5.959674600672557290e+02
-1.891226617886696204e+03,-2.051778579585447915e+03,-1.340639836985197348e+02,2.351571239508993472e+02,-8.454609857584753172e+02,-2.838027640525654078e+02,6.497657665141416601e+02,2.827975836440346598e+02,2.086130256437178048e+02
2.719787845093147553e+04,5.891410727997597860e+03,2.112761223070416250e+01,-1.075488142621516999e+03,6.747455066093915548e+02,6.216614824164695108e+01,1.184883150072823810e+03,-1.887617939869722932e+02,-3.531675637229487279e+02
4.458805089413108362e+03,-1.080391511943058049e+03,-6.314624806953106599e+02,3.450245604459856850e+02,7.776056702348263343e+02,-3.106531363088255375e+02,-2.455798517142443984e+02,3.253857551654356861e+00,1.912884244930137356e+01
1.726425748966231913e+04,-4.872096759765782735e+03,1.158215900760503018e+03,-1.398609530613674906e+03,8.961186743449133241e-01,-4.029196759891092938e+02,5.215852711908713673e+02,1.427112278621155497e+02,-1.463720248136625628e+02
1.986948495781439487e+04,-3.326278916136936914e+03,-8.432963799067844093e+02,1.999299597116882978e+02,-9.398390687034698203e+02,8.997559971325215145e+01,6.023397697025296083e+01,1.816296657533373775e+02,-1.027565444712613072e+02
1.800866220949529088e+04,-1.467630942064321005e+02,6.814650667655259895e+02,-9.470309822486941584e+02,1.997200473811288703e+03,3.153587017535762698e+02,4.878316842468822188e+02,2.089892259240114072e+02,6.820411810265358099e+01
3.502234666086275683e+04,1.507645502079763673e+03,-2.375686546674070883e+02,-1.104894894408454320e+03,2.257694105404218590e+03,-1.975407782709829085e+00,-2.832693183558783971e+02,-1.456280700502928767e+02,-2.682368121466049615e+02
2.801625362267196397e+04,2.105909554764090899e+03,1.105848971534393513e+03,-2.042543304535076686e+03,1.325769988556822000e+03,4.408261978245676573e+02,4.246540347560964506e+02,2.838006678039307076e+02,-2.883949070639476986e+02
5.034889654035792046e+04,5.068284168974404565e+03,-8.491926277129495020e+02,8.774357466984615428e+01,2.741574617688797844e+03,-1.379149399838526733e+03,2.175724327981096735e+02,-6.319644141162178812e+02,2.292520877583386323e+02
3.619034781214573013e+04,4.912904579860534682e+01,-6.666073791980518308e+02,9.896321577009387056e+02,2.416733162961509606e+03,-5.857629696614815202e+02,3.885260358994284502e+02,-6.229931399099673399e+02,9.987494704885361330e+01
3.386319520989204466e+04,1.828059849464998479e+03,-6.990019382347855981e+02,-3.341384886962513292e+02,1.368516610101992001e+03,-1.394649023710347251e+02,1.166970857434770181e+02,-6.357096785697938230e+02,-1.688382982644903052e+02
2.313653714634996868e+04,-1.959480044402607973e+03,-1.591640446717915438e+03,1.746346802059066022e+03,1.518159755775754547e+03,3.969614087155313769e+02,-1.221730259019303020e+02,-1.324191435804642651e+02,-5.479596521721350655e+02
6.397902781993121607e+03,-1.232141926153557279e+03,-1.568177371909312342e+03,1.167837271576648163e+03,-4.630807701260371800e+01,-1.441282497679259791e+02,-1.520572045754070416e+02,-2.493963786692906979e+02,9.785782125240682205e+01
-1.576697223432691862e+04,-3.385827214853102305e+02,-3.078451662815117515e+02,5.324189996012295296e+02,-4.643656750613813244e+01,3.469097942242052568e+02,3.342388103962431387e+02,1.981716575951651009e+02,-4.229209667002266748e+00
1.031492863888669126e+04,1.285185600719956028e+03,5.386358610371476971e+03,4.741034705583325376e+03,1.553005693508744798e+03,-2.498021168516528689e+02,-2.379553241705792743e+02,5.448984470861282716e+02,-1.440111408116710834e+02
2.033995264222448895e+04,-1.202549625632745347e+03,-1.317561956165363199e+03,4.281637811552533890e+02,1.565037969768646008e+03,-5.022975792404859021e+02,9.024526416095970660e+01,2.333713359548006281e+02,6.111302282230252558e+02
-4.011387440458096080e+03,-3.399843504297304207e+03,-1.189294597150444361e+03,6.537067497007980137e+02,2.583162538957537890e+02,1.854575295160051382e+02,2.997337208636675996e+02,2.822441936386202883e+02,-2.899859830643375176e+02
1.116893230516246513e+04,-9.902609902298503357e+02,1.129422181039767929e+04,1.016848735705494619e+04,-1.227883206521785723e+03,-2.256321574924095330e+03,-1.176291606643611658e+03,1.539225863025021681e+02,-1.339189603009476059e+03
1.325703761030182068e+04,-1.684754839519174084e+03,3.565364418648424362e+03,4.073543899870423047e+03,1.259587266228839553e+03,-9.232651957900590389e+01,-5.650376595592554168e+02,2.733144059009875946e+02,-1.036340170708587749e+02
3.671957455147866767e+03,1.888725715858607145e+03,2.189240812645519725e+02,-2.739849898910401294e+02,-6.146094258104859591e+02,-3.047372834507710877e+02,-1.814185907394571871e+02,-4.268770796902342113e+02,2.273576693882473592e+02
-2.483083044673138829e+03,-2.547518828951977866e+03,-8.147566826666180759e+02,6.096100700266329113e+02,3.560067737475139893e+01,3.137676805879954500e+01,4.197135722671270628e+02,2.523270830922942594e+02,-2.175493486158358394e+02
-3.996510990338417741e+03,-5.984768491900540539e+02,-1.028670796630683071e+03,7.791300850416711228e+02,1.180584539725849709e+02,8.528736206154825084e+01,2.191687980266030422e+02,-1.057443087185048540e+02,1.269854521829103255e+01
-8.026171985910470539e+03,-1.394587367514837297e+03,-6.960329751757134318e+02,2.141142758738154228e+01,-5.293299249055324935e+02,-2.986132140225586795e+02,-6.646216916178924627e+00,1.362949953100719256e+02,4.832795108566950404e+01
-5.621405307580538647e+03,-2.669068672330999561e+03,-3.805024400164882650e+02,4.061659875570662734e+02,-3.114972463450092377e+00,1.630810483814044574e+02,1.773200014916848488e+02,5.331683078303026377e+02,-4.212107754219474600e+02
-5.904514895980360961e+03,-2.868568851819753036e+03,-1.837068286540549252e+03,-2.927319434688770912e+02,8.603143293861893426e+02,-3.364366379345093492e+02,-4.762337713010337481e+00,9.897605248209372348e+02,2.803442939164040126e+02
1.102860358793370688e+04,-2.791966648210387575e+03,8.913709522946520565e+02,-8.117454413076236506e+02,2.362129590149971534e+02,-9.655675937028455280e+01,-6.554094758736626147e+01,-3.184504817530333867e+02,-2.367240832684478562e+02
1.063167863327014857e+04,-4.995958015205579613e+03,-3.231201858992592975e+02,-1.410808487381406735e+02,-1.888909014413700049e+02,1.449257273551070284e+02,1.361440360053109941e+02,-1.361658537208288919e+02,-4.904470002735309322e+02
3.463886616212938407e+03,-1.081722717366751567e+03,2.332225619577644409e+02,-1.167007641262869697e+02,-7.087260861526364124e+02,-1.912312698715831232e+02,6.497265835527744002e+02,6.988181414187727114e+01,-2.225456202245933923e+02
4.407670977955628587e+03,2.812450693625442455e+03,-6.057219952796693718e+01,-6.227748011163602087e+02,-1.077068444315875013e+03,1.777429403397306089e+02,7.163706279357613766e+02,4.491996932363238670e+02,5.885076832947458314e+01
-1.331978411881758348e+03,1.954489485151411600e+03,-8.689132837127374387e+02,8.651472968007554982e+02,9.480103964371290886e+02,-4.278035635935797387e+01,9.294468028398027855e+02,-1.021732919144482707e+02,3.932462667497273969e+02
-6.024326255031204710e+03,-2.943414112302271519e+02,1.697381922249642457e+03,-7.753069868029240297e+02,1.514068725344813856e+03,1.204280332848723219e+03,7.832199863912343289e+02,7.002803550902039831e+01,-7.816986256546234699e+02
1.027037243430475974e+04,-1.010151013779305913e+03,5.357911217005994331e+02,-9.163217485631399768e+02,2.820156717502141873e+03,1.127435909897309898e+02,9.440809610764014792e+01,-5.218101606732275286e+02,2.342722772244554506e+02
-1.046651672190809222e+04,-3.787563683709750535e+02,3.462122132923370827e+03,-3.335862619986261279e+02,-7.924449836353206820e+02,3.976451748697099333e+02,7.656510191957128200e+02,1.908453231516016899e+02,2.381637803567290632e+02
-1.428244490619909448e+04,6.007428151869497697e+02,8.988919281164861559e+02,1.036985497604067774e+02,-4.595366072514092366e+02,2.333791381920982815e+02,1.662623894112567484e+02,-3.635145618491995378e+02,-6.280107964932698650e+01
-1.113774943149160390e+04,4.232957090490717746e+03,-4.979600160065437109e+01,9.371419168934836819e+01,9.128213999338068163e+01,1.052009665407226606e+02,-5.016229271902255391e+02,-6.195449862350350259e+02,5.614284103233003407e+02
-8.663492110520335700e+03,2.876649683639353952e+03,-9.761769385539547272e+01,3.938308574218828539e+02,-9.409135886419891222e+02,3.804970038514895236e+02,3.193518375956195428e+02,-1.411159545777400979e+02,-2.606630789257105221e+02
2.864350329894702099e+03,2.764346425690569617e+02,2.146284827395923458e+03,-1.125273318237284684e+03,9.904600106262938652e+02,5.582009413227357300e+02,2.746843625592636613e+02,-2.420689563462063916e+02,-2.684051788226219628e+02
-1.879428828443092789e+04,-7.707084326577378306e+02,1.770695382354361982e+02,3.415130854666149389e+02,-2.228129647081640030e+02,8.177732251116437112e+01,7.978094391599901769e+01,5.241014827548261934e+01,4.011081392555116167e+02
-1.226646584740732942e+04,9.456131967074960585e+02,1.139606081164692796e+03,1.695666954439426988e+01,2.452566038766341308e+02,2.729890708918936149e+00,-1.269229866072266333e+02,-2.649731866845673949e+02,2.527924531414712135e+02
-9.206889273120326607e+02,1.440610617155904947e+03,-8.783181442721512440e+02,-1.497503013316439819e+02,-5.895904990226501923e+02,7.157331797687614880e+02,-6.057517409003421562e+02,-1.821801021720326901e+02,1.370894151482629653e+01
-7.356608466692665388e+03,1.223339540020491086e+03,3.121731517858921052e+03,-2.697204274531139276e+02,4.367271657904884137e+02,1.321787451924818015e+03,2.777658154864642484e+02,2.668164419284786959e+02,-6.220475352115906986e+01
-3.511110325535596075e+03,-5.043159777462577722e+02,1.406449012817275161e+03,-1.230184057012663743e+02,-1.291513191802886240e+03,2.780192977787525024e+02,1.026176335286603489e+03,3.278040792708844151e+02,2.533405412261523963e+02
-1.001376292729308625e+04,4.405294593640674350e+01,3.257306359080123457e+03,2.428427906947771930e+02,-6.966220466306272101e+02,3.333378717218741940e+02,6.992587483719829606e+02,2.713753886679839411e+02,3.754162102117348923e+02
-5.514364717924134311e+03,-1.763961738913386398e+03,1.911333717960816102e+03,-1.549468911048895166e+02,-5.405641325364894101e+02,3.986528717149673753e+02,5.987480636222763906e+02,5.706409310313544836e+01,3.929175684284126646e+02
-6.355431923476994598e+03,-4.649967297003484532e+02,1.263817516494900701e+03,3.398535612401381627e+02,-1.246591197090330297e+03,3.543976962933299433e+02,6.730485504057066919e+02,8.045062547599101777e+01,4.454178435720917406e+01
-9.496281303368632507e+03,-1.012676346946335855e+02,3.240796604650048721e+03,-2.165757785460465129e+03,-3.515602965921448231e+02,3.856193142172909916e+02,4.806409344929238614e+02,4.202586080281138834e+02,2.438882809366934055e+02
7.302372092543397457e+02,3.281654358296243572e+03,1.531130775680862143e+03,-1.181415558519655860e+03,8.069870437637712257e+02,7.977237297181032716e+01,-5.685223708585794355e+01,-5.723412808897663808e+02,1.548997641422063793e+02
4.387019227420444622e+03,3.352932263232511559e+03,1.944176988864063560e+03,-1.006610372689100359e+03,-2.266722346909438670e+02,1.213487708399775045e+02,7.404403136495596982e+01,-4.911708817819420148e+01,7.946979785674193408e+01
-9.801890580212429995e+03,-1.691157796348811416e+03,1.425424228499049832e+03,-1.046278460118500107e+03,9.452404438544169807e+02,6.991832904717487054e+02,3.359364257169435177e+02,-6.495322598474733411e+01,2.667122246347814212e+02
-9.865032656105231581e+03,-1.485263172852048228e+03,3.082254044979906666e+03,-8.006815611867400548e+02,-1.727761314160229631e+03,5.769940997428860783e+02,1.845322365419498567e+02,1.232837926479060542e+02,-6.330596784868603777e+01
-9.474111045204097536e+03,7.058939229152100836e+01,2.201831409966631782e+03,-1.253701724856449928e+01,-5.060861689849819527e+02,7.238328020242337288e+02,9.429841591669185163e+01,-4.403460407957639973e+02,-1.896269466344987222e+02
-8.492141495446663612e+03,-2.931498239096991711e+03,1.304893278107887511e+02,-3.434234243084807190e+02,1.043317974663981204e+03,2.175203630774523447e+02,6.800750988964666703e+02,-1.312244067723772503e+02,-2.694121538590553655e+02
2.075709031217483243e+03,3.385123828304591370e+03,-1.441309596918380976e+03,8.160442121272235454e+02,-1.227161067292225880e+03,3.353907278819244766e+02,2.018723867384528319e+02,-3.240888080429027696e+02,-8.154559767954820870e+01
-5.308205795366103303e+03,2.938669922608913794e+02,2.177588601565434601e+03,-2.588064379309727201e+02,2.684907206951290277e+02,4.000362387600138447e+01,2.578860463060104280e+02,-1.959784961984443612e+02,5.024297486634209520e+01
1.350536439854613491e+04,7.045614952304696089e+03,-1.799866491730406096e+03,6.081707586090858513e+02,-1.930257646847756405e+03,-1.675849651028115090e+02,1.538387715128500531e+03,-3.190358103716178917e+01,1.412805332208396578e+02
3.672446121640442016e+03,7.908954881026978001e+03,-6.528173030974323865e+02,7.362316907231902405e+02,-2.825867942074420171e+03,3.323775726100851671e+02,2.226373024237943810e+03,-1.175026215952969153e+02,-5.702441150778244037e+02
1.188372877430573453e+03,5.704930156511503810e+03,-7.435095593507764988e+02,1.445214511609359761e+03,2.743251418461160938e+03,-9.688958837805096209e+02,-7.393151309090187624e+02,-1.925436088198985999e+03,1.290137780790753368e+03
-7.426731752099615733e+03,2.665116766951768113e+03,-6.860289527257594955e+02,1.149077545568716232e+03,-7.213794304773144859e+02,2.215884112483107913e+02,-2.590336531217746483e+02,-2.553462139033437950e+02,1.506970892707593634e+02
2.231571503342817959e+04,9.682843386303319448e+02,1.018414339123198943e+03,-1.039257897082012732e+03,3.374574888030020247e+03,4.094255626574885127e+02,2.494617829180029958e+02,-1.357265459579278115e+02,8.265449228948467919e+01
-1.185945693797828426e+04,-2.954016984588017749e+03,-2.017407031051266813e+03,7.709473706763646987e+02,4.445338172730174051e+02,-3.159173920397862823e+00,-3.138407255369756399e+02,2.156817956313574314e+02,2.137890163618641850e+02
-9.763860199148799438e+03,-9.028201777145072811e+02,-8.381924048865870418e+02,2.762398562577482721e+02,1.649451005495205536e+01,9.959385929343615373e+01,3.362249738954519671e+02,1.341735032560856098e+02,1.800045488335725281e+02
-4.294481077778941653e+03,-3.303067020723731275e+03,1.585437693962678850e+03,-1.176033838379084955e+03,-5.469088911053084701e+01,3.383720652883742446e+02,3.514345476919010025e+02,1.421854452177735517e+01,3.202221155109725714e+02
-2.137157562100976520e+03,-6.108261615954957051e+02,8.625793049414571669e+02,-7.056458087582296912e+02,-9.555220623851587902e+01,1.444445720014233530e+02,-2.165945017250380999e+01,1.669861596703650548e+02,-8.769240843700927712e+01
-5.418349293475594095e+03,1.172263849996532599e+03,1.037847550879258733e+03,2.911333468276218355e+02,-1.449292349602930869e+02,1.343933483353933980e+02,9.448590587444121525e+01,-7.201330171880020714e+01,-3.265268896965179692e+02
-5.170094340770930103e+03,-1.107680259804428715e+03,-5.133956041332766063e+02,6.465220215062518037e+02,1.104725300074325673e+02,1.884894328561118186e+02,3.726810988007134142e+02,-5.438894655857649951e+01,8.143809706563530426e+01
-2.005354550108150761e+03,1.856765279938702520e+02,9.290169200903438878e+02,-4.560982207528811045e+02,1.387305416502462549e+03,3.378277310938442497e+02,3.339259142758224357e+02,-3.386453898089860104e+01,-5.488210513946607705e+01
-8.170993038098241641e+02,-1.227987038930083145e+03,1.681826749245184601e+03,-1.688885930274504972e+03,1.053296252196809064e+03,7.711593095569224943e+02,4.762421775296707551e+02,2.712435607166493057e+01,-3.201370293620984739e+02
3.224463989635472899e+03,-1.033041730485323569e+03,-9.198979234944204109e+01,1.249031060012399763e+02,8.162918732992216064e+02,-7.884688707560468401e+01,3.973898183303245446e+02,-1.458332075386280167e+02,-2.201112754938052092e+02
-1.159908188011651328e+04,-1.896158118036418955e+03,2.184670994270233223e+03,-1.075270043221372589e+03,5.950446474892003152e+02,4.774439946880056027e+02,5.003178676356813526e+02,7.218401727243453969e+00,-6.065908908123263643e+01
-1.458932152197329560e+04,1.166450177091631986e+02,1.815264363994432870e+03,-3.795647493271443977e+02,5.742685848131927742e+02,3.678473526506049893e+02,3.109216702154949985e+02,-2.019174536238597994e+01,-6.452650361748898433e+01
-1.707483639369075900e+04,-1.814153384891286350e+03,1.373672236849462251e+03,-6.115234374474600827e+02,3.824855856484653600e+02,6.270514840065135331e+02,7.164221041760182516e+02,1.600827383019576757e+02,1.233912408078468417e+02
-6.631888313991013092e+03,-1.394459269696960462e+02,1.351175600683727453e+03,-2.108683965505078959e+02,2.014539744817588200e+02,3.015520271701129786e+02,2.010120024051548739e+02,-6.042856941531500752e+02,2.966632123231343598e+02
-2.122333235773998604e+04,6.814967529776031370e+02,1.926050450907563572e+03,5.666909259806586761e+02,-3.496334423991043394e+01,2.018246972407399085e+02,2.341957526526954325e+02,-8.741899815036734367e+01,-2.855247397775789064e+00
-1.474880127214968343e+04,5.539126625286255148e+03,7.147127260796886503e+02,-4.357020857312941757e+02,6.876484055678025697e+02,1.478733404867473951e+02,1.029192239581121157e+03,-2.658964328297003021e+02,-1.897323332582113267e+02
-1.907500411825780247e+04,8.791409002291616162e+02,4.825493362036728513e+02,-3.333958022571945889e+02,1.777460693692448103e+03,3.697994388373882657e+02,4.422028684161738852e+02,6.564746832837850832e+01,8.282724732249033650e+01
-1.955800948195000819e+04,-1.700647329662674565e+03,1.027545365195507969e+02,-7.498353259047135566e+01,-1.142945503305604831e+02,-3.178017064449549594e+02,-4.336869549048723371e+01,1.642126439833361076e+02,4.818391671434945351e+02
-1.658208375651423921e+03,-3.135142167441692891e+03,-8.682237953038190881e+02,-2.448616869190931595e+02,1.129279091741891079e+03,8.841492415285905508e+02,2.600019515435351991e+02,4.026013989537213433e+02,-2.267452772012552487e+02
-1.510713135506439357e+04,-3.423859785102328715e+03,-1.275369877902851840e+03,3.076164687369848707e+02,-2.871338606713686659e+02,-3.903075777730601317e+02,-3.934777886083013954e+01,3.655054730521641773e+02,2.651477860433739124e+02
2.560679740076489543e+04,-2.654311241811469245e+03,-4.927568427465292871e+02,2.787192530816037674e+02,1.370495329769081081e+03,-5.392913649352389029e+02,1.697023630918790502e+02,-6.734300742814544947e+02,-1.547874708228541181e+02
-5.487304042837180532e+03,1.629475424691625221e+03,-1.114369111722443904e+03,-3.499992651197317173e+02,-4.656866695452450813e+02,-3.205428171950776459e+02,6.935789136709739466e+01,-4.409005812170378391e+01,2.681105594040704432e+02
-2.160422529009888967e+04,2.480590267580241743e+03,-1.859048114150239144e+02,-2.856864556208789168e+02,6.909779464278160503e+02,-2.571080561524200334e+02,1.549214197716686670e+02,-9.296804648001957716e+00,3.120573808571969607e+02
3.500449723082955416e+02,1.865597232808318950e+03,2.605079873965332808e+03,-1.169471967423856313e+03,1.411553905085083443e+03,4.584476606811629722e+02,-1.175066336594826737e+02,2.319060538775616749e+02,7.894023406561753120e+01
5.914218309159995442e+03,1.903694103188871622e+03,5.304193837836417060e+02,-1.233904575173339708e+03,2.231016435507975075e+03,5.015693979555971396e+02,7.414984836805992927e+02,-1.466252008036507561e+02,1.099544878529360403e+02
6.669700206291463473e+03,2.215513663767874277e+03,1.309471566459543737e+03,-1.128069618974628384e+03,4.256011894506961539e+02,2.562854106078101495e+02,5.957234809926086427e+02,-1.035764642802838864e+02,-2.836456540053254685e+02
2.455287927707759081e+04,2.727034290382547169e+03,1.323902727166504064e+03,-3.418339661093683844e+03,2.651551551345901316e+03,2.041303090348440819e+01,-8.793256290055188629e+02,5.899869185003090024e+02,-2.617832722423200948e+02
1.067309951980974984e+04,-3.716649421413983418e+03,3.653607224313125812e+02,-9.161005966405634808e+02,6.115041215236589096e+02,2.784585002484322303e+01,5.059646496103795243e+02,-1.208602672859660032e+02,-3.256477907687981883e+02
1.255395261660090000e+04,1.752343602487070484e+03,8.971455281915418709e+02,-2.023941309011665908e+03,2.545704424323537296e+03,3.244287646978669954e+02,1.592432681535952668e+02,-2.417548834461429976e+02,-2.622445369033910723e+01
1.363620091927265821e+04,-1.015235174306776003e+03,7.615645513396297019e+02,-2.003912888391819479e+03,2.664373322448823274e+03,1.879835720230299785e+02,2.908807972152990828e+02,-2.812084618527560451e+02,-3.398659278414382356e+02
7.831325850145100958e+03,-4.601775229873609533e+03,8.253946653405348854e+01,-6.061450314840357123e+02,2.926902568960011877e+02,-2.452567419228403978e+01,3.681314611768784175e+02,-1.276505255873686053e+02,-2.919013289424268009e+02
1.515669451596326508e+04,-1.787295491108960050e+03,9.422227554749212004e+02,-1.279058358984348160e+03,1.357930418146502916e+03,1.304808832157820575e+02,5.220362607108397697e+02,-1.004486128862443763e+02,-1.047338081804023169e+01
-3.736057831469355278e+03,-1.908062259317949383e+03,-4.355249429667696859e+02,5.445829400801529800e+02,-1.149722601605650709e+02,3.454076193939199015e+02,-3.538960798207208427e+02,3.616100735239883335e+01,-2.810666565852633880e+02
-6.559369274636049340e+03,-1.154650799998225011e+03,4.270071962426084610e+03,2.598888353065290630e+03,1.791298498174698125e+03,3.641153366084326848e+01,2.006369398441204766e+01,-4.897567549710090020e+02,-1.018316094000544751e+02
5.921293461048227073e+03,7.503456540030093720e+02,1.582835627717113994e+03,-2.526333551555730082e+03,1.884355100308436477e+03,6.417616226096221510e+01,-5.604201087666734082e+01,2.834273826401175143e+02,-3.486336993638242348e+02
-5.937006840638434369e+03,2.713679288876385272e+03,2.202074049451090104e+03,-1.249121897215800630e+02,-5.003871679285528558e+02,3.970188967421729558e+02,9.787406583840214580e+01,-1.019440922922316020e+02,4.615470514557065940e+02
6.539154579220202322e+03,3.190503759793056915e+01,-2.644466115537115343e+02,7.211381351636846659e+01,-4.023724912619701968e+02,4.777212247037836050e+02,1.152753631198104074e+02,-4.309022446284611192e+02,2.776454090566250557e+02
5.601984406270464206e+03,1.083409333257135131e+03,1.996659265360704467e+03,-2.058959576489550273e+03,1.310480975261031972e+03,1.066224435800398567e+02,-5.052534060072139255e+01,2.037696819274709981e+01,-6.154288160324214374e+01
9.294561830122593165e+03,-1.432139075476410653e+03,1.342279443355316971e+03,-1.331002817781820340e+03,-5.739277298546291206e+01,1.981282107991561929e+02,1.184717529811360208e+02,-4.972247766270447755e+02,3.115629029845072182e+02
-1.561290819496078802e+04,-1.106014673370082164e+03,3.615867972019509580e+03,-7.476756296228331822e-01,-9.363004999651009257e+02,5.311128988287717902e+02,1.464674932426128180e+02,2.312308716052427542e+02,1.682492892411983973e+02
-2.480998422152319472e+04,1.490981934739699568e+02,3.503844106439897587e+03,8.897275305573290325e+02,-4.475961606650944304e+02,4.075394104809197984e+02,3.416411169878278429e+02,1.152921008387439628e+01,2.209198098578004306e+02
-2.261525160883098215e+04,-1.006637787884734735e+03,2.996914551056467644e+03,2.105455888334828103e+02,9.833067959794082924e+01,6.461490148115003649e+02,1.712547796512436378e+02,-2.036681107622913487e+02,3.828187845256525748e+02
1.133966446198378617e+04,-2.657016731232064558e+03,2.463549235406898788e+03,-1.555012996260437831e+03,7.746103080101946716e+02,6.170864602777676282e+02,2.120013671646210582e+02,-6.965972685536566189e+01,-1.311042930536419249e+02
1.322236225477090738e+04,7.348362973368177791e+02,1.348149054301617525e+03,-2.883989817468515412e+03,6.607325101050716967e+02,5.815438640981045637e+02,-4.527790438634164047e+02,3.327831460827806609e+02,-6.422317853946930200e+02
-3.204871188012935818e+03,-1.456083434571927000e+03,7.580216767617124560e+02,-7.127527504128486271e+02,2.212609041779290919e+02,3.810145898315397517e+01,3.859703705912620109e+01,-3.101765292679042432e+02,1.306723103403051027e+02
2.905237611282041689e+04,7.986517354151213112e+03,-4.512979615013289845e+02,-1.219775430396005731e+03,-1.032707204935906020e+03,1.044502795217531030e+02,3.251647703688483944e+02,-4.518520473434941209e+02,1.880491745105791495e+02
1.857277937838386060e+04,1.325937417925217233e+03,1.381736840491334760e+03,-1.822294552895446486e+03,-5.195971098892180180e+02,-1.161252137307494365e+02,2.156847269798464026e+02,1.836726678540622686e+02,-4.285266091733179223e+02
2.387993217993972939e+04,5.821618099593311854e+03,3.012263424794636535e+01,-5.083706893934199798e+02,-4.051646612518238726e+02,-3.677601771620334716e+02,-9.214721164176345383e+02,-3.205181582855436204e+02,2.856699886350950237e+02
-4.882867033555600756e+03,4.499992775860670804e+02,1.066469492490771927e+03,-9.184323044471327080e+01,-6.831234305760148118e+02,4.050397161336174463e+02,-9.416554281009925376e+01,2.444704318418877165e+02,-5.197008825493127659e+01
-1.612343606241955240e+04,-6.153285631366567259e+02,1.250672110328073359e+03,1.032749247384927287e+02,-1.144663191159225107e+03,3.531320234116009829e+02,4.123343900341623112e+02,-2.110599907892565454e+02,2.249228429403144673e+02
-1.136461626150935990e+04,-1.560320959853935108e+02,1.421822126541120269e+03,2.914135419504663673e+02,-4.673730449920952879e+02,5.685952549839301895e+01,5.745769974248371881e+01,2.552132702235059725e+01,1.650488696429067659e+02
-1.169634416473995225e+04,-4.133675596186873946e+01,2.604650381011063473e+03,-8.212653296521736479e+01,-7.433260965349873004e+02,5.347857499584848711e+02,-2.555389259796113208e+02,-3.863617920194556064e+02,3.451408387214622167e+02
-1.368380089260166460e+04,2.236667332496609561e+03,3.499723653208260203e+03,1.519144177090100129e+03,3.380193599058608100e+01,4.094475496913749453e+02,-3.320830162370867242e+02,4.021860262003921775e+02,4.467101989636883275e+01
-1.465254350020309175e+04,3.071946078030659919e+02,4.473223661185934361e+03,1.293075459851854475e+03,1.191093962765301626e+02,9.040556029316260265e+02,5.807256838367144383e+02,4.333797569653201265e+01,8.176719922432886278e+01
4.129332886913183756e+03,-1.236663401367390406e+03,3.808055775139549041e+03,-1.137586922409149793e+03,-1.543149143732957107e+01,8.328065791171549108e+02,3.228055214006089813e+01,1.045095918438978657e+02,2.492060615777939461e+02
3.703126009858031466e+04,1.278989194294149638e+04,-1.109359349987257019e+03,-6.160551815865559320e+02,-2.726080584345936586e+03,-5.633943522676322573e+02,1.235859259193146045e+03,-1.893789441059153660e+02,-2.798411452148018270e+02
2.138334343035018901e+04,2.859634421894332718e+03,8.130893255183119663e+02,-1.303058965316103468e+03,-7.391944189633148881e+02,-7.148230937156372988e+01,4.157705293692122694e+01,-1.673787825852186302e+02,-1.026112982982913735e+01
2.467488969641653603e+04,6.312356006563196388e+03,1.697500968932639864e+02,-9.565427433537070101e+02,-3.975286290082232199e+02,-1.096210403419761690e+02,2.611467591313509047e+02,-4.159548559003766144e+01,-9.812884044479376655e+01
2.058039826261907001e+04,2.768613498225809963e+03,1.908960933590014292e+03,-2.800986076982329905e+03,-1.039564360573635895e+02,3.157410335164785806e+02,1.673248211354179773e+02,2.737467435078742710e+02,-2.107220092252770769e+02
-1.289112489481951343e+04,-1.217736045683118618e+03,-2.896076577579926834e+02,3.007431885542505938e+02,7.000006205105926256e+02,1.125394484532814374e+02,1.257028123075546375e+02,-1.507017852607343968e+02,2.210468439033298580e+02
-1.353089043902909907e+04,-1.469958744428582122e+03,2.371307532287488584e+02,5.153628119849091860e+01,-4.572946884696606418e+01,-2.618099551475858888e+01,1.991558671388750099e+02,-1.290078131372928851e+02,1.261398019736043778e+02
-2.852560332582708725e+03,2.087332445532251768e+03,-8.666411953047484928e+01,7.029690726793828617e+02,7.567900833155207465e+02,-2.985715170514778833e+02,3.611451161334245512e+02,-4.085186403727011566e+02,2.833739405086256369e+01
