-2.001267729721871365e+04,2.355257427497394474e+03,-1.682854426753524194e+03,7.037221212052851627e+01,1.274696127981507516e+03
-6.827706960611219074e+03,-1.252102758406958401e+03,-1.656874690913564109e+03,4.125961037867232903e+02,2.294605369447696148e+02
-1.466460947159480565e+04,2.595366948276688163e+03,-1.164000000273925025e+03,-2.776814793340032566e+02,9.058897104603406660e+02
-9.243203622035636727e+03,-4.396945099351289059e+02,4.331157738883756565e+02,-4.444554618808541022e+02,2.123301116776141555e+02
-5.058097284602632499e+03,-2.283487194146316597e+03,4.867119304543396083e+02,-2.137616567073524436e+02,5.061502807630724874e+02
5.645111849336736668e+03,-1.814096052380805531e+03,1.026124583552991908e+03,-1.161339088736993517e+03,1.420844847411732133e+02
-5.996955172003314374e+02,-1.181564218817081837e+03,1.856581459557122571e+02,-7.134445261879326381e+02,4.879247750155507219e+02
5.810653896255928885e+03,-1.486695172497493331e+03,9.916065251612168368e+02,-1.881650643257511547e+03,7.586332706888127859e+02
6.992184666533287782e+03,-6.886073379799536269e+02,4.909124659479635966e+02,-1.253830235018086114e+03,1.091301509585000758e+03
-7.256873168203285786e+03,5.775208896379930366e+02,1.224420447936806795e+03,-8.222725603866756501e+02,2.990839130918204205e+02
-1.861469902242657781e+02,1.184088029986515267e+03,3.435050963769573400e+02,-7.166633686217437571e+02,-7.014371177196750295e+02
-1.213644138674864553e+04,-5.147345367225454993e+02,1.846926876428247397e+03,-9.979753148617580791e+02,-2.934332186102236619e+02
-1.681536357556485427e+03,3.777019909175189241e+03,9.166880222879005942e+02,-1.123964169633955862e+03,8.559989495340291796e+02
-1.064944170011595634e+04,5.573902731723427451e+02,1.379251346180024711e+03,-1.193106965887222486e+03,1.049530822068496718e+03
-8.198526136236487218e+03,-1.995604833536625051e+02,7.867374550546866203e+02,-9.789684470881462630e+02,-2.326520002638660856e+02
-9.697268360930760537e+03,8.330377776408445243e+02,1.864167935024464896e+03,-2.548489461281328090e+02,6.252385545173262393e+00
-1.129763055323600929e+04,2.023327686562917961e+03,1.220546923583310218e+03,-1.608935246180328420e+02,-9.545429743602369399e+01
-1.764808302036517125e+04,1.020675370012845747e+03,1.437056924601972014e+03,7.680333875125961640e+01,2.141854234118923728e+02
-2.272817798023367141e+04,2.179365004259585930e+03,1.640246315172517598e+03,7.735568187805699836e+02,-2.202878737598097700e+02
-4.921519163573034916e+02,2.898839672854889614e+03,2.810237230100783563e+02,-5.703864534111251032e+02,-3.646019785658558590e+02
-1.175143752288934047e+04,-1.216254214432836534e+03,-3.167451604340184872e+02,6.348908162592922508e+02,-3.234225175890443325e+02
1.087796078454351573e+03,4.232059135199651223e+01,-3.490828212903240910e+02,-4.021050517005436831e+01,-2.228937720717350501e+01
1.289671203608020187e+04,1.156105931011622260e+03,-9.643716236566432372e+02,-2.952707932472936250e+02,-4.327280842560864471e+02
-6.172556162958713344e+01,2.852518978772239279e+03,-1.256999096485824793e+03,-1.757936778708427994e+02,-5.341294686428476552e+02
1.994635099213101421e+04,7.841168138239494283e+02,-7.330821595702434479e+02,-1.157116852231348730e+03,-2.786938071825054521e+02
1.048026284375703653e+04,2.729067300621288723e+03,-1.949813197575890399e+03,-2.853639570430844401e+02,-6.266227899308227052e+02
1.347062333785898409e+04,1.460814250045058543e+03,-1.029131384249619487e+03,-1.002188129007154885e+03,-9.701882053433009787e+02
-6.498222709586054862e+02,-3.129468083988117087e+03,-4.268342174872860255e+02,-4.630238258637070885e+02,-8.148991837791421631e+02
-8.441018791248161506e+03,-2.156898971123358024e+03,-6.640731159970684985e+02,-1.727845378173530833e+02,-6.909524151268248033e+02
3.955222321027671569e+03,-4.205749635836191374e+03,1.368203639523161655e+03,-9.793176550567510503e+02,-9.838887852777993430e+02
1.613517495511026027e+03,5.426195115135194555e+02,-1.395485349161205306e+02,-1.071439452076469792e+02,-1.944459524661041542e+03
8.232055081419631506e+02,-3.393617060069984291e+03,-1.234562483491030207e+02,-1.513438634135374343e+02,-5.060039664022593229e+02
-5.005350142768828846e+03,-1.428713287661131062e+03,2.517431161453042478e+03,-1.121050838054545011e+03,-3.372684366423470124e+02
-5.951218034041055944e+03,-2.437501411868662160e+02,5.311349036598584235e+02,1.725892798884595436e+01,-7.613103605061645567e+02
-5.421660664736945364e+03,-2.155200169921926317e+03,-3.319648089262425401e+02,7.899533191678026469e+02,-6.493934674272830989e+02
-8.276410525862258510e+03,-3.375804704615648916e+03,2.789852263658934589e+03,-1.093664817920628707e+02,-1.128536242508030682e+03
-5.804179096135086183e+03,-2.627126982089209378e+03,1.178145594724846205e+03,5.660612579894884675e+02,-4.438531290546422383e+02
-9.037015021324894406e+03,3.892724870305433342e+03,6.256527766868948675e+02,3.998288587020568912e+02,-2.582190710021722680e+03
-1.716805255026560553e+04,-1.257981756249115733e+03,4.197284426065457410e+03,3.361610973533688593e+02,-3.499940620407256233e+02
-1.834304777970115902e+04,3.177699027796290920e+02,3.197789345950585812e+03,4.917218356189920883e+02,-8.532263339783326046e+02
-1.700239830233894463e+04,-1.013919072448492557e+03,2.879037591366857214e+03,1.437053336522289158e+02,-5.647158951351780161e+02
-2.100249795246561916e+04,1.063632711943672348e+03,1.294014181729059601e+03,3.475195221014912477e+02,-5.472524098470878471e+02
-1.887400074466644219e+04,-1.932577529199812716e+02,1.206100649395419850e+03,-9.259635943110254175e+01,-4.134755955999111734e+02
-1.707270144570046114e+03,-3.766439757814396216e+02,2.117919409702824396e+03,-1.050297506847716932e+03,-1.140674800198635239e+03
-1.366190806440723281e+04,-4.163073622163946084e+02,9.473189758905956523e+02,1.875905864462479542e+02,2.797497335986416260e+02
-1.522665620923021197e+04,4.053313822653745433e+02,5.711467961683270005e+02,6.759986265886987589e+00,-5.939914945080511188e+02
7.496385546853010055e+03,7.932765257488445343e+01,2.320757203825848592e+03,5.450632447985508833e+01,5.041724984120103272e+02
-2.099053234915484791e+04,-8.901671675626914748e+02,4.507600893559310862e+03,4.683580958977825617e+02,-8.702871238322239833e+02
-2.072968658270989181e+04,-5.864423933370868554e+02,4.481037242783730107e+03,4.646879301235509843e+02,-3.437292749381925887e+02
-2.365428503495695259e+04,-3.697608423484689979e+02,4.809841365704566670e+03,8.965782652471457368e+02,-8.351595069330598164e+01
-1.330036438101302519e+04,-2.360280287520012280e+03,3.161318971975067598e+03,3.316442628223508109e+02,-7.003170397755523027e+02
-5.428238557461741038e+03,-2.549638670571554485e+03,2.056397822949292731e+03,1.679712168011187430e+02,-8.602221031064115095e+02
-1.617133375997918120e+04,-8.615268905969608113e+02,3.466044564420338247e+03,5.312917398702763876e+02,-9.538894885508723576e+01
1.079762154785029452e+03,-1.902478573736412045e+03,2.549982438729980174e+02,5.990862807124140090e+02,-1.139590202666455980e+03
-8.203474319747291474e+02,-2.511610360476151527e+03,9.342664037282310119e+02,1.463202250053209639e+02,-4.206179317887025491e+02
-2.807316594715844985e+03,-2.310820609095986526e+02,1.604598674295297542e+03,-1.041614795815424714e+03,4.151668344489858669e+02
1.451295984492874595e+03,-3.897906504597140611e+03,1.452362344886018491e+03,-6.784908767923666346e+02,-3.913459830216254431e+02
5.345224762973066390e+03,-4.524443401591979637e+03,1.010203523563612293e+03,-4.400155142047488539e+02,3.794329352377621376e+02
6.109101091968839683e+03,-4.398886957644555878e+03,2.455271885910516403e+02,2.616175145887982012e+02,-6.704603127160493159e+02
-5.310860885141950121e+02,-1.798137237827797208e+03,1.190794482604729410e+03,-3.634254758248207651e+01,-9.209208935640464233e+02
1.713883451206417521e+04,2.293788827641188618e+03,2.305866251293465211e+03,-1.034125715255218211e+03,-2.548659585110214891e+02
-2.859796505529310252e+03,9.428963127179779349e+02,3.265931798828454703e+03,1.791600217728139910e+02,2.223408023003574385e+02
-1.250269796269644394e+04,-2.097224827263527004e+03,3.609713270853462291e+03,-5.109400521539575379e+02,-8.361909009937866131e+02
-5.222582026253333424e+03,-3.501090704151827595e+03,2.844191915859162691e+03,-7.301562460721869456e+02,-9.282732013504279394e+02
-6.115889160540687186e+01,-8.996153243774465409e+02,1.019646103542328206e+03,-2.484570300862677641e+02,7.035102397985301081e+01
7.210392435494510210e+03,-8.416272109436752302e+00,1.529923443597991309e+03,-4.623077472307771814e+02,-1.018602120737012228e+03
4.491278413860755791e+03,-3.489345855022634623e+03,1.404885257225140549e+03,-2.788443272357343972e+02,-2.595252919690110502e+02
2.199831089889612485e+03,-3.175269618379381882e+03,1.099222817994053457e+03,-1.786504757198598270e+02,-1.753111240861758802e+02
1.578409203708612040e+03,-3.874175484179464092e+03,7.100048757819781713e+02,-4.717483047030096373e+02,-4.428955506886272246e+02
-7.339694391474591612e+03,-2.290252665628915111e+03,-4.655541947321898988e+02,8.492660872202812072e+01,-4.291408374468692273e+02
-9.627926279054083352e+03,-1.266694673110265740e+03,-2.732612365601123656e+02,-8.142145475475528826e+01,-6.466810334384913403e+02
6.837117472354630081e+03,-1.650085034371089023e+03,-1.420248662015265211e+02,3.805028849628508283e+02,-6.749564338716861585e+02
-7.172101891836351570e+03,-1.435914473148675597e+03,-1.634969570535810590e+03,6.347630373680163984e+02,-5.341351850290172933e+02
-7.341383743997565034e+03,-1.457125203289807587e+03,-1.085080145537202043e+03,-4.074268565522096708e+00,-1.953441082225678258e+02
2.521402549363641015e+02,-3.513142594377809928e+03,1.355878990532286480e+03,5.539994243373866567e+01,2.905311139750226062e+02
5.140717287945833959e+03,2.442501359518287529e+02,1.199719126676453243e+03,-7.242388056543679795e+02,-1.316059272517611817e+03
5.226904245092952806e+03,-3.948103583531824370e+03,6.095063532633257637e+02,-1.865048821983262997e+02,-5.074450973348226626e+02
6.960746206219014312e+03,-4.748281491653507146e+03,9.888652478997054232e+02,-6.080060836333782390e+02,-2.122003793329246832e+02
-5.278447882093436419e+03,-3.320578760356737803e+03,-3.916366114781167198e+02,2.145341717361990561e+02,-4.946181735335807161e+02
-1.364244482537794283e+04,-1.049442811739918625e+03,-1.001202786145371761e+03,7.409145934326419365e+02,5.469566531740995288e+02
-1.052490873763733725e+04,-1.447461059754599546e+03,-7.849386695917677343e+02,4.724298933267406255e+02,7.512501564201527593e+00
-1.347394802552947112e+04,2.963707430814249051e+02,-1.178719196118550371e+03,1.386921307761699040e+02,3.028735825405422588e+02
-4.711537506017078158e+03,-1.315891242605984814e+02,1.865176372793261635e+03,-1.969267920926345141e+02,-1.511980885029822502e+03
5.006669857793626761e+03,-1.956093784341068385e+03,6.189953568529251697e+02,-2.809764251686459602e+02,-4.040078504274591751e+02
-2.558158588656074244e+03,-2.667111669183796039e+03,7.140591582689129382e+02,-1.009822744639110823e+02,-8.415446559307167718e+02
-6.586775689388291539e+03,-3.940263444254775550e+03,1.509197221838860060e+03,-1.034227661639600342e+02,-7.717241196031059189e+02
-8.319145854564857245e+02,-4.473958311917305764e+03,4.349653854708037670e+02,2.311975301031820891e+02,-5.907656773100241026e+02
1.381122047380975118e+03,-3.903357405622931310e+03,1.089598472429326961e+02,5.229701638111798729e+02,-3.818194403047325522e+02
5.680552920829729374e+03,1.053465457402651282e+03,-5.698849410556767907e+02,9.278189045169993676e+01,-1.508505423913566119e+03
-1.316281520590923537e+04,-5.152830617334292356e+02,-1.037832736772315002e+03,8.792766255829945976e+01,8.877916053393776110e+02
-6.402229615361962715e+03,-1.238580161918999011e+03,-1.196602589786667750e+03,-2.515243072744934238e+02,1.320753901855344338e+03
-1.412645137796080917e+03,6.998166997194584837e+02,-1.061885889198601035e+03,7.990604653922796388e+02,7.186732943948726415e+02
-4.295183093471267057e+03,-3.394749780223264679e+02,-5.218172504013448361e+02,-6.283368845514668237e+02,-6.835669577038646594e+02
-2.296973163481468873e+03,4.939146095296305816e+02,-2.031367728217215927e+03,7.411374011285477081e+02,1.245974780490445539e+02
-4.554344934816641398e+03,9.706795920511882514e+02,-2.279775273620878124e+03,5.286663001752156106e+02,-8.583842673272287982e+01
6.613934049245000097e+03,2.102555574594496647e+03,-1.969391136177741828e+03,6.850279706469059420e+02,-8.578058629646213831e+02
2.437007589182546872e+04,4.747838810272545743e+03,4.937533310693045223e+02,-1.466352039312153920e+03,2.064698584741777267e+03
2.277253182311963610e+04,6.271943952323679696e+03,4.493245571061402188e+02,-1.758346655700363272e+03,2.332129626970944173e+03
5.637536326458540316e+03,2.760173661057517620e+03,-1.008303677321565175e+02,-1.192949257904542719e+03,3.850051599587745386e+03
4.663648818424813362e+04,8.520244309859968780e+03,-1.323389495946758416e+03,-6.973059724839084765e+02,9.289200865287259745e+00
2.738469684172566485e+04,6.525700815582909854e+03,-1.122293924896633825e+03,5.250525099720643993e+02,-3.931230181871299010e+02
-7.455036716275825711e+03,2.854099933899396092e+03,-1.018987057243836716e+03,4.184930594351076820e+02,-1.502961680732817058e+02
-1.077782557426446147e+04,1.660477992131980727e+03,1.640324169225078776e+02,-2.043781831337919073e+02,1.480448198495223266e+02
-1.073214558316380862e+04,1.119729460263790770e+03,2.140930081585122025e+03,1.896666801560600106e+02,1.310472642643202107e+03
9.805867274192756668e+03,5.342532416982874111e+02,3.414039310778230742e+02,-6.592349549965765618e+02,-1.004620632648416176e+03
6.836296005752300289e+02,-3.338148162713378042e+02,1.155670983045165485e+03,-1.374167733329182738e+03,-6.724065767224959700e+02
-1.407232202426532422e+04,5.429073180204112532e+02,9.413151891564157268e+02,4.699811757292706034e+02,-1.125686034661540361e+03
-1.340090005537483376e+04,-2.583866628650907842e+02,-8.922648836858224968e+02,2.587319919889120001e+02,-2.501651001809611685e+01
-1.640510538504975193e+04,1.211265499347477316e+03,2.095848055643284624e+03,-9.899191439733300513e+01,-5.073946989366015714e+02
-1.755501366250299543e+04,3.034914026854138683e+03,2.768629184286298255e+02,1.346772791696503759e+02,4.943143601805585945e+02
-1.307808069148201139e+04,4.112342708642318939e+03,-5.028849411818177941e+02,-3.633074773198324010e+02,-5.380913876443493109e+02
-1.146178327418215486e+04,5.587017179521962134e+03,-3.946274599501103353e+02,-1.851345236481653842e+02,-3.871240106343902880e+02
-1.212557512762067381e+04,-5.344400859555314582e+02,-2.017720126594395424e+03,7.186365567378192054e+02,6.531002493612598983e+02
-2.046168114031459118e+04,3.216050993339331399e+02,-1.571397936009835348e+03,2.512645434288194792e+02,8.227465279043283317e+02
1.072263771664845262e+04,3.230274096171494421e+03,-1.201981244302163077e+03,-2.631525410807543608e+02,-1.764706841218859097e+02
1.403212128455618404e+04,4.123361408872813627e+03,-2.261469148159584620e+03,2.235663154326952622e+02,-1.165626781305972145e+03
4.208897229882028114e+03,-8.466180780266125794e+02,-1.888126471975235290e+03,8.682043944340942971e+02,-4.938091920733338043e+02
5.496129214510388010e+02,-2.905099477953481255e+03,-8.642566414845705367e+02,2.460050750100447203e+01,-4.053266633158085028e+02
1.640916130072527085e+04,-8.809623688815185005e+02,-9.391672856993741334e+02,5.047980264986490795e+01,-8.440434705557878488e+02
1.755800613099200564e+04,-1.164442737573904196e+03,-3.157469128852833933e+02,-6.073846484091728826e+02,6.430266998981743427e+02
-2.006761884114792338e+04,1.085820121704121448e+03,-1.423332564736538188e+03,4.126009861432663683e+02,4.162704111431471574e+02
-2.852067148376071145e+03,-5.526633188557590302e+02,-1.207735514665739174e+03,1.351402402936510498e+03,-2.843213441583466761e+02
-1.411865352602290841e+04,1.993830720190435841e+03,-9.465955213343747801e+02,6.679322974718739943e+02,3.375274757583309224e+02
-8.466728122330445331e+03,2.282635046814879388e+03,-1.625504823846434874e+03,1.166755076660288296e+03,1.616238880734826751e+02
-7.516551011414264849e+02,5.538059105962505555e+02,-1.206514459216749401e+03,4.534908947596288726e+02,-4.968082794508906659e+02
-7.613694621838090825e+03,1.617933137021297171e+03,-1.494866395757132750e+03,4.946828377874943072e+01,-5.222137337225057081e+02
-7.925958286710112588e+03,-1.449799714188897724e+03,-1.166188909116854802e+03,9.072515640037996718e+02,-9.742784971982781599e+02
-1.449596729424903424e+04,-2.359462700385930930e+03,-7.970954972494182584e+02,4.090869985231551027e+02,-1.687941945063640787e+02
8.685353253754705293e+03,-1.815976432264024425e+03,-1.147475884705029785e+03,4.322264064539236301e+02,-6.282446155920239335e+02
-2.233422073711561461e+04,-2.499373974111962525e+03,-1.737719862499800229e+03,6.991115446123027368e+02,4.341041207064187120e+02
2.111112956384355584e+03,-4.714039135258081501e+02,-1.518656148747043972e+03,8.837960779834362484e+02,-4.425855113645765471e+01
9.452192707951988268e+03,-6.431249468104876541e+03,-1.685982029061124422e+03,2.370009015994282890e+03,1.141708229790555720e+02
3.223462991991961644e+03,-3.164332655763935691e+03,-1.805619114347480036e+03,9.871366502429314096e+02,-1.558440665125401438e+03
-2.170575754878041607e+03,-3.209666132581006877e+03,-8.816934713154723795e+02,2.665243565202229661e+02,-9.762033228688428608e+02
6.166552676270737720e+03,1.156862419113879241e+03,-2.353241862674194181e+03,1.576780548980035292e+03,-8.628561945493639769e+02
-7.653375355014541128e+03,-2.738824542492541696e+03,-1.636118212719384246e+03,6.589635924045165893e+02,-7.298182155172204375e+02
4.511375067669869168e+03,-4.973871518528493652e+03,-5.801764711964723347e+02,-1.791857561515028294e+02,-1.173915974985328148e+03
2.565575457373420795e+04,-2.764141925063662256e+03,8.273261919859380953e+01,1.023186685408160884e+03,-2.425631177441162123e+01
-3.468714637160846451e+03,-3.620407098396219226e+03,2.941101033491436738e+03,5.745446563281130693e+03,6.153748353497106791e+02
1.480399426919538928e+04,-4.978960599010707483e+03,-1.048130227607297911e+03,9.302773030084221091e+02,5.318823898365832292e+02
-6.905393671910461308e+03,-4.869811139586603531e+03,-4.156535620711076149e+02,9.992392359665767287e+01,-2.414875916433917382e+02
-9.067444211478141369e+03,-1.886676840802949073e+03,-1.639708015566096719e+03,2.131725136119620458e+02,6.240625643791354804e+01
-1.458996134675358917e+04,-2.229909777570415372e+03,-1.141254051092096688e+03,3.658856438919137304e+02,-5.129790496176076431e+02
8.514365553526080475e+03,-5.779483970124794723e+03,-9.165878027691530860e+02,3.841717602567244967e+02,-8.281164269819397532e+02
-8.904489266284432460e+02,-6.471509172250233860e+03,3.491584603940330567e+02,-3.784433351292164502e+02,-1.643662025234690645e+03
-5.904955701442474492e+03,-5.037908299484220151e+03,-1.484760830600256440e+03,7.728241161859482418e+02,-4.467452528669139156e+02
1.388864351886810800e+04,-4.156458275225157195e+03,-5.161988150670607638e+02,-1.630576517880087692e+02,-1.811968503233260435e+03
5.268018894422483754e+03,-1.318629614889016921e+03,-1.185399553047483096e+03,6.136418801167430956e+02,-5.358883910192981830e+02
2.761923208788930424e+03,-4.742552320300063002e+03,-1.008548274466037697e+03,6.080328498810562223e+02,-4.453895288974587174e+02
-3.168191986913357638e+01,-3.213761278162577582e+03,-1.434667143461515025e+03,1.669763657731434478e+03,1.264002637962185190e+03
3.462996256079834711e+04,-2.936224942189268404e+03,1.364533510851402909e+01,9.206946523296744544e+02,2.171430808980465372e+03
2.011309358357148449e+04,-2.823644826617909985e+03,-4.988898904926813316e+02,-1.262336624691134404e+02,1.844418232041655585e+02
-6.317508385630017983e+03,-3.288870154992433527e+03,2.522673164606938485e+02,-3.575092392366389618e+02,-1.730349455390949345e+02
-5.216337424917368480e+03,-2.600659267370276666e+03,-1.583512533845821736e+03,7.001796361384807597e+02,-6.167377548494198436e+02
1.841626311135068681e+04,5.383080558739911794e+02,-1.527142008988247653e+03,9.819987045936113645e+02,8.585604104358401401e+02
2.128233569174086369e+04,-1.892731582333259666e+03,-8.144082348478576705e+02,1.591152140797068171e+02,1.971219942451189809e+03
2.510821223195128186e+04,-3.240562650837738374e+02,-7.729123927347926610e+02,7.901379221610117156e+02,3.738793510493017038e+02
2.581625685304680519e+04,-1.700059711619361678e+03,-6.137972338063549387e+02,4.458186308820336876e+02,2.701108767532040019e+03
2.942602428358048928e+04,-3.899069080574318377e+03,-1.014898400785431704e+03,7.599716942308680245e+02,1.528363724784910119e+03
1.281454036931837618e+04,-6.131745996138298324e+03,6.395614252073494299e+02,-5.601638526808444567e+02,-6.367357428151985914e+02
9.314315237705342952e+03,-5.273869231949684035e+03,-6.451705794765996416e+02,8.185322416617864860e+01,-3.803198333173152719e+02
1.010688672286714427e+04,-4.410121413225122524e+03,-8.974187421885786762e+02,-2.659267736808986911e+02,-7.835283241399508825e+02
9.816616388822591034e+03,-3.506288009100351246e+03,-8.762054372760140950e+02,-5.484700058476056483e+02,-6.269450500134067852e+02
1.189557775685678280e+04,-4.355335256486388971e+03,-1.294063730791315947e+03,3.657953634552421818e+02,-4.098924036437684890e+02
-2.733318825385448508e+04,7.291306969490627807e+02,-1.696414288115392765e+03,-4.254268369560265342e+02,1.055957414735444218e+03
-1.399796620205417821e+04,-2.449064121259955755e+03,-1.006303425115077971e+03,3.301551984595980684e+02,1.905937818964130770e+02
-1.851530162970985475e+04,-1.402671663759268313e+03,-1.194978552027132537e+03,-1.140726298459706385e+02,4.006807196717136890e+02
-2.593131950820054408e+04,-4.779706571379231832e+02,-9.669100546302055363e+02,-5.367071038966986407e+02,4.562324524654975448e+02
-1.579193040438046046e+04,-2.594007074939399899e+03,-7.371854652494168931e+02,4.387417196592992354e+02,-4.856792006932035974e+02
7.014226501039741379e+03,-5.379722376308691310e+03,6.835836946018953313e+02,-1.274807421331811156e+03,-2.067159475104416799e+02
7.554817736153685473e+03,-6.274103794213867332e+03,6.726111623636739978e+01,-6.811199748165172423e+02,-5.737733572770836190e+02
8.690312305027964612e+03,-1.938007890955102084e+03,7.387205147684796884e+02,-1.492974539201199150e+03,6.577426076110015174e+01
-5.212440898074673896e+03,-1.034338104065439893e+03,8.727107895661866905e+02,-1.682560840149418254e+03,1.367464353486295977e+03
-3.823480906885760305e+03,-3.614654982603728058e+03,1.080165987535114937e+03,-1.854579444362263757e+03,-1.210304452050151980e+02
4.959947642472777261e+03,-1.897742001036776173e+03,5.851015275043978363e+02,-6.323855922202483271e+02,-3.254297482395774068e+02
5.311335128305609032e+02,-3.024808771616470040e+03,-1.953220235950419465e+03,1.837852254723785336e+03,-7.332737810909869722e+02
3.776670616767522461e+03,-2.857445661852621924e+03,-1.743338496127193366e+03,1.775259418871682783e+03,7.164579805985251824e+02
1.295954118473429480e+04,-3.982031432475208021e+03,-9.709849571777472192e+02,9.953694136143869855e+02,5.268006519484383716e+02
4.109468141963025118e+03,-1.743990177923522538e+02,-2.462995492910670237e+03,1.223249895893160328e+03,-9.281326800095981753e+02
2.773910009794184589e+03,-2.109813891934169533e+03,-6.039719505129721000e+01,5.654938391163261713e+01,-2.268282520482424616e+02
1.399979719128338547e+04,-6.320246256073226505e+03,-8.740706240801947047e+01,3.538735245646609684e+01,-8.791255558648737178e+02
-1.106695465106394659e+04,-1.433462344328792142e+03,-2.679461448454333095e+03,1.262874459807531821e+03,-9.075506969910372845e+02
4.567405124210651411e+04,3.126481214705294747e+02,-1.355219263539808026e+03,1.420965593706651362e+03,1.301195377478760747e+03
1.536886065655847415e+04,-3.094705274653962988e+03,-2.069193471388725357e+03,1.589878718652326370e+03,-8.356929669969352972e+02
2.136716857399672517e+04,-1.875941600355931541e+03,-2.189855318673350666e+03,1.748392572675830252e+03,5.110879205470596389e+02
2.773996641223829283e+04,-4.290169703550039230e+03,-9.120526460336589025e+02,4.296873263153687503e+02,1.145904725339570405e+03
3.346436554499440535e+04,-5.364104032715493304e+03,-1.277130487976293580e+03,1.994171899121750130e+03,1.388780745271090382e+03
3.867992990286550048e+04,-5.871258147878733098e+02,-1.093397748155906356e+03,7.768528288836422462e+02,7.658926032454751294e+02
5.588987318924850115e+04,2.160457840064544598e+03,-9.638472733755656918e+02,1.480227508836980633e+03,3.425952631631970689e+03
3.027346612909138275e+04,-1.108582030941825224e+03,-9.767155828024087896e+02,2.404666289184102880e+03,1.668406658176795645e+03
3.750082082710586110e+04,-6.118088236823998159e+03,2.224451674790501841e+02,-4.753963481899193653e+02,1.196262822887934135e+03
1.865985115196539482e+04,-5.658443289239303340e+03,-1.420682424922558084e+03,3.259555247279072319e+02,-5.336789989741411944e+01
6.430302821224862782e+03,-4.084951290185838843e+03,-1.801993211190458624e+03,1.216210469179367692e+03,-5.196357506132127355e+02
1.872742186034527185e+04,-4.522749295563848136e+03,1.320415722553323576e+03,6.340303643371543103e+02,8.464086985879197300e+02
9.111933542914624923e+03,-5.587761760817600589e+03,-6.968315885745568039e+02,4.101460937368231612e+02,-9.889777483212508287e+02
6.833360115830757422e+03,-6.826046172566522728e+03,-2.201308193029711674e+03,1.568319465412729414e+03,-6.024432093511749144e+02
2.289975439880719568e+04,-7.033588111996802581e+03,-5.412240073056771053e+02,2.410106834670528144e+02,-8.083529325610709293e+02
4.175949256956522731e+04,3.580209294630878247e+01,-1.214013261172058264e+03,1.163112059161877369e+03,1.199683338404803408e+03
-1.891226617886707572e+03,-2.051778579585449734e+03,-1.340639836985207580e+02,2.351571239508994040e+02,-8.454609857584753172e+02
2.719787845093148280e+04,5.891410727997596041e+03,2.112761223070833339e+01,-1.075488142621519728e+03,6.747455066093948517e+02
4.458805089413099267e+03,-1.080391511943060095e+03,-6.314624806953111147e+02,3.450245604459845481e+02,7.776056702348263343e+02
1.726425748966227184e+04,-4.872096759765792740e+03,1.158215900760506884e+03,-1.398609530613673087e+03,8.961186743425844092e-01
1.986948495781435122e+04,-3.326278916136941916e+03,-8.432963799067877062e+02,1.999299597116853988e+02,-9.398390687034673192e+02
1.800866220949527633e+04,-1.467630942064359374e+02,6.814650667655243979e+02,-9.470309822486899520e+02,1.997200473811288930e+03
3.502234666086274956e+04,1.507645502079752532e+03,-2.375686546673987607e+02,-1.104894894408454093e+03,2.257694105404221318e+03
2.801625362267194942e+04,2.105909554764084987e+03,1.105848971534394650e+03,-2.042543304535074412e+03,1.325769988556825410e+03
5.034889654035792046e+04,5.068284168974401837e+03,-8.491926277129434766e+02,8.774357466984064047e+01,2.741574617688798753e+03
3.619034781214570103e+04,4.912904579858761878e+01,-6.666073791980506940e+02,9.896321577009408657e+02,2.416733162961509606e+03
3.386319520989201555e+04,1.828059849465000070e+03,-6.990019382347861665e+02,-3.341384886962573546e+02,1.368516610101997003e+03
2.313653714634994321e+04,-1.959480044402612066e+03,-1.591640446717919758e+03,1.746346802059065794e+03,1.518159755775750455e+03
6.397902781993111603e+03,-1.232141926153561826e+03,-1.568177371909314616e+03,1.167837271576647481e+03,-4.630807701260516751e+01
-1.576697223432690043e+04,-3.385827214853077294e+02,-3.078451662815114105e+02,5.324189996012315760e+02,-4.643656750613992301e+01
1.031492863888668217e+04,1.285185600719959439e+03,5.386358610371463328e+03,4.741034705583327195e+03,1.553005693508752074e+03
2.033995264222446713e+04,-1.202549625632747393e+03,-1.317561956165364109e+03,4.281637811552503194e+02,1.565037969768645098e+03
-4.011387440458112451e+03,-3.399843504297306026e+03,-1.189294597150445952e+03,6.537067497007961947e+02,2.583162538957546985e+02
1.116893230516243966e+04,-9.902609902298459019e+02,1.129422181039764291e+04,1.016848735705494619e+04,-1.227883206521783904e+03
1.325703761030180067e+04,-1.684754839519174311e+03,3.565364418648412993e+03,4.073543899870421683e+03,1.259587266228839553e+03
3.671957455147874043e+03,1.888725715858608737e+03,2.189240812645523135e+02,-2.739849898910403567e+02,-6.146094258104866412e+02
-2.483083044673147924e+03,-2.547518828951978321e+03,-8.147566826666196675e+02,6.096100700266323429e+02,3.560067737475168315e+01
-3.996510990338418196e+03,-5.984768491900531444e+02,-1.028670796630684208e+03,7.791300850416706680e+02,1.180584539725848430e+02
-8.026171985910470539e+03,-1.394587367514838888e+03,-6.960329751757124086e+02,2.141142758738136820e+01,-5.293299249055329483e+02
-5.621405307580548651e+03,-2.669068672331000471e+03,-3.805024400164891745e+02,4.061659875570662734e+02,-3.114972463450066620e+00
