mean_B,skew_B,std_B,kurt_B,lbp_3
105.73333740234376,-0.1654896302461043,56.64104307553525,2.4399748615217534,4564.0
88.94627380371094,0.5479848304181527,50.57258387785339,4.150982584113612,3664.0
80.23233032226562,0.7506075395212295,48.44079886363105,4.201182025959573,3880.0
88.34715270996094,0.0398374333183092,49.296563447541374,3.559271860579285,4305.0
106.843994140625,0.2418714288618514,70.39943703037208,2.0817873836331917,4252.0
90.60421752929688,0.2380416431565634,59.00320221497275,2.836318904544644,4248.0
87.57504272460938,0.041737909955753,52.817702530727445,3.396460442715304,4552.0
94.63859558105467,0.2572993641120862,58.89358947997884,2.752223479386663,4070.0
94.71482849121094,-0.0397150951594591,54.989212563714126,2.458022908611868,3783.0
93.10438537597656,0.0633525782784985,53.71400089269069,2.6886348520938737,3679.0
102.09367370605467,-0.2207738142056572,56.85125437093664,2.535636415355881,4196.0
100.90617370605467,-0.0974240555985369,57.865382019364375,2.473780850672365,3906.0
83.32514953613281,0.8116845364853846,47.485155599039935,4.334145224658211,3719.0
86.88070678710938,0.1466270718390412,48.542228855579694,3.7519948733311,4010.0
84.56813049316406,0.2170341980407961,46.28350536882631,3.453462999440096,3889.0
98.38442993164062,0.4916378466830131,64.71524548777734,2.433563688249382,4250.0
87.06214904785156,0.2272031385593788,52.686952616329165,3.189659078089776,4473.0
86.61088562011719,0.2698980953853064,50.029461869642425,3.4029187629201068,3995.0
94.69856262207033,-0.0998054285915463,56.94965697285935,2.628300345534828,4713.0
98.12167358398438,0.1780785440511687,57.550312855332,2.8062599954604,4540.0
90.65699768066406,-0.1010657003299612,47.002741413289726,3.57641791360701,4459.0
91.71395874023438,-0.0148007376615598,46.74332774003372,4.050070202452583,4618.0
78.40919494628906,0.9197709776837834,40.94919948873438,4.842815078595551,4089.0
82.447021484375,0.4552101055751457,42.86051105477502,5.956180966265869,4252.0
82.22027587890625,0.8527724381351838,44.78369408204044,4.364314040569451,3922.0
88.82746887207031,0.3110835328390045,49.383270450297736,3.9287070524543073,4230.0
86.40544128417969,0.199638207929695,43.91801166204893,4.365464335657535,4558.0
71.71890258789062,1.4277780016933266,40.52766314324149,6.296838468233352,3593.0
85.71464538574219,0.5283180482460856,48.85511232070883,3.769089743030004,4226.0
94.98622131347656,-0.2491493585187225,47.69158247052397,3.623264701917818,4625.0
87.76527404785156,0.5594092240549424,50.6826416713586,3.801882827239175,4090.0
96.29953002929688,-0.1245670204937076,52.0937040461378,3.0387629535960703,4331.0
104.80735778808594,-0.0471577085301162,54.619626811223455,2.5034347273739512,4627.0
81.08052062988281,0.8054643283361076,45.62797442087579,4.373647940161113,4221.0
90.37873840332033,0.0239311117137208,45.2727226968123,3.6830820932802792,4393.0
80.85458374023438,0.6155642224458592,43.25347007691883,4.503982269330136,4587.0
92.19705200195312,-0.3450955831030542,40.90665272194594,4.212225458250455,4297.0
86.13722229003906,-0.0264763891560254,40.42854334128503,4.198089870875067,4526.0
86.26249694824219,0.1089309215760163,41.94695442886196,4.075412393324478,4294.0
85.64460754394531,0.5475530200728214,44.19531622087677,4.47807048632685,4101.0
91.86151123046876,0.1150648794912692,49.45282617957288,3.294681639690773,4974.0
73.48867797851562,1.131422505853002,39.73457538090175,5.693174196774511,3967.0
66.72474670410156,1.1987929951828336,48.38017362872018,6.146518400371981,4292.0
60.32466125488281,1.4081823648971767,42.45308028412387,8.205775396611498,3793.0
64.74734497070312,1.9167176687721756,41.4103230857022,9.205566034618537,3581.0
63.19427490234375,1.7323303448813303,43.83006389354256,8.059170300532536,4806.0
42.47917175292969,8.676017656169938,20.19127723886543,55.88625271547373,3649.0
56.74961853027344,3.2326266502588124,37.78198271575892,13.54932705220894,4195.0
76.03556823730469,1.2478054066389288,45.762496840771455,6.529748476243528,4589.0
68.95640563964844,0.9986630432254682,50.81763787199807,5.253066586313081,4108.0
61.241241455078125,2.35466544216477,38.26185852381201,10.550467226367104,3505.0
68.25984191894531,1.8889966543047667,40.92820000963104,8.460582008664861,3669.0
67.52662658691406,0.3020773699634071,46.16790934760648,4.901332180559128,4489.0
62.371002197265625,0.1470628736486816,42.1774940124551,5.961379133223686,4546.0
65.8446044921875,-0.0400425492822963,40.44145198931079,6.625823035192372,4412.0
65.62138366699219,-0.2715431718068872,38.525838210920746,7.311235260019941,4678.0
59.29890441894531,1.399031219438674,39.53379047876253,9.896889956976151,4599.0
72.58753967285156,0.4879970698218187,55.42645391500133,3.5434763869149464,4586.0
70.21290588378906,0.147948687104184,47.04709494889474,4.654527446701296,4734.0
67.76722717285156,1.4078209006023243,44.53260244149695,5.824679357261216,5004.0
77.14115905761719,1.0742353600762875,34.25028582544153,4.450856504809972,3983.0
62.263946533203125,1.4635415350210972,30.2400729078631,6.003291256461359,4157.0
50.88589477539063,2.1388840073508897,26.013101862760053,9.026723154372892,4389.0
74.43000793457031,1.5351515710541022,38.08766241015415,6.318187121424596,3977.0
46.09130859375,3.252346184552528,24.278253392481417,16.440465982587444,4481.0
62.68629455566406,0.7899953477273365,41.00413483586899,7.235491028110901,5342.0
103.72146606445312,0.220645207679408,73.55999856795127,1.6769862171399426,4668.0
66.97409057617188,0.347993031336252,51.52463601562503,3.940161062793989,4516.0
77.00636291503906,0.047225168889021,58.34615478753648,2.6467475956822453,5004.0
79.766357421875,-0.0777763648284342,58.93086387707235,2.8172428280742143,4571.0
46.10153198242188,4.884179576423864,30.9222989816797,26.31636978211205,4728.0
54.13597106933594,2.4603933499795367,47.12463627470388,9.013049660048468,4477.0
68.06553649902344,1.6401866132563097,36.13732985294496,6.528246528811065,4418.0
38.09153747558594,8.099158466875293,28.327088054427826,44.95205010746673,4334.0
41.06675720214844,5.658530243901464,34.28941648533332,25.53843469016194,4519.0
55.2457275390625,0.8972555247138545,47.31769549222375,5.64369598292252,4751.0
74.37387084960938,0.4102780382040443,45.70265715180879,4.755273229255728,4497.0
67.73963928222656,0.8263114034859346,40.60654111612007,6.327922952903573,4025.0
59.561767578125,1.5719970478358063,38.82843033960279,10.45722847342678,4819.0
58.11802673339844,1.5632643091451155,40.52573209581293,10.26584885581052,4577.0
68.23779296875,1.210904416708202,52.55381650331934,5.7759979632379785,4440.0
64.473876953125,0.9304395587544506,42.11736561718615,8.055510798863416,4609.0
43.09957885742188,2.5562275642258907,26.31162031018316,15.614427323565543,5167.0
57.3389892578125,1.827325506942878,36.27681966320694,10.042041394982656,5035.0
43.77748107910156,3.529820648279946,29.404400597809342,17.2967804847398,4492.0
45.66143798828125,1.989792636339443,24.23417917861146,12.125310360220542,4579.0
46.509368896484375,2.3993880524045283,30.39528157795917,12.925573944167992,4857.0
49.8492431640625,2.934105879096395,34.6261908310489,14.253325581043836,4479.0
39.27847290039063,7.57839556073713,27.26443011728321,41.83933745043112,4299.0
45.15594482421875,4.670488495607965,29.563017760374382,24.51488885514896,4022.0
53.66508483886719,2.247535780784631,58.09821763408619,7.093580575848484,4027.0
41.30870056152344,8.959274832255048,22.61980220169388,56.54092695081336,3714.0
35.526641845703125,9.179751192701357,20.90794960338139,65.55963170870032,3959.0
68.20164489746094,1.1342343897542098,44.22062859419529,7.276159235293163,4150.0
94.38319396972656,0.7037747842618526,58.93241811547794,2.9266256236727037,4277.0
49.07402038574219,2.0766577773062727,24.162627111650487,11.966950354153951,4647.0
38.05946350097656,4.351411451368642,25.158515180544143,24.586817468157967,4890.0
39.66519165039063,3.404062547843563,25.10543855362241,18.985413975477925,5279.0
30.765411376953125,5.251982464543615,18.879144856460407,31.24641986575024,4731.0
50.76898193359375,2.4060378902146926,40.5017018629577,11.141373228178688,5280.0
42.85011291503906,3.3123592041642027,33.41766320249304,14.109774858588771,4226.0
61.47622680664063,1.3892458874425315,32.97277563575172,10.523947391459613,5412.0
55.62324523925781,2.0741833027725893,32.08010435647595,14.14720314280189,5227.0
48.212738037109375,3.3335539442013413,29.22992141212646,16.88173950299605,3969.0
51.64860534667969,3.3761219335866537,32.616471907525124,16.018049130945283,4225.0
36.50486755371094,3.3704056522270416,20.324978306320773,18.49715141513292,4194.0
55.466217041015625,1.9620747518542865,43.45944378922877,8.543222328644205,5123.0
45.4285888671875,4.016213471625295,28.90651071353565,21.163862288762324,4888.0
54.86466979980469,2.4334439740672917,30.029343751622747,10.533532458808844,4505.0
45.50648498535156,3.467406099127747,31.640110731748955,16.242767483143897,4418.0
53.33973693847656,2.913392850208183,37.01859677130094,13.483817888627446,4572.0
52.864105224609375,1.0870573824750276,32.70572137764661,11.953542306172665,5318.0
66.10952758789062,1.0561115699207495,47.55864970660278,5.532651227097697,5948.0
65.73974609375,0.848929648989412,41.97335571728697,7.3372355302372,5079.0
56.96453857421875,1.6417499986121131,41.96447006522816,9.714518587216505,3935.0
50.72117614746094,2.811050488206397,36.51268977302512,14.982779086063466,3667.0
48.89436340332031,2.7850353355790998,36.01384801022462,13.54025266786435,3946.0
42.1092529296875,4.634147637846593,29.643988917385485,24.39438173720385,4083.0
44.16862487792969,3.91601368465006,30.28499716967234,19.686214082982257,4307.0
52.7677001953125,2.128645559091916,40.384062319651065,9.61922948904806,4971.0
45.53962707519531,2.951461318156755,35.357227854166446,12.953968104183692,4800.0
48.90264892578125,2.660621004246873,45.30142289511733,9.933049627848137,4725.0
57.6851806640625,0.493586656765508,41.87057474421291,9.491045823197,4173.0
57.71553039550781,1.2331107749303103,39.84808716307962,11.500876054822266,3723.0
56.34950256347656,1.890977868977613,41.1422108438831,9.866123819722526,4068.0
66.48997497558594,0.7124369989657876,43.25385199597315,6.954110189494207,4231.0
66.81280517578125,0.2333762441624224,49.28813677595392,5.278880327288192,4611.0
64.84036254882812,0.9325329580082145,52.92356137762427,4.641066492529054,4770.0
53.76615905761719,2.656135143018172,33.50794214360192,13.256650318868928,4167.0
65.38560485839844,0.5499920623546799,45.3677953257111,6.3780551704027,4362.0
50.9091796875,1.5797487127104657,28.77541055991279,13.983665704539884,4677.0
59.06520080566406,0.5013915474152032,33.86410480063804,9.172251453352995,4174.0
42.45700073242188,3.706731536443074,26.24680529179045,21.2449154652404,4781.0
46.15409851074219,3.3616063911202017,26.176825779169125,20.116447135244645,4362.0
52.835968017578125,1.373687748060658,32.928899905351265,10.762463162748295,5092.0
52.36964416503906,1.2499075392272654,33.00601843545402,10.809509561189294,5007.0
52.30494689941406,1.4963046667777316,33.18716956625879,12.842198485312911,4160.0
49.904205322265625,1.8259102979864112,28.06435426588968,13.44525437816594,4551.0
54.976409912109375,3.149598415206677,34.08465841631741,14.316968813896771,4677.0
48.88151550292969,2.0857934503484405,26.211721348641262,16.677976473718193,4715.0
62.46925354003906,0.7596033915424172,35.65930880444587,8.686742903296887,4834.0
50.27500915527344,2.244947882168392,32.0452714428608,13.49090767273526,5036.0
60.73921203613281,0.3859707271288136,37.00570755787268,7.29569730416171,4758.0
68.15228271484375,0.3266179617090107,38.81296237410562,5.830418671616406,4764.0
68.53923034667969,0.3395699734636448,39.54917437686176,6.511457490379883,4832.0
45.770751953125,1.105347474534912,24.26694856682878,7.297186337118736,4784.0
53.86505126953125,1.8891243212796835,35.479895368511286,11.14551341154656,4534.0
49.50115966796875,0.1604294684952454,41.60888614961291,7.948875832386345,4929.0
47.88717651367188,0.9194304181855248,33.289248090610705,13.735247672349542,4693.0
63.522552490234375,0.2443725229284366,53.55427816380967,3.495683832997924,4845.0
64.62086486816406,0.0034132369329568,36.08302833633861,6.307337270454288,4718.0
55.08259582519531,-0.1651917662286391,37.313030789178335,9.359094504895532,4796.0
56.86740112304688,-0.3044667781853204,41.54740307413834,7.186620675770476,4680.0
66.35696411132812,-0.5034903804825515,41.981499944721946,4.698812264437808,5088.0
62.780670166015625,-0.2186711185807575,42.04755386206713,4.451904838006151,5308.0
65.39656066894531,-0.3930947739036943,40.73444257354486,5.051138725116804,5039.0
63.4073486328125,0.3075852464024024,33.57647162418972,5.816760147910548,4070.0
63.00604248046875,0.7081986774804454,32.871774866461806,7.349721056238643,4586.0
61.68370056152344,1.814614006817664,41.26331580124509,8.92950422459767,4436.0
74.25308227539062,0.5401797684684475,40.95532404673409,6.852920095263933,4595.0
50.80674743652344,3.450815153734798,32.12023877587728,17.844675088147003,4064.0
95.20591735839844,0.4795107447532561,62.11578216575875,2.426794709116357,4894.0
76.17762756347656,0.7175926236116247,51.91999461107765,4.819295822539633,4493.0
75.0582275390625,-0.123086088000421,47.72344516778769,5.176454820074929,4275.0
59.21115112304688,2.0711983098812548,37.6556790694175,11.79324751188634,4323.0
62.54188537597656,1.2909041367274454,38.33559898034719,9.257402359411882,4796.0
56.2725830078125,2.6798018885425536,35.02174063572791,14.345331537394529,4120.0
70.09368896484375,0.9075255559579312,43.8469786538628,5.775685430927751,4316.0
59.37730407714844,2.373864925275996,37.8876878295542,10.950533967348512,3900.0
71.17878723144531,-0.0195551510040756,39.40809585154949,6.473926393126924,4396.0
70.7294921875,1.176918799523288,41.02838797658239,6.882437483695743,4428.0
50.517852783203125,3.5792138859831675,28.832812942474664,19.44040212913088,4230.0
59.34619140625,0.914140101128516,33.07227701164297,8.997652682138414,4447.0
62.55267333984375,1.0531454983953108,42.100211739895485,7.088033258510127,4069.0
61.82174682617188,1.7006018658476745,38.893463096705695,9.035400074481233,3957.0
53.77095031738281,2.8461165068979666,35.55982437879063,13.031090820500106,3880.0
59.7535400390625,1.6664374404352609,38.80570851809267,8.165054617244468,4418.0
63.64256286621094,1.362164077552762,45.30496536816456,6.994997208747791,4559.0
51.372344970703125,3.309277406237659,33.16143891408781,16.3552969902584,4672.0
48.32354736328125,-0.4528867001134214,36.92091361306517,8.868163524396437,4522.0
66.61004638671875,-0.0094234755054353,41.36839962689763,6.210506259243727,3943.0
58.3621826171875,-0.3123218866787651,41.15365191201343,6.0994509552187255,4616.0
61.20211791992188,1.012152205004304,35.05586813612312,6.904832400050956,3840.0
59.96382141113281,0.8298420067440752,33.72185268786005,6.131663927048046,3843.0
62.69679260253906,0.9485441836964438,36.013302775126334,5.787485143217978,4354.0
52.07942199707031,1.4773884734991305,32.6556578913758,9.161532197138852,4028.0
54.18904113769531,0.7347736961657853,32.81619793368984,8.87620029599249,4903.0
52.919769287109375,0.92071551136935,30.639288396630416,8.492631515357072,4221.0
58.062255859375,0.7178883996857459,36.95877871904435,6.258025270203524,4335.0
71.11795043945312,0.5280850223122414,41.04051555819963,4.700409680477408,4048.0
59.11827087402344,0.6146938768473412,36.33803550188556,6.085900706179465,3924.0
68.55583190917969,0.690016803580769,41.152293083873246,4.973566048687677,3966.0
66.07084655761719,1.0249488658222936,40.57569575333012,6.166053629391844,4651.0
63.66490173339844,1.0463004227394277,37.117603098295525,6.188117127950003,4242.0
50.59869384765625,3.4863790665612067,33.588769082068694,15.111532580970776,4284.0
75.43971252441406,0.4609080120224333,46.300421833464505,4.509104316159113,4423.0
61.71759033203125,1.5776983725376748,40.92763350986714,8.211988876192821,4008.0
82.03874206542969,-0.1596355507604576,55.23806352518256,1.8653191353821192,4596.0
46.19036865234375,2.449229656275927,31.58547927812876,16.838242079104766,4484.0
46.39125061035156,1.6171634098603818,32.775334454003,10.913588783624236,4131.0
48.402923583984375,1.3438433318756806,34.99394051547528,8.727139875379816,4168.0
80.42398071289062,0.5074727822063477,74.73500398198334,1.9136461413240629,4980.0
53.76557922363281,0.898788800602546,35.275986980807126,7.32835418463486,4694.0
60.10786437988281,0.7384724285607457,41.50620793371348,6.024659082877124,4518.0
48.10885620117188,1.287427647180475,32.05289460673457,12.308986861407805,4217.0
43.74989318847656,1.3345490566957046,27.14515759731584,11.657989001916324,3959.0
49.22789001464844,0.9508681094251554,29.838330215574988,9.415914301561816,4195.0
51.41839599609375,1.000847995860955,37.846343644523714,7.880883329004473,4561.0
52.42572021484375,0.8301786513026649,37.86781860473104,7.721480654244528,4629.0
54.17173767089844,0.8246718545311663,34.65498636596807,9.276989326062456,4212.0
63.76750183105469,0.4469388359796599,43.180057207838935,5.121056388588171,4222.0
52.127349853515625,1.2386332942357,34.0191141452804,10.067367749502491,4091.0
53.51678466796875,0.9356548324946276,36.012104020695105,9.123244633446175,4133.0
67.01092529296875,0.591308248767103,53.22206065855622,3.869664488044576,4998.0
59.388946533203125,0.6723377143987551,39.267555490467664,7.481639707909598,3762.0
67.36917114257812,-0.2320495824194156,48.4744016240848,4.775593977905358,4098.0
56.07440185546875,2.280446965005805,38.505006383680346,12.712348922859348,4045.0
60.01966857910156,1.3825322806447211,40.47030938702727,8.329120365522135,3956.0
88.03193664550781,-0.0473214611344216,53.26648068944616,2.836799747870447,4486.0
61.43206787109375,2.0577380694953527,39.42767309556313,10.900027717603388,4212.0
62.82872009277344,0.964850828066491,43.98066674796631,7.21657068800663,4434.0
46.16719055175781,4.848852646749457,23.667501366389565,26.662611373367525,4139.0
76.2608642578125,0.6627147871112375,64.17937797873203,3.399336376338698,4747.0
57.842620849609375,1.735435246652176,38.336211500039546,9.825012161040055,5046.0
34.564849853515625,3.519360875008395,17.475619695836595,19.92530798674676,4152.0
34.18348693847656,3.3041079841953827,16.174933931690727,17.30024868584828,4247.0
36.37245178222656,3.98555588920579,19.2387170098306,28.298824235955166,4775.0
32.92369079589844,5.008918711630624,19.522407130070377,33.351085466720775,4844.0
81.82077026367188,1.35952874964102,35.68058745021576,5.058865660397445,4546.0
52.98117065429688,1.4299265165781645,22.822451664882827,5.772596602691205,4324.0
45.34844970703125,3.9889772769442415,22.015789539593392,23.42225544822829,4523.0
44.66047668457031,1.7834199653313734,14.267608079138617,7.899576311638196,4200.0
36.06414794921875,3.146770418298336,10.423569075281918,30.41841512416121,4176.0
40.112823486328125,5.964340878809597,22.80028092833361,33.46695632887591,4329.0
59.123931884765625,0.7831485208596033,38.437496710121565,8.529164930255742,4082.0
64.245849609375,0.0583560242993154,41.627352054545646,6.077594346597608,3778.0
64.57028198242188,-0.1927060247435783,45.23935406149234,5.286751169951836,3973.0
60.37203979492188,0.1117990886200056,47.81301108502875,4.977815054580628,4296.0
68.08415222167969,-0.0775884574491243,46.92370466141883,4.984069147028762,4588.0
52.36158752441406,0.8534981070705469,35.84528600124441,11.895101570704137,3661.0
51.49543762207031,0.3471456944904,38.20444875565065,9.29241655095508,3472.0
59.88128662109375,-0.0692210237270277,42.13423149036458,6.849655710330165,4313.0
65.73091125488281,0.4472218552756862,55.32631023802103,3.689055083937197,4558.0
57.21745300292969,0.033467495299619,43.81359880663855,6.141338270134961,4321.0
59.65077209472656,0.7798392358995165,50.98788012252864,5.249664684647525,5139.0
71.97940063476562,-0.2425671272583274,49.54552488485994,3.1892369964739107,4418.0
52.40165710449219,1.4826417500497058,33.15713593100644,11.367956240962304,3756.0
54.19342041015625,0.1182823324608216,36.735505278463314,8.949431920221677,3956.0
60.2139892578125,0.3659655160120394,36.5230241066696,9.939618217664378,4389.0
66.45730590820312,0.8606362844790321,44.738674762434,5.590312064294749,4898.0
49.85215759277344,1.9901859044339631,29.653275028145565,12.559211843590754,4011.0
51.73106384277344,2.51423805375363,31.971891694510735,13.158090419837553,4680.0
53.941192626953125,1.9665825049042556,30.662584895811012,13.195520262716444,4841.0
75.44279479980469,0.7353498113044605,61.898173673209705,3.102594806558246,5085.0
62.91535949707031,0.9545315423792649,43.63958295362555,6.840296168987044,5004.0
51.21977233886719,2.135396987376587,33.60666485464671,12.167203177093672,3626.0
58.08625793457031,0.5812948948327658,37.12433361834648,8.2966110258634,4322.0
63.77204895019531,0.6460655026083414,38.05362845108943,7.332100681703743,3983.0
73.65505981445312,0.3577729388784646,46.35661280961091,4.607352146305066,4693.0
63.94137573242188,-0.1000830244838218,38.99362732403592,8.32768971191716,4626.0
63.53596496582031,0.421748113599974,37.95947779953742,9.40081166279793,4343.0
62.66545104980469,0.3211233535558691,39.72036809771785,5.98159949116373,4047.0
66.64826965332031,0.1358897429719532,43.52869061311307,5.219414292519697,3909.0
65.6805419921875,-0.2391228006783476,40.09193152539191,7.330285313745163,4132.0
88.42881774902344,-0.171528051039591,55.58448230465199,2.5024647622834792,4090.0
69.07218933105469,0.0013658255204133,43.50466042858547,6.633897413865244,4699.0
45.2216796875,6.09094230885123,25.1323897658522,36.33994365730106,4173.0
65.41270446777344,1.6855893591776376,38.35573600483757,9.969446367307324,4698.0
56.43794250488281,1.3992435836110348,32.777596207966724,9.168948876150935,4729.0
60.68855285644531,1.0594235683561657,33.41420864211115,7.8163734342447615,4706.0
68.15194702148438,0.6111680039442957,39.59051397581559,5.021157162808516,4591.0
70.99635314941406,1.401431866262664,38.14230806862958,6.105751984993227,4507.0
72.44119262695312,0.9633489231021932,42.12303620808131,5.0264351605108,4131.0
56.01242065429688,-0.0802424162326116,47.39577507949822,4.32958867400417,4460.0
56.4189453125,-0.0579768520837677,46.66498190132002,4.031970601747406,4861.0
60.60679626464844,1.2333767117092622,41.68014741225542,8.190858597173508,4709.0
64.66661071777344,0.3471227547676879,47.065432316023774,5.246214951142811,4257.0
86.52464294433594,0.0971163785982585,67.40600576859019,1.8957722973282825,4673.0
51.1395263671875,2.0944094574965373,34.724601448007114,14.740852130789426,4741.0
67.86257934570312,1.2363054344004791,32.77639996796196,11.612578299837118,4877.0
72.3656005859375,2.148469173555538,39.19201385151001,9.484358961531424,5049.0
54.75910949707031,0.352602926195588,38.18125693411071,8.606039803095882,4661.0
64.50294494628906,1.9570924447378928,41.9791428560729,7.746805216596843,4016.0
81.46174621582031,0.9100834612352005,42.15250286266231,6.005794657559956,4718.0
81.32478332519531,0.4535339889851939,46.91095593424223,5.011474468746662,4971.0
67.63722229003906,1.1800778907482403,28.182103477559014,8.341369330636448,3845.0
60.49693298339844,4.566025374395569,24.0572023209968,26.17716596376439,4182.0
55.25730895996094,2.5773850802080025,34.41980035146404,14.210074975106036,3821.0
61.43544006347656,1.7993970460833375,38.53872652125185,10.073327590786702,4589.0
52.872894287109375,2.914094126137805,29.77064559686488,14.751519925613668,4601.0
58.38484191894531,2.0346762819039284,33.88846354973138,10.198321847226223,4296.0
84.48129272460938,0.0579536642200706,64.70756442972034,2.05674791983249,4391.0
84.51687622070312,1.3576205693865018,36.91482789691876,7.477876557751886,4479.0
54.59442138671875,0.23073600121837,43.31380624190346,7.080041977753144,3911.0
58.04063415527344,-0.3187236996263989,42.86258169187894,4.766409137384045,4248.0
84.8668212890625,0.3010608603717157,72.70611607993244,1.5884380995758234,4232.0
67.26252746582031,0.1984685546534689,60.732594476489474,2.58256147541749,4338.0
62.92817687988281,-0.2215286669458233,51.63414425587885,2.7595648231450767,4290.0
53.63951110839844,-0.4953540035331092,45.87278213334828,4.58523918870508,4080.0
63.70719909667969,-0.2673433244568817,50.54798353624688,3.1584661966736025,4186.0
65.85704040527344,-0.0354127861390639,53.39335507710623,2.6938316705219987,3945.0
74.96609497070312,-0.0717122383949076,58.897471507827966,2.2842647938626213,4664.0
82.21891784667969,-0.0275955706176426,66.43180967039933,1.6206152241551817,4488.0
64.58274841308594,0.1919155995165438,46.33317506063194,3.7863225318523175,3467.0
66.35540771484375,0.1009675007003652,50.23308128001523,2.9176375163651014,3537.0
67.2069091796875,0.1181065665623774,50.17698691369608,3.1032966006260385,3787.0
69.03140258789062,0.3581966838411379,51.65225104533452,3.011321667634917,4062.0
64.71031188964844,0.2714475131433999,49.581369628317006,3.256143791180192,4286.0
78.71942138671875,-0.0920691665220245,54.505460233966296,2.275580937381916,4606.0
70.43109130859375,4.41887159804944,24.685267652832103,26.003214985000557,4585.0
69.25650024414062,2.9783258088319835,25.911016408946807,15.514766116765127,4477.0
63.09675598144531,1.9718079144419989,37.25958158837545,9.433036462323392,4416.0
106.44171142578124,2.0021275952322184,32.90919980468423,9.495856235219463,4855.0
94.4226531982422,2.35928737966654,18.681188809182213,12.616438775665037,4310.0
96.61306762695312,2.579420074621422,20.72784055704848,15.556057331554552,4142.0
78.90760803222656,1.023788563709616,34.36556989942071,6.847724054729836,4419.0
64.89752197265625,3.761657414138742,26.732510778635497,18.608446103626022,4210.0
67.864990234375,1.762827941337039,27.43947680983661,10.863290054614206,3757.0
64.67564392089844,0.7422827626657977,36.90577746038525,6.33419153248949,3693.0
59.00968933105469,3.775916412414356,22.46922633990459,19.902867435189936,3981.0
67.77334594726562,0.8846220057011694,31.81484090125849,6.180449869818299,3945.0
56.83888244628906,4.111280998883116,26.63128724265968,22.22108752254219,4088.0
54.40541076660156,1.869788392405794,35.031020807907936,11.822943432182456,4049.0
53.47099304199219,2.8134007945154167,28.7287356764426,18.57274237466946,4700.0
58.932952880859375,4.224275348834488,29.61073478565178,20.70865989608866,4558.0
75.74232482910156,1.1361037252928046,61.42727400809088,3.70951693915372,4511.0
81.52920532226562,0.508131678203011,60.88769575585583,2.364754215843724,4737.0
61.66798400878906,0.8671698435710552,33.204000141047835,11.44201767298282,4318.0
56.76023864746094,0.7419479601902976,48.46637332955176,5.501437291001249,3575.0
69.52352905273438,1.2532532108010128,39.81755988927432,8.489802672716202,4487.0
62.591094970703125,0.9113255563808128,46.59503539052259,6.558626502344517,3792.0
56.971038818359375,0.7113545978751785,48.74297654358159,5.38744761384412,4377.0
55.75459289550781,2.590987663271858,38.2935415769032,10.151771676853969,3759.0
46.56489562988281,4.182321092411354,30.59480933722252,21.563379828456185,4417.0
85.51687622070312,0.3055519258543791,57.46949467524287,3.471150745523003,4918.0
63.63032531738281,0.8472259196206648,38.818563903033855,6.573492015230181,4425.0
56.21238708496094,0.7426475260508545,37.92891243418112,8.170702687760889,4523.0
67.08720397949219,0.8967620538468688,38.81693646750907,6.656158447643053,4496.0
62.45533752441406,1.4588995429467937,34.98174469706207,9.521127881864343,4915.0
82.21629333496094,0.3865477371178877,34.8088431866786,5.681223002781673,4020.0
81.89396667480469,0.8362488916184168,33.83571882109882,6.170858450400958,4025.0
80.12620544433594,0.4173374799290817,42.71082016853355,4.723491094709139,4578.0
64.68263244628906,-0.0154639810296682,41.41444679927665,5.799791638871023,4044.0
65.48609924316406,0.6716717566396911,40.4345236646628,6.602849415638991,4310.0
76.91973876953125,-0.331418983446106,44.09062707399859,4.141476385307369,3982.0
69.88475036621094,-0.0246559992984935,42.03904154219421,4.246831316201876,4390.0
67.09298706054688,0.3419805023213236,46.3394308863496,4.920041088459804,4480.0
59.91375732421875,1.2761619128834591,52.55337318987321,5.413875085533973,4750.0
61.77848815917969,2.0041928639009017,33.04083299170997,11.786132445136912,4956.0
75.78713989257812,2.3341594533698613,45.51398204582424,8.521853040596532,4996.0
60.85737609863281,-0.1423082024689881,44.50888382507434,2.3491728681841058,4760.0
101.12657165527344,-0.3344854015392096,56.05615866540484,1.690622143965976,4768.0
71.94699096679688,-0.3072785277148459,52.23594335494016,2.711136335388608,4510.0
97.84568786621094,-0.3248788266674902,56.58705905148446,2.009941566267188,4275.0
63.12075805664063,0.5658233459819145,43.39853776163255,5.408116743661963,4363.0
60.34367370605469,0.1491592131799261,45.10169147388992,3.48501954527245,4022.0
71.10148620605469,0.0985372550994814,54.18598332413488,2.611434311165808,4015.0
71.43130493164062,-0.1578616113681377,51.18011573898848,2.487451620267502,4096.0
56.9593505859375,0.8368002393460274,38.8125486924531,6.308404259321367,4372.0
66.06845092773438,0.2716222800082,47.89364204168664,3.518616787239812,3877.0
65.23091125488281,0.6628205851882737,51.22417988528093,3.741220623562307,5133.0
81.01347351074219,0.3050296938538951,60.31588917150712,2.5391858052716008,4313.0
68.71684265136719,1.1236133020422006,31.88665449493188,7.684555203558435,4334.0
80.02108764648438,0.5152253244506215,54.757713137824645,2.895516889074825,4551.0
69.14277648925781,0.8383423737293857,36.14465959505924,5.984589542247821,4038.0
63.84178161621094,0.0810043862963209,41.10526002393355,3.93794256786735,4437.0
66.18540954589844,0.3930265838283903,41.4357644825842,4.402549748968092,4248.0
77.61445617675781,0.5290262375642975,33.325941389704475,5.988378536040836,3972.0
