skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
0.0079921249328814,0.0074056207922085,1.879649333019715e-23,0.0013845124567568,70.59304809570312,0.0179666858572972,43.37202598954445,5.499661893062145,4905.0
-0.0188771090689504,-0.0192990250237922,-2.598811679947536e-24,0.0012953480456673,91.69744873046876,-0.0304554767246281,45.21213308783112,3.739134187563066,4728.0
0.0221787863193303,0.0233087009216123,-1.2012699215459247e-24,0.0012339899027969,92.02455139160156,0.0269390714558021,48.25582763531624,2.7997371270838323,4789.0
-0.1815377374996956,-0.1865682659627527,-1.8927158197525591e-25,0.0011547249759122,90.5605926513672,-0.1769318970979338,36.51127458458461,3.135862199025894,4666.0
0.1892003392933643,0.143283060470893,-4.238342814950546e-22,0.0015406537694292,70.33737182617188,0.4143884417230989,39.38394435645429,6.26108969873728,4324.0
-0.251409575026861,-0.1959081636139422,-6.830281777789859e-25,0.001416374220605,72.09817504882812,-0.50019288867564,29.206079707547502,7.241897820093333,4882.0
-0.2958651987733416,-0.2109235888874039,-1.48425804847232e-26,0.0014100747643469,75.15017700195312,-0.6482709545046208,30.620493519553506,7.948681959567478,4625.0
-0.1488807788408608,-0.0975661877581997,-2.672637534528908e-23,0.0015161594671093,73.89738464355469,-0.3078892367957141,33.39465505622918,7.042960510397496,4423.0
0.0116289495556562,0.0070133640407118,-2.7701488260659588e-22,0.0016073941534954,56.40849304199219,0.0276707775640621,32.238024295241615,8.581380426722982,4885.0
0.2931813363149693,0.2379441401878713,-9.917193088532657e-23,0.0016131225044017,73.93403625488281,0.4905565090910502,37.42979386763463,4.641774365657218,4807.0
0.0585714794787494,0.0343978944391833,4.2068872527804687e-22,0.001732676205618,62.27511596679688,0.1224781663717348,34.94981833896422,7.739673084362098,4503.0
0.4599552661533154,0.4718656879452083,-1.6095394478627092e-23,0.0017713519709454,51.86587524414063,1.3556759111728929,25.04389549793432,13.145530976488908,5895.0
0.3386891073248113,0.2243643607892178,5.123604883885778e-22,0.0017222403521214,56.37017822265625,0.7376960055323155,30.0675558429847,8.211020946792848,5132.0
0.1589609573483005,0.123806815318301,3.095076528778965e-23,0.001772159581544,63.70692443847656,0.4057959980744952,39.05755474514074,6.950948843229208,4587.0
0.1471174818765506,0.1287398895716299,1.1875664624913935e-22,0.0014035317151241,74.45832824707031,0.2876988339883743,43.66984709110682,4.923038179873748,4834.0
-0.1579964708010646,-0.1992893529415204,-2.5961912746315878e-24,0.0010639064976974,126.92274475097656,-0.0929631154015481,68.6992052964182,1.21138601549097,5049.0
0.2302573476852056,0.1716907439298126,-5.8973982636335704e-24,0.001504939353473,66.12673950195312,0.4782285684879522,36.70516314900514,6.9323621499162975,5115.0
-0.0604532444521661,-0.0718917358196115,-1.0445907224685245e-23,0.0010983186161295,85.10580444335938,-0.0726321725799507,55.04588988441998,2.3603934674832447,4810.0
0.6571114802491601,0.4708486395273596,-6.171342831952557e-23,0.0016100043567759,55.36076354980469,1.1213430593504186,34.37136998486859,8.443186357688536,4581.0
0.0246782253070677,0.0206993118638372,-2.9668402024244278e-25,0.0013752750442796,73.68916320800781,0.0528259956850822,40.47677604709814,5.901509284836443,4977.0
-0.1070464621717014,-0.1433513527056002,5.964352546060812e-25,0.0012260222584343,71.73611450195312,-0.1576969766430744,50.86717765552733,2.9096957351275035,4100.0
-0.184003926627983,-0.210237472279083,-4.842668567979988e-25,0.0011879416669497,67.64952087402344,-0.307034168313889,47.74702306045823,3.578921221302368,5030.0
-0.0734484213132516,-0.0881020884605571,3.012714569605282e-23,0.0012210872863385,77.09086608886719,-0.1311206632464362,53.91388135129091,3.3016234205045643,4746.0
-0.1683446917857382,-0.20238082616846,5.344506194715154e-27,0.0011213334205204,76.52845764160156,-0.1933089210212452,50.40585600219886,2.748361946665552,4793.0
-0.17984836360007,-0.1604995697733237,-3.0716128210225904e-24,0.0011962494210658,71.69125366210938,-0.314041398240274,38.38138426848857,5.268146206235451,4909.0
-0.4842150506777536,-0.5952620721792158,-5.922391090552066e-26,0.0010096848857063,95.75892639160156,-0.4911214338626023,41.20853041659858,2.759508762529677,5779.0
-0.3585647693932804,-0.3411642679450382,-3.065504217262116e-24,0.0011695192838392,68.8348388671875,-0.6225810494094207,38.98372022713422,5.016226426998517,5805.0
-0.7600911609622454,-0.5782590100967032,-2.69732509151256e-24,0.0010273270578831,74.58004760742188,-1.471888723386636,41.96316221989191,7.247855864963443,5976.0
-0.5942207768207093,-0.7975841216631422,-2.55017370811639e-27,0.0009348684845409,114.58819580078124,-0.5840721878585624,48.62143036798255,2.8330522989003124,5388.0
-0.2354214317366753,-0.2333334509945903,4.586165017684277e-25,0.0012405019116747,78.44161987304688,-0.3811741509835664,49.7763416023689,3.631570487671312,4840.0
-0.0552263684147853,-0.0502670447542112,-2.3268051600842887e-24,0.0013102667194965,74.02650451660156,-0.0936557629813534,50.16936022950074,3.6603941550203896,4034.0
-0.4728247121461103,-0.4902909564505304,-4.776010043065811e-25,0.001060192483367,92.37033081054688,-0.506914572442744,48.84551722615444,2.8564520724272766,4443.0
0.3743518193740306,0.3130854682594139,-8.520155604517278e-22,0.0015380147248024,81.67671203613281,0.5329945365002222,60.97392159481903,3.1575692608569828,4747.0
0.0888761464227724,0.0582436447154141,-6.8754805469775775e-22,0.0014776853007452,71.81007385253906,0.1910669510550627,47.49098151904714,5.366565564857814,4317.0
-0.285549782694962,-0.3497560275329232,3.0377208048511276e-26,0.0011510534397063,80.96450805664062,-0.3882403854236258,49.46592378656148,2.8257349729721994,3805.0
-0.0400227286850229,-0.0368463585555064,-1.73739601903404e-24,0.0013123229672708,74.32391357421875,-0.0699100297354083,50.879863678977706,3.698317821037116,4137.0
-0.3907210626083658,-0.4216404905419563,-3.7403654332782e-25,0.0010719506354968,86.10847473144531,-0.4223596206450898,49.67711692763736,2.812403700122197,4996.0
-0.3436839363771363,-0.3048477674217312,3.539928395760912e-23,0.0012969897553208,45.96528625488281,-1.2734697370505976,32.843975330142605,14.509427545852205,4809.0
0.145710511811885,0.1353993382453818,-1.360983129994782e-24,0.001317515342254,77.05198669433594,0.35416746779716,32.79810414333255,7.140361498322026,5639.0
0.0314362110095677,0.0283335835098161,4.842737572319344e-25,0.0013740280136746,62.90544128417969,0.0660496054838473,41.437428381620514,5.704711145236428,4958.0
-0.0162326917149544,-0.014982823713344,-2.7308767390070997e-23,0.0013138804952568,72.81484985351562,-0.0221543391652271,40.257475806881786,3.92826481437053,5305.0
0.1623795623009873,0.1597053860303031,-9.397583207242404e-25,0.0013479382374013,77.26217651367188,0.3406974286164754,39.73069386148528,5.416974341030953,4863.0
-0.3214302838372432,-0.2799255676780637,1.632568053525082e-23,0.0011601037141432,52.05421447753906,-1.4090591114816666,29.88461503344861,16.094061987200384,5155.0
-0.1783507728117905,-0.1559469502151221,2.2579845743963034e-24,0.0012070190774095,75.8192138671875,-0.2957145626206938,42.02405768176365,4.783161962925497,5381.0
-0.0063734408668377,-0.0062063858700007,-1.8207280960623271e-25,0.0011938110286614,65.22285461425781,-0.0098805314935623,41.85122346508872,4.749322443742308,5160.0
-0.0008888636459375,-0.0008293901445181,1.9669265532451985e-27,0.0012330814530796,75.53739929199219,-0.0014102173986641,38.65451439837057,4.128262740248829,5484.0
-0.1103310579217437,-0.1051672852677843,-2.665460048276208e-24,0.001164564301653,99.8143310546875,-0.157937418039569,32.772330504125776,3.8373232809389735,5561.0
0.1552740172667712,0.1321655609354063,2.310773925855619e-23,0.0013657679341741,70.47883605957031,0.352573198003066,36.14872805006774,6.07974983300391,4600.0
0.0191780724854677,0.0232624816136126,-1.5018669633748491e-24,0.001203207617453,89.45114135742188,0.0279136211822979,52.073392215189685,2.7507447230726494,4663.0
0.157242072052173,0.1169812841883483,4.894741002430346e-25,0.0014836186131622,74.49990844726562,0.2829260753298222,48.72939581100832,4.469137112002783,4204.0
0.3000823136468394,0.1901311024950831,2.2494515166651977e-21,0.0019017784345069,54.58251953125,0.563297274529945,27.855000043816634,6.849417418180246,4634.0
0.5910662674848719,0.5781601044255406,-2.0890372872157522e-21,0.0012550350122317,91.67634582519533,0.4964587533132981,76.91715509779968,1.7566289889708333,4612.0
-0.0757855689559936,-0.0674151586601209,3.5177757335993015e-24,0.0012598974834886,86.71241760253906,-0.0725159757710689,66.14338263402351,2.094487369618763,4655.0
0.2385532070857185,0.1409308009354397,-1.133501069817755e-22,0.0016057897143598,62.22087097167969,0.3822662734573336,36.44483602079322,5.951826423894195,4680.0
0.2947829421428353,0.3375416815746719,-4.86969506553001e-22,0.0011670710475242,105.06903076171876,0.2226584145140296,77.58773068294943,1.4620895285049873,4658.0
0.4443551440379637,0.3874813055897645,7.336504635646162e-22,0.0012669799917801,79.75439453125,0.3926400839465689,71.41194959969586,2.0562721582191714,4681.0
0.6114413180062832,0.4402908743314653,-1.7587765422218525e-22,0.0019681431166244,45.20805358886719,2.969559644791663,33.51357351613229,18.127400616198408,4460.0
-0.2294214865907077,-0.154111801474153,7.605785067975628e-23,0.0012704894103062,50.33755493164063,-0.8431907370690614,31.99214615042149,13.007160658121732,5282.0
0.1876159436003235,0.1078131649007134,3.2164097434168402e-21,0.0016825060354098,47.96534729003906,0.7598591754344354,28.882403673144943,15.854752882735642,4779.0
0.0049984009058006,0.0037768618280687,-6.5229521146372385e-24,0.0014711192752236,49.937744140625,0.0156981996434272,32.74034383885559,9.642120126340526,4608.0
0.6218479781301883,0.4236942815034409,-1.237619994621818e-22,0.0018515444119153,41.30197143554688,2.12744589458149,28.271870203337546,15.102569862540452,4670.0
-0.2401259596399648,-0.3647055347520785,1.6300462549280902e-26,0.0011128793750533,60.00834655761719,-0.4508795085158108,41.32955279358877,3.846201161513784,4752.0
0.4767391557871166,0.4297090576223565,1.74697050309264e-22,0.0019098955497851,48.58770751953125,1.9825889466441085,30.359053797469556,13.948880872613072,5144.0
0.1247293724764712,0.1008380243034032,-2.7550925026891207e-24,0.0015131254293636,52.314208984375,0.2727350669359686,31.313190459254955,6.421334475079539,5495.0
0.2526583714278452,0.3226158583823166,-2.9190696933175727e-22,0.001832401668152,48.10328674316406,2.104959253584949,30.150851062009835,21.88854873101304,5145.0
0.4685599983513065,0.4684896114462665,3.3652190352521177e-22,0.0018489458308432,49.20797729492188,2.136622692055248,37.17159284038849,13.176780189846507,4592.0
0.7738298289617527,0.7077895670868622,1.122299765153653e-22,0.0017357450769402,46.29142761230469,2.1358304911336203,36.099414257253954,12.650946798807272,5072.0
0.9760675544227242,0.6656144322461066,-1.648020821340531e-22,0.0028523114014739,35.45118713378906,2.874948440788272,17.616062294143433,17.321963104001238,5583.0
0.319836542650583,0.241740841871914,3.0936221601764283e-24,0.0018624778943567,41.10771179199219,1.6576090831969947,24.30731119519935,19.224570745293725,5439.0
1.123007093636338,1.1151967857456473,1.9531332078217862e-19,0.0032642400687151,32.22901916503906,7.862544776133447,19.309562840518797,51.02551569798129,4940.0
1.4881443065572244,0.9514197301674628,-1.1873123945383578e-20,0.002487611126133,41.6107177734375,5.814164240596727,25.767243659784256,34.00320950687105,4743.0
0.6430816535208788,0.4214871342458354,-6.400220236845144e-22,0.0020209595164241,47.020904541015625,3.311427087493088,29.12689317062245,22.70007430753932,4510.0
0.9191988677431688,0.5952664659443176,-3.871813148737103e-21,0.0019861702486373,43.2568359375,3.951244967987293,28.78570646396113,23.966902700751547,4455.0
0.8918343340416355,0.7722462529845356,-2.251655978460747e-20,0.0021193384485413,46.146759033203125,2.0535556798302093,34.1230527377437,9.252034688959265,5063.0
0.6789047998779855,0.4621149444095779,-1.5466633018024917e-22,0.0022631502897061,41.56097412109375,2.409307700947088,22.271163081620127,18.081214897854565,4859.0
1.1038261760774364,0.9121949142737648,-1.2254895760619769e-21,0.0025233331823539,45.89619445800781,2.6528299262979105,33.26015066465592,11.522142645628366,4625.0
0.4008012430167853,0.2935508504841553,3.555712754640948e-24,0.001627960869257,57.022308349609375,1.2115137167511554,37.58289937374167,9.053735775794818,5162.0
1.4309667226353306,1.1065424982091396,-2.8229892665362687e-19,0.0032911425081175,33.94114685058594,5.737910855197736,20.84230560500838,36.57509085210436,5286.0
1.1205292659820365,0.7493741171791158,-8.638848207452619e-21,0.0024337394215115,44.79216003417969,2.7187140075675744,27.28249724536359,15.122613940707453,4542.0
0.9708840596285356,1.4188671775071298,1.0312494057230428e-19,0.0035648459142137,33.22967529296875,6.452070636543662,20.553200861813465,38.043862702888575,4624.0
1.1454396063121766,0.9046688967458384,3.2040333688615668e-21,0.0026613857155166,42.896820068359375,3.402634190597701,27.079296595301155,19.033091971709727,4936.0
1.0823055668889487,0.9717432232519968,-1.7036077342294062e-20,0.0028054515460242,43.669921875,3.7591647053835233,30.410975811351136,18.00371469341745,4619.0
1.411145794743573,1.77921786579596,-3.778882657188353e-21,0.0032003549830702,37.68211364746094,7.874335877458638,19.88901950389268,54.474095373569774,5021.0
0.635638578763021,1.5260770953270153,-2.5387498731082815e-21,0.0023569532112189,41.21481323242188,6.664053968505759,26.986527609404003,38.37899647680315,4574.0
1.320135851748847,1.266706113466625,3.3452318871531026e-21,0.0025614671309161,45.96107482910156,3.515894650416004,32.02508841795227,16.24044907222498,4701.0
0.6719743835811254,0.3611870339297737,-1.7338204840264824e-21,0.0021035708035713,44.8673095703125,2.081358675041239,23.61838471138256,14.953812673673452,5239.0
1.7839812439902287,1.3374939841264104,-2.571129490996129e-20,0.0033044313242449,38.39939880371094,4.157885063886183,22.938895196725493,21.870615976061355,4652.0
2.2104244742535637,1.271317346047088,3.734071612716409e-20,0.0028730668755599,39.96525573730469,4.487619379813824,28.631577684671964,22.48334014357932,4490.0
0.4276528795630225,0.3610068612280703,-6.247299078226461e-24,0.0017208753217077,74.54855346679688,0.691951776790542,29.07219772225413,5.350964794975178,4816.0
0.4734360208929959,0.2392188157232226,1.8209136395235332e-22,0.0016204340607797,51.14994812011719,2.0921986611441,29.121925934358217,19.683872666311345,4811.0
1.1541212565042451,0.4670456259478812,-5.249874384719769e-20,0.0022154462775006,39.61895751953125,9.337998593726766,23.378919827940173,66.41577310886392,4836.0
0.3989016253508913,0.2445406325864017,4.813613288204035e-23,0.0015465719433421,46.31900024414063,1.3999469204138546,35.88935824831907,11.788586150130792,4640.0
1.053607103939797,0.6005039300962463,-2.7244280273988954e-20,0.0021332076877924,49.71278381347656,3.759226976753719,35.04381385224478,18.381763602667306,4801.0
1.05034473850244,0.7090786075643055,7.108327482842993e-22,0.0020699561277221,65.56214904785156,2.306717103958574,40.581910153239086,9.477444207946776,4141.0
0.9151368490343992,0.4661187233140856,-1.9759917017483848e-20,0.0019188565236843,47.28511047363281,3.196740550265209,34.897117401852725,17.340141645577635,4543.0
-0.1554871866779818,-0.1495300204305157,-5.333105797342777e-22,0.0013563531162951,35.34700012207031,-1.0228760643332024,28.28505830234855,21.53660322507851,5689.0
-0.0344348530807811,-0.0249031469799152,8.663334150845292e-24,0.0013224304255189,50.18760681152344,-0.0818881071585459,33.721870596002475,7.619162262250852,4800.0
0.5194352325843553,0.2478880555896304,5.803811385192634e-22,0.001743236076653,49.87353515625,2.1210794912266304,27.287246827171245,20.880923400025463,5059.0
1.3470090972022293,0.5901527681704383,-1.6327244341282484e-21,0.0021602184962457,45.072357177734375,7.375420449684396,24.270075051439782,46.67064633445664,5145.0
0.6820957330307675,0.455882776396971,-7.563336745429316e-21,0.0019599610496007,41.85968017578125,5.290424271824837,28.838239677035723,34.0729089190315,4740.0
1.2071074460303128,0.7136606035182971,-2.7207242272757504e-20,0.0025042191401104,48.683013916015625,4.117777410162641,35.8424794524538,18.397635246038902,4188.0
0.9288729959115894,0.4212541329315934,1.7285002870999923e-21,0.0020630931580612,50.2208251953125,3.964053474065144,25.569743270144187,26.1296337601544,4966.0
1.077920457181982,0.4333556982827045,-2.925548466748983e-22,0.0022519841969158,42.92320251464844,6.3113919291731,22.0982064044015,45.11141560552338,5232.0
1.273829403148675,0.4060584948412938,-9.157196314526494e-21,0.0023629076432712,43.26957702636719,6.826461209303761,22.713070042641696,48.37897372463845,5431.0
0.5569232459192726,0.275521317732197,-1.220894086631875e-22,0.0019274382325601,45.99598693847656,2.4922862515212807,26.109522256742384,22.331100303426744,5208.0
2.0437652315081127,0.9194306870976016,1.79526496294341e-21,0.0030223670324328,42.85807800292969,6.874943915553605,20.677473415613346,43.35427811507975,5216.0
0.9997701358950778,0.4758256488598483,-3.0258101822006905e-22,0.0023709307605688,34.120330810546875,3.616259506821064,18.426486825646755,30.32910708764863,5210.0
1.2476915219102411,0.8562614584900711,-1.220943105892853e-22,0.0023120724912369,28.20660400390625,4.1351093397571,15.811636597612054,28.45895398529986,5002.0
1.442627921712126,0.6737901519939296,9.766156932795172e-21,0.0022151120268031,42.34912109375,6.468973456487364,22.69635328312731,41.5728557999131,5275.0
1.1689957213734037,0.496169053821485,-8.774964333721218e-21,0.0030480667321036,36.036865234375,3.5581938962105544,16.53512207539589,24.127321211739726,4696.0
1.1262250026819691,1.0427646643057693,3.016025401588568e-20,0.0022061791272382,37.827880859375,23.931375628433504,16.833542144026364,215.74161845662564,4844.0
1.0355025215567006,0.6451770068460857,3.438192622978268e-21,0.0020886483519535,48.204620361328125,3.013912398555201,24.927267258323248,17.70220737889546,5579.0
0.6507867218823659,0.3551452157335816,2.876778280488733e-21,0.0018920580191934,47.62931823730469,1.6655840876061327,26.603515561333072,11.4592924161625,4773.0
-0.2354039790737353,-0.1331480017433319,-5.683519569251198e-23,0.0014672151331364,56.52201843261719,-0.5391229184618668,27.56442101180065,9.2908663468122,5231.0
0.1700423378075272,0.1149309141126736,-4.3226913325692654e-23,0.00144793228618,63.40142822265625,0.3256382858323353,36.28143867251688,5.994069227898004,4265.0
0.2866236249264791,0.2638836233806098,-8.240599397865309e-25,0.0015851779796022,61.23272705078125,0.7396199722381193,39.66023924702043,6.555667307443444,4095.0
0.119611280659905,0.1021912548641023,3.170271439120831e-25,0.0013427835267923,72.9420166015625,0.2104509654111939,46.92641770836872,4.373946556068388,4508.0
0.3152368256484573,0.2069768753961049,6.6745146684474105e-22,0.0019330341201137,55.35423278808594,0.6625945215580149,26.411031107769507,8.708510829123552,4347.0
1.054549144058454,0.6845890714918046,3.3301011863836277e-20,0.0028237064223145,47.08497619628906,2.142863232159411,30.18509129426802,9.716453985439546,5059.0
0.3514382783597111,0.2109583469102532,-8.972504310210623e-22,0.0017696252419433,60.75889587402344,0.7993603914145446,32.11504457668722,8.058075265153194,5548.0
0.4103203332259552,0.2188162700226817,5.325399236821713e-21,0.0019757652947074,50.96261596679688,1.2337576488970212,31.87525333296419,12.125041143456702,5439.0
0.6459219474218738,0.593098959478585,7.302019298923029e-23,0.0017539291597015,86.28216552734375,0.9805038964665032,41.0689177947669,4.819537248772943,5731.0
0.1151152894942775,0.0959866068900593,1.0190458477205752e-24,0.001633735496402,78.32026672363281,0.2318185121969285,36.29404923219888,5.135786146099747,4733.0
0.3252262698348863,0.2974995881554768,-3.143678529376909e-22,0.0017145186479139,73.59857177734375,0.906334358458403,34.59284426969017,7.383069194035427,5273.0
0.1576759651534116,0.1290686868773125,4.7399978888452285e-24,0.0017375702142872,79.155029296875,0.2988747791610418,35.42372230101317,4.660076559644635,4788.0
0.212042200263935,0.1772368179044953,3.0812853982785528e-25,0.0015651945624236,80.63601684570312,0.3798065705196095,37.72589585638545,4.895338332483778,4750.0
0.2310486177017487,0.1903628984481742,1.4442045579614024e-22,0.0018413425350089,71.76211547851562,0.4366914661128602,34.81749847093127,4.85064679024998,4655.0
0.2453635086918311,0.1528103934951384,4.219519780526884e-22,0.0017811046471573,63.1640625,0.5164672097933098,34.375277431408875,7.106434658192227,4537.0
1.883115402323701,2.111005039805677,1.5531482868189413e-21,0.0023272984413888,61.63787841796875,2.490240457573348,47.47243079242523,9.123027121340536,4391.0
0.8777572431603602,0.770075888180786,-3.7653763504224456e-23,0.0017870357721097,72.07475280761719,0.996046856931318,40.882959699947314,5.061003766200044,5646.0
1.461149049530076,1.1181915170172323,-1.8135808686581062e-20,0.0027730869817203,54.99238586425781,2.091588580650781,49.94313648872738,6.330454384421423,4919.0
0.8977516288236801,0.6692269671853274,2.17704655617044e-21,0.0020632229861306,64.47862243652344,1.2178648599792572,37.68552658966828,5.547665791160746,4954.0
1.100932942479437,1.1571407104107203,2.301848473459664e-21,0.0023347868941472,61.654205322265625,1.3958061055180415,43.61482913334821,5.053037238371815,5546.0
0.6196838235234107,0.5624610573038908,1.4082295106021985e-20,0.001997777737906,66.12474060058594,1.5595289711923443,40.093260049919074,7.117277587492258,5125.0
1.463055126944582,1.4542947815659508,-1.465341053177019e-19,0.0038154453077791,32.36512756347656,2.497956306593601,19.253332018137748,11.198037505622237,4262.0
1.63725909525012,1.7247032978503745,-1.145345387681085e-19,0.0042879428650732,30.5089111328125,3.5145512911278622,16.11280103256878,19.76576276144919,4270.0
1.6550894302739958,1.4773851023761064,7.59088376300834e-20,0.0035109176945047,34.52281188964844,3.034938983260543,17.944776762744876,15.188060594820234,4507.0
1.088471440672925,0.908769561657684,-5.764437906258658e-21,0.0024852498169286,59.81390380859375,1.4866125847150158,34.51876329019925,5.881681998006869,5281.0
0.772063507625881,0.604212253950274,5.106309732128647e-22,0.0017190959309142,74.99760437011719,1.3791851059612452,40.16739430412077,6.856889193662928,5375.0
0.8484664602709436,0.7837156576943001,-1.5967942419778418e-22,0.002108777116545,64.79286193847656,1.4702643883105075,38.67106397132474,6.470271840582503,5225.0
0.2759940023725114,0.1996476908290481,-1.0218551047045881e-23,0.0015018459279709,80.52435302734375,0.4684473027666828,48.81424445399911,4.372265874820426,4218.0
0.8242736851267304,0.725754021758672,-9.972778805240304e-23,0.0021070302550158,63.98753356933594,1.6586665490328674,36.58938248160347,7.86231851379297,4830.0
0.5637405729799221,0.4510465605379553,1.19993546854953e-22,0.0017719484899357,76.213623046875,1.0522582856813647,50.010312546948285,5.000888451257006,3712.0
0.6206374759356815,0.6736804794573975,-1.3423280833614235e-22,0.0020662016148912,58.83029174804688,2.286049026673767,38.26514658601267,11.488292122871956,4279.0
1.2009738455257293,0.8161177972673823,8.174004827734947e-21,0.0028761650035033,50.96286010742188,1.784688623909775,22.87198993542548,8.609929313780016,3960.0
1.2612863025359513,0.9320070901618802,-1.0542244562654127e-20,0.0026950599495955,51.10899353027344,1.8461132325477776,29.31827251390267,7.354391908590411,4082.0
1.8748298293857184,1.2925218531839946,5.670923873939264e-21,0.0034304188090839,45.47511291503906,2.4397517714283463,30.4014278802199,9.417520698542685,4541.0
1.1504480043468948,1.053958695924684,3.158022678879072e-19,0.0035398353290126,38.34455871582031,2.4605543793926943,26.37860416022068,10.706759908526452,4345.0
2.408195456587124,1.6575906560246794,-4.4679391683414015e-21,0.0052309901196173,31.251708984375,3.485157097339326,19.504360321278497,16.819742284389832,4322.0
1.4429966953599354,1.039603282535983,-7.419342275297982e-22,0.0035105203264288,41.25021362304688,1.8152347381175244,25.72556634454556,7.023676837418575,4898.0
0.5547850094091318,0.3727705908867959,3.8068218338497776e-25,0.0017374528655457,74.85165405273438,0.9117093146498686,49.60920241430912,4.680354377480276,4414.0
0.9212852851724284,0.5994693556942426,-2.274027678609571e-23,0.001960411347786,67.5718994140625,1.3958808802567986,42.30450737387368,6.222838337725331,5099.0
0.8356304280755205,0.6363698712972156,3.0493512612004336e-23,0.0021688677514727,67.43501281738281,1.425716876470039,45.447578367257705,5.967644160538914,4319.0
0.6565085201270726,0.7283982389144531,1.2332336571214138e-24,0.0021425306265608,66.43379211425781,2.1002890900370765,35.31627657228936,10.53359920319276,5379.0
0.3921541206620773,0.1963280449362351,2.0722294497690992e-22,0.001755433455079,45.31620788574219,1.6305089957198382,26.5284571096901,20.097827977923107,5059.0
0.4490582997634716,0.2626203951007247,5.12267170501394e-22,0.0019993346474456,45.30348205566406,1.4300919517842272,25.58669817731965,14.541945589282824,4926.0
0.7107374078583252,0.4503809163611815,-1.0675419210006667e-20,0.0020241591827154,41.914337158203125,4.08722795892446,26.375876198269097,28.933868120367137,4546.0
-0.0724112588997499,-0.0528617122542667,2.500213750677464e-26,0.0014227849840441,36.47315979003906,-0.3312336969522202,24.009718767131314,18.77110160614705,4902.0
0.8826675902557165,0.8160696461285737,-3.2352691827458763e-24,0.001631967327862,56.59370422363281,1.280976049532211,42.6688323079344,6.196709509883413,4697.0
0.7199774500906465,0.6549014306123467,2.65065810069032e-23,0.0017517695358938,66.08731079101562,1.7550905696932464,45.888299147545965,7.1708015205251066,4411.0
0.849182483056313,0.7247886340817518,-6.645396172667069e-23,0.0018118180039949,67.88398742675781,1.5834628564886002,46.65790498514999,6.315559136349707,3926.0
-0.2968931955219606,-0.298296989274547,1.9724812113081527e-25,0.0011455204272216,52.27870178222656,-0.9495489590511954,36.4814616141577,8.619800079794889,4595.0
0.2190853439664756,0.2062211871383746,9.102103675712525e-24,0.001539811517383,51.29838562011719,0.8124637405401329,36.55528317304217,9.561291055830656,4748.0
0.0033375938027465,0.0028057977092137,-4.534513798478823e-22,0.0013467545870959,53.08576965332031,0.0109390499085077,39.905499196252265,7.983330625578461,4610.0
0.3450288545285254,0.3064647299984335,5.361044537493826e-25,0.0015562362023317,51.702056884765625,1.423819951832895,30.54924272580268,14.082934284196376,4257.0
0.1362649346352628,0.1197934590283553,-8.568952710141006e-24,0.0014293012598109,60.01190185546875,0.358104343990816,39.9586648448832,7.539764231065122,4897.0
0.4315202002230126,0.3285450659482261,-3.0778331766597786e-23,0.0018421279451267,46.87348937988281,1.910018791704407,32.64147114850999,14.9674842551351,4694.0
0.1273348660061424,0.106298490664506,-3.587412617200638e-25,0.0012564606263574,105.83502197265624,0.3768261363813496,23.82705564248468,9.91660357972702,4538.0
0.3806348901461651,0.3076038496864375,4.7882506579870565e-23,0.0018075111655876,43.274169921875,2.5331827379488616,27.00149354402169,25.586600375468997,4330.0
-0.0688082021682155,-0.039148138276179,-1.6735860289396482e-23,0.0014635646154615,44.98066711425781,-0.2687664268284341,26.69364640586981,16.668639848993575,4681.0
-0.2428239643288555,-0.2123594769257294,5.276500185305701e-25,0.0012318815134775,39.780303955078125,-1.3688627716682091,31.539221869249975,17.906340033930267,4829.0
-0.0437052785710388,-0.0416563790660071,-2.3645800460087485e-24,0.001293797329933,44.27711486816406,-0.1838581486164579,35.061886448124675,11.904348177963326,4732.0
0.0069542189603889,0.0059826631651108,-3.1978962625053265e-24,0.0014356971790628,47.805084228515625,0.0341422275639394,32.63720945778064,14.43597595041738,4560.0
0.1715157807252608,0.1019601510010508,1.0175679930035124e-23,0.0017104701057391,43.156036376953125,0.6909141607726409,26.01849070762933,16.46672497657859,4212.0
0.3274332728454486,0.2887379597922836,-1.0710691245292511e-23,0.0013470298390572,55.57228088378906,0.5326673807523974,49.509898050448406,5.352428921477854,5056.0
-0.1291614933493657,-0.1219628471966352,-4.269576915215829e-28,0.001299758998001,50.39149475097656,-0.4269108427770959,38.91583137294858,9.643017830759666,4840.0
0.1819155766562745,0.1666140151256605,-3.902231165987165e-24,0.0016432307081593,55.17262268066406,0.8387929367734316,28.32432571769438,14.68148732493412,4155.0
-0.0354258753989797,-0.0318223469250138,1.8293588245292763e-24,0.0014612532117166,47.53118896484375,-0.2053862917623748,26.367912678018577,19.43070763173964,4530.0
0.0315068002893164,0.0176915049473438,-1.509605394058159e-24,0.0015473041964559,50.873809814453125,0.1174033214079815,24.978139370209888,15.279289455396482,4313.0
0.064952249125198,0.0511417745588159,-3.3335853454693013e-23,0.0015891019039633,50.85713195800781,0.2999154315831953,28.54728906764338,15.833767199698563,4597.0
-0.0476684259481642,-0.0550597404873558,1.798950721092853e-26,0.0012741091823597,94.32672119140624,-0.1926099124143638,27.76005749857637,10.76393301324559,4450.0
