entropy_0,entropy_135,std_G
1.4598556886320355,1.4598556886320355,56.03743921448785
1.2781250793474943,1.2781250793474943,41.67232274195933
1.540518453702172,1.540518453702172,37.87271484416704
1.5158647329259851,1.5158647329259851,32.368683682745164
1.669937061001961,1.669937061001961,43.95719992129224
1.3978463954684333,1.3978463954684333,37.9245802179048
1.479730526549646,1.479730526549646,40.12553116501749
1.5421916420425976,1.5421916420425976,49.0697014511669
1.5062372604799037,1.5062372604799037,41.67477631606906
1.3923029124955255,1.3923029124955255,38.23911691187202
1.5810721621642914,1.5810721621642914,36.791088057515005
1.6824466562554807,1.6824466562554807,43.530415712623466
1.7724091744574535,1.7724091744574535,43.37202598954445
1.7351064519871693,1.7351064519871693,45.21213308783112
1.7305298732102925,1.7305298732102925,48.25582763531624
1.4063892363954535,1.4063892363954535,36.51127458458461
1.7006909251317122,1.7006909251317122,39.38394435645429
1.4431553453575456,1.4431553453575456,29.206079707547502
1.481096798865071,1.481096798865071,30.620493519553506
1.581451955585594,1.581451955585594,33.39465505622918
1.5321057968837666,1.5321057968837666,32.238024295241615
1.5931203835806091,1.5931203835806091,37.42979386763463
1.5409911374666787,1.5409911374666787,34.94981833896422
1.234877284037156,1.234877284037156,25.04389549793432
1.4174174048582544,1.4174174048582544,30.0675558429847
1.6120939445486375,1.6120939445486375,39.05755474514074
1.735567790636021,1.735567790636021,43.66984709110682
1.5743862667620243,1.5743862667620243,68.6992052964182
1.603163039271391,1.603163039271391,36.70516314900514
1.6575800142965753,1.6575800142965753,55.04588988441998
1.373679510273618,1.373679510273618,34.37136998486859
1.6685238622954168,1.6685238622954168,40.47677604709814
1.888984501333805,1.888984501333805,50.86717765552733
1.7032179038322282,1.7032179038322282,47.74702306045823
1.8820158805948917,1.8820158805948917,53.91388135129091
1.7233290205212326,1.7233290205212326,50.40585600219886
1.6097265353550123,1.6097265353550123,38.38138426848857
1.4486358458261457,1.4486358458261457,41.20853041659858
1.5209064061687354,1.5209064061687354,38.98372022713422
1.4970564476000328,1.4970564476000328,41.96316221989191
1.4313305618489849,1.4313305618489849,48.62143036798255
1.82566227254036,1.82566227254036,49.7763416023689
1.904851868312672,1.904851868312672,50.16936022950074
1.70356825340274,1.70356825340274,48.84551722615444
1.7821194740161928,1.7821194740161928,60.97392159481903
1.866230262976268,1.866230262976268,47.49098151904714
1.8931302744505245,1.8931302744505245,49.46592378656148
1.9152585575629328,1.9152585575629328,50.879863678977706
1.6264096713239111,1.6264096713239111,49.67711692763736
1.5045766672084993,1.5045766672084993,32.843975330142605
1.247126161613915,1.247126161613915,32.79810414333255
1.6092206201469148,1.6092206201469148,41.437428381620514
1.4642428427054024,1.4642428427054024,40.257475806881786
1.7330833726783146,1.7330833726783146,39.73069386148528
1.3514326783040724,1.3514326783040724,29.88461503344861
1.546089258100357,1.546089258100357,42.02405768176365
1.4271114707009651,1.4271114707009651,41.85122346508872
1.4368539077887328,1.4368539077887328,38.65451439837057
1.3236440659889834,1.3236440659889834,32.772330504125776
1.5995353098003349,1.5995353098003349,36.14872805006774
1.6352549351462773,1.6352549351462773,52.073392215189685
1.8184936554330315,1.8184936554330315,48.72939581100832
1.210165531658826,1.210165531658826,27.855000043816634
1.496170954210355,1.496170954210355,76.91715509779968
1.7718660860939526,1.7718660860939526,66.14338263402351
1.5085809053384909,1.5085809053384909,36.44483602079322
1.496173530877258,1.496173530877258,77.58773068294943
1.622868992690058,1.622868992690058,71.41194959969586
1.5269175428224602,1.5269175428224602,33.51357351613229
1.467492422473064,1.467492422473064,31.99214615042149
1.4957944812908484,1.4957944812908484,28.882403673144943
1.5908223200211529,1.5908223200211529,32.74034383885559
1.4548598487850908,1.4548598487850908,28.271870203337546
1.731240701949463,1.731240701949463,41.32955279358877
1.5191192567707237,1.5191192567707237,30.359053797469556
1.4824573165583743,1.4824573165583743,31.313190459254955
1.5426022565343822,1.5426022565343822,30.150851062009835
1.5777506502273528,1.5777506502273528,37.17159284038849
1.3615688831870878,1.3615688831870878,36.099414257253954
0.8821188814425576,0.8821188814425576,17.616062294143433
1.234104028971717,1.234104028971717,24.30731119519935
1.0183379662296352,1.0183379662296352,19.309562840518797
1.1922654893017013,1.1922654893017013,25.767243659784256
1.352810201218397,1.352810201218397,29.12689317062245
1.354897029884232,1.354897029884232,28.78570646396113
1.1788500619892026,1.1788500619892026,34.1230527377437
1.1955110334264287,1.1955110334264287,22.271163081620127
1.2300633053871604,1.2300633053871604,33.26015066465592
1.5479183020302183,1.5479183020302183,37.58289937374167
0.9390604109068657,0.9390604109068657,20.84230560500838
1.2470509927307565,1.2470509927307565,27.28249724536359
0.9868085345917712,0.9868085345917712,20.553200861813465
1.1772880469432558,1.1772880469432558,27.079296595301155
1.2972519383982524,1.2972519383982524,30.410975811351136
1.0170061487535438,1.0170061487535438,19.88901950389268
1.2554306917097169,1.2554306917097169,26.986527609404003
1.1949450774607342,1.1949450774607342,32.02508841795227
1.1205121758116765,1.1205121758116765,23.61838471138256
1.064257419306272,1.064257419306272,22.938895196725493
1.175686767080126,1.175686767080126,28.631577684671964
1.2714456318513951,1.2714456318513951,29.07219772225413
1.4656552275127082,1.4656552275127082,29.121925934358217
1.2116335923287032,1.2116335923287032,23.378919827940173
1.483310748923519,1.483310748923519,35.88935824831907
1.3046435163674432,1.3046435163674432,35.04381385224478
1.2730712362269103,1.2730712362269103,40.581910153239086
1.5022185089660618,1.5022185089660618,34.897117401852725
1.2672655967008726,1.2672655967008726,28.28505830234855
1.6397656163220602,1.6397656163220602,33.721870596002475
1.4572181941476017,1.4572181941476017,27.287246827171245
1.3054227743976463,1.3054227743976463,24.270075051439782
1.480054096093108,1.480054096093108,28.838239677035723
1.4297789220980086,1.4297789220980086,35.8424794524538
1.3933436874913827,1.3933436874913827,25.569743270144187
1.206143087812819,1.206143087812819,22.0982064044015
1.1987468955695797,1.1987468955695797,22.713070042641696
1.3682630669366134,1.3682630669366134,26.109522256742384
1.0349384698984485,1.0349384698984485,20.677473415613346
0.9702287951152786,0.9702287951152786,18.426486825646755
0.8748427507839459,0.8748427507839459,15.811636597612054
1.1379263055333722,1.1379263055333722,22.69635328312731
0.8813248945960038,0.8813248945960038,16.53512207539589
1.008659221690911,1.008659221690911,16.833542144026364
1.065525780649429,1.065525780649429,24.927267258323248
1.2906212974615454,1.2906212974615454,26.603515561333072
1.3408332538471877,1.3408332538471877,27.56442101180065
1.737141281942464,1.737141281942464,36.28143867251688
1.7223824597519355,1.7223824597519355,39.66023924702043
1.6909253470818744,1.6909253470818744,46.92641770836872
1.213440928220392,1.213440928220392,26.411031107769507
1.0929765248283343,1.0929765248283343,30.18509129426802
1.1997656362202764,1.1997656362202764,32.11504457668722
1.2481894148858588,1.2481894148858588,31.87525333296419
1.4453882947036545,1.4453882947036545,41.0689177947669
1.5446372639114376,1.5446372639114376,36.29404923219888
1.3396008901950192,1.3396008901950192,34.59284426969017
1.4091658434841725,1.4091658434841725,35.42372230101317
1.585087396882219,1.585087396882219,37.72589585638545
1.3904461446075214,1.3904461446075214,34.81749847093127
1.490694801253771,1.490694801253771,34.375277431408875
1.1239268027251443,1.1239268027251443,47.47243079242523
1.2887673347928152,1.2887673347928152,40.882959699947314
1.1996168759839625,1.1996168759839625,49.94313648872738
1.3521825543404498,1.3521825543404498,37.68552658966828
1.2955006325495022,1.2955006325495022,43.61482913334821
1.51106563636722,1.51106563636722,40.093260049919074
0.8806986869248088,0.8806986869248088,19.253332018137748
0.7492159714746746,0.7492159714746746,16.11280103256878
0.7818396623667894,0.7818396623667894,17.944776762744876
1.2395426188050989,1.2395426188050989,34.51876329019925
1.502977048902992,1.502977048902992,40.16739430412077
1.4361627023411483,1.4361627023411483,38.67106397132474
1.6985065307300324,1.6985065307300324,48.81424445399911
1.4468642414122812,1.4468642414122812,36.58938248160347
1.7297066179533165,1.7297066179533165,50.010312546948285
1.5190419376549955,1.5190419376549955,38.26514658601267
1.0456698811910072,1.0456698811910072,22.87198993542548
1.2194246300195946,1.2194246300195946,29.31827251390267
1.0961664114498644,1.0961664114498644,30.4014278802199
1.01179597021037,1.01179597021037,26.37860416022068
0.7427313054334512,0.7427313054334512,19.504360321278497
0.9929897982810654,0.9929897982810654,25.72556634454556
1.6770553724562525,1.6770553724562525,49.60920241430912
1.5293257745721112,1.5293257745721112,42.30450737387368
1.5809573151123202,1.5809573151123202,45.447578367257705
1.3864126341047769,1.3864126341047769,35.31627657228936
1.3663302618614557,1.3663302618614557,26.5284571096901
1.3167028492573625,1.3167028492573625,25.58669817731965
1.365078862386523,1.365078862386523,26.375876198269097
1.4188968146257088,1.4188968146257088,24.009718767131314
1.491503871940851,1.491503871940851,42.6688323079344
1.5735034696408254,1.5735034696408254,45.888299147545965
1.6846941116103376,1.6846941116103376,46.65790498514999
1.5118042306326602,1.5118042306326602,36.4814616141577
1.6706563008625737,1.6706563008625737,36.55528317304217
1.634320055968142,1.634320055968142,39.905499196252265
1.645828451038097,1.645828451038097,30.54924272580268
1.67050674577893,1.67050674577893,39.9586648448832
1.531875790841649,1.531875790841649,32.64147114850999
1.238355449703722,1.238355449703722,23.82705564248468
1.5597458068876813,1.5597458068876813,27.00149354402169
1.454152173211867,1.454152173211867,26.69364640586981
1.575974843564563,1.575974843564563,31.539221869249975
1.628117397285782,1.628117397285782,35.061886448124675
1.60466629594649,1.60466629594649,32.63720945778064
1.4201126409388003,1.4201126409388003,26.01849070762933
1.5843447261405077,1.5843447261405077,49.509898050448406
1.6291829502077262,1.6291829502077262,38.91583137294858
1.4807476596164053,1.4807476596164053,28.32432571769438
1.4361987385548547,1.4361987385548547,26.367912678018577
1.376918725176967,1.376918725176967,24.978139370209888
1.4206541901021472,1.4206541901021472,28.54728906764338
1.3715870769756249,1.3715870769756249,27.76005749857637
1.4213157002636887,1.4213157002636887,31.47612532119367
1.381000622496373,1.381000622496373,27.154806694578195
1.5243258660961294,1.5243258660961294,32.18897338670503
1.5882090586966986,1.5882090586966986,32.33590824792015
1.7492214747343446,1.7492214747343446,66.92027486642316
1.7002445359525369,1.7002445359525369,68.02279935542703
1.6147075697117543,1.6147075697117543,62.99007401022718
1.6365195096678566,1.6365195096678566,49.07916336991359
1.4213097174791969,1.4213097174791969,32.42136622179066
1.7062304997514537,1.7062304997514537,60.26803856504089
1.714535339179372,1.714535339179372,74.11973727891692
1.8414639788281637,1.8414639788281637,65.43388169678794
1.5041935457709632,1.5041935457709632,37.68999190664971
1.3425545627622746,1.3425545627622746,27.76493932030403
1.5860482089398429,1.5860482089398429,79.82415764527813
1.6126382039396323,1.6126382039396323,65.13160443260996
1.652804376023801,1.652804376023801,65.2684313545423
1.519526403142996,1.519526403142996,35.25286214363079
1.7607180157167852,1.7607180157167852,65.21682984781951
1.734328929111595,1.734328929111595,74.6252857841878
1.624775625562868,1.624775625562868,48.988488369213854
1.34268562942395,1.34268562942395,28.652858281334485
1.473248230004938,1.473248230004938,37.946297401591806
1.2278600517665816,1.2278600517665816,27.846423935767657
1.489434478307508,1.489434478307508,40.73729979722718
1.5079020347942291,1.5079020347942291,53.287877115575846
1.0489318771768752,1.0489318771768752,18.325498071012625
1.2347314416550357,1.2347314416550357,29.038839313861608
1.6719490993918642,1.6719490993918642,53.56406856494213
1.460303273996199,1.460303273996199,37.88919881361896
1.1735939794281542,1.1735939794281542,28.398319574549923
0.9005587959820007,0.9005587959820007,18.770062151582064
1.701008800990999,1.701008800990999,43.13568965509366
1.3835817673431687,1.3835817673431687,26.51662811978874
1.0496411498684577,1.0496411498684577,22.51071899215604
1.2814692934927432,1.2814692934927432,26.11970221364392
0.7168382598614149,0.7168382598614149,13.462659598303707
0.594705806507729,0.594705806507729,10.67127057498625
0.7503905605419563,0.7503905605419563,14.854405583498275
0.5752538024687391,0.5752538024687391,11.214062832688212
0.7433964804315677,0.7433964804315677,15.91662685809863
1.3026176368552225,1.3026176368552225,24.97565215301426
1.229584183436237,1.229584183436237,22.766805730081508
1.3573607463552262,1.3573607463552262,26.95067544798989
0.6118888971908455,0.6118888971908455,11.867782211172484
1.4303191269810285,1.4303191269810285,31.084157052339457
0.6397121254222877,0.6397121254222877,12.86566909581372
1.2290663991526074,1.2290663991526074,24.18012260402504
1.0057607593550968,1.0057607593550968,22.86222496095266
1.5204194639055766,1.5204194639055766,33.9073886684284
1.3234945187615483,1.3234945187615483,27.174606866997813
1.1022960091961058,1.1022960091961058,22.6832464867194
1.082841305111276,1.082841305111276,28.855058215593477
1.2229930783060647,1.2229930783060647,29.24973494315648
1.4719031692667195,1.4719031692667195,56.398549516552464
1.5024408925177315,1.5024408925177315,68.326716320141
1.446747486326498,1.446747486326498,54.21601158329312
1.359939995152368,1.359939995152368,25.45586454677377
1.3420250881653513,1.3420250881653513,23.86650161870597
1.535311798805686,1.535311798805686,32.35691810764546
1.6359465283437111,1.6359465283437111,42.20044438244133
1.657048504712928,1.657048504712928,57.70545046914888
1.5715036374714948,1.5715036374714948,27.48874725470862
1.4429548153080436,1.4429548153080436,24.434373215422195
1.6135011542808997,1.6135011542808997,44.99688468010908
1.1904792785072504,1.1904792785072504,24.233481828240038
1.3587430769689677,1.3587430769689677,28.43307218288317
1.431726136684076,1.431726136684076,29.15732816739855
1.3350188410828618,1.3350188410828618,40.96730473054121
1.2648732386868893,1.2648732386868893,28.17230073425998
1.4015382056805252,1.4015382056805252,26.43704993169826
1.521001907376333,1.521001907376333,54.42712738074383
1.1292199369634703,1.1292199369634703,38.45128920257607
1.2051584841807932,1.2051584841807932,25.14044702246131
1.5718608265490135,1.5718608265490135,48.37527852880517
1.432528733386337,1.432528733386337,41.31324895386552
1.8497980884718717,1.8497980884718717,66.80250521064283
1.499143969946148,1.499143969946148,56.939140740180186
1.5415261243074765,1.5415261243074765,42.34650718713632
1.6194198598645098,1.6194198598645098,41.95926707036596
1.593352527468428,1.593352527468428,36.455142309141024
1.4721615636439065,1.4721615636439065,31.941237859475372
1.6143601918846615,1.6143601918846615,48.66799254674849
1.23859558704869,1.23859558704869,31.20925392417553
1.1905146942774898,1.1905146942774898,28.57911105235007
1.1836755541943451,1.1836755541943451,34.93436006680487
1.2136925784747368,1.2136925784747368,29.94500767040797
1.3562548078891787,1.3562548078891787,39.44212971684061
0.5650466072651078,0.5650466072651078,12.952027862877566
1.0861287812723237,1.0861287812723237,26.17230127362439
1.4279431493307426,1.4279431493307426,41.94827079810807
1.652520696537634,1.652520696537634,50.64788027634398
1.1570358799160043,1.1570358799160043,29.692045525352583
1.1669043502204932,1.1669043502204932,32.115332064323134
1.125871599209549,1.125871599209549,25.41187186366945
1.2625325606160058,1.2625325606160058,28.909278484261
1.2012332040912046,1.2012332040912046,31.0178607570313
1.1968586588576833,1.1968586588576833,24.463900747519883
0.8935681292380302,0.8935681292380302,19.02856870992749
1.554745798165308,1.554745798165308,37.26830832332911
1.512015385588737,1.512015385588737,34.174714008807044
1.685296060734985,1.685296060734985,47.15652563423585
1.75460524712457,1.75460524712457,50.37750289966372
1.7341461724180771,1.7341461724180771,61.13270981662931
1.6260126828597583,1.6260126828597583,33.38798892242845
1.6598015301058917,1.6598015301058917,59.75648765063536
1.5275979676008733,1.5275979676008733,45.73668239638912
1.56956660215126,1.56956660215126,34.22619078128908
1.6447916388833466,1.6447916388833466,41.82103898551316
1.5907917267787457,1.5907917267787457,34.27819822864013
1.6614439836266592,1.6614439836266592,42.32661664435527
1.5727870263773764,1.5727870263773764,39.77696912027727
1.53166449729629,1.53166449729629,30.82671543718013
1.4025674406146396,1.4025674406146396,58.83673040817888
1.2842681997925811,1.2842681997925811,30.946499802994595
1.5713365286470518,1.5713365286470518,31.39007862162156
1.2424518663447417,1.2424518663447417,26.05196742964507
1.7041338405904374,1.7041338405904374,39.04855467275748
1.7331122915049406,1.7331122915049406,47.22853614587361
1.6260180895827203,1.6260180895827203,42.32482733216417
1.9143735884378332,1.9143735884378332,54.20580191276932
1.524006343894406,1.524006343894406,47.22706553985744
1.609250230599955,1.609250230599955,39.37213056787162
1.4835431109723152,1.4835431109723152,35.030745835976546
1.3282951656419593,1.3282951656419593,28.8680362963776
1.3524174518786765,1.3524174518786765,30.34564197521693
1.443275472701891,1.443275472701891,32.55934536846934
1.1842963104371462,1.1842963104371462,28.29341482521152
1.1272016751063214,1.1272016751063214,28.610508807873323
1.0352568606578445,1.0352568606578445,28.30979006113577
1.2405227884660628,1.2405227884660628,27.831902440277133
0.8028985616119219,0.8028985616119219,15.78552776549418
1.0741906057422357,1.0741906057422357,26.45934429752839
0.7994393776531402,0.7994393776531402,16.211054886988112
1.635738964377822,1.635738964377822,34.0787252171641
1.1767875668757088,1.1767875668757088,26.49690365245956
1.35568102309395,1.35568102309395,31.709277807228567
1.670207775144612,1.670207775144612,36.19233256192668
1.2737497236207014,1.2737497236207014,33.20405735207726
1.2342703276018994,1.2342703276018994,34.471399028595
1.040209078858544,1.040209078858544,26.68135354065947
1.2366386537248883,1.2366386537248883,26.900363497340397
1.1905397935508608,1.1905397935508608,27.275511990188782
0.9944165991873803,0.9944165991873803,20.521667375987324
1.175983466887963,1.175983466887963,24.705633601032616
1.2751345536590526,1.2751345536590526,29.50983760700412
1.7898184572095186,1.7898184572095186,53.09536496573258
1.5229606326959606,1.5229606326959606,39.74958959534796
1.7428205997060633,1.7428205997060633,61.16451306578497
0.8034420656037986,0.8034420656037986,18.014810343550558
1.0344084146464798,1.0344084146464798,20.81425445630432
1.364642745494902,1.364642745494902,42.977431562168405
1.1486710990239382,1.1486710990239382,31.264631429288297
1.2847083891193598,1.2847083891193598,34.692125604763
1.4888162456189826,1.4888162456189826,50.48257613157118
1.4829839905683435,1.4829839905683435,41.17513141239965
1.5881240970832853,1.5881240970832853,38.21852207776319
